Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,y_true,y_pred,error,abs_error,std
474.8629598650661,4936.321651251757,58.90786371028696,0.0631204098867459,0.5499279507264508,0.4073004988030605,2.559392433646323,0.0598052428655715,0.3823840882252909,0.4396598298223456,0.44822186927607344,-0.008562039453727854,0.008562039453727854,0.012965069245559976
1475.3994212328705,1057.3088909941123,57.68821609814036,0.2493849965385297,0.3269891534630693,0.3655179597098187,2.7256927192570486,0.0654141152670548,0.4112687785727077,0.4952278416202597,0.5037769170061468,-0.008549075385887117,0.008549075385887117,0.01682743618671375
702.0228125589651,1872.0434419106205,17.859660966570505,0.0985395430198854,0.3890638422402349,0.1615122402833241,3.3387667787262023,0.0995236654267169,0.3515769692701058,0.5618422382917581,0.5533958016044789,0.00844643668727918,0.00844643668727918,0.011239328699623654
1249.5269769350225,1578.3554631946477,10.280699690606895,0.1031013709810031,0.2888519571969301,0.1490426464904068,3.5579884973054434,0.1015297546523518,0.3644252871871343,0.7013161394578273,0.7097603141413266,-0.008444174683499228,0.008444174683499228,0.011448786496474888
1025.5034044978215,2346.641708755178,16.740129279707077,0.0756809276121879,0.14591604535614391,0.15242357868490197,1.6077490746510077,0.1124550916734504,0.3501174877384128,0.7301373281208281,0.7385335323898237,-0.008396204268995566,0.008396204268995566,0.01099837573642871
1293.8530370868675,2393.380465395589,11.025519808431724,0.1105939872577719,0.10235090237159089,0.1227044947168669,2.391120721121763,0.1170951947597641,0.39873152572351,0.8462123556822301,0.8378350807215993,0.008377274960630787,0.008377274960630787,0.01215680809694048
494.97486014411385,2549.238775542289,34.6205247993795,0.1749800980714269,0.7645756245663848,0.3433701412383033,2.139310945838173,0.1112645363533858,0.4010451112410993,0.543365585769631,0.5350069916858341,0.00835859408379691,0.00835859408379691,0.01651780275915378
1449.1602923157386,736.0842721945901,64.15621299647697,0.1631046531489242,0.3042149786233684,0.2326414626090802,4.0587420210296825,0.0721958118091579,0.4170047053485975,0.5167033899695009,0.5250574885694076,-0.008354098599906656,0.008354098599906656,0.014320895890718423
895.4222388357423,4731.33186334848,23.6089972153122,0.0798669667225886,0.2069546288935579,0.2332765025570318,2.6775145715426243,0.0982845548107929,0.3764309472301148,0.5781482228466652,0.5699229031098311,0.008225319736834158,0.008225319736834158,0.010980760542517402
484.0656443566617,4421.944644807407,65.24725776223946,0.0733936837338614,0.684399089995755,0.3935236105384054,3.2593721341628985,0.0834900552930657,0.3817648777072538,0.4606781115006687,0.4687508224143498,-0.008072710913681114,0.008072710913681114,0.013287139067860285
735.5140809717676,4270.597303129967,14.296834885207858,0.1188772010528789,0.4018131563008741,0.394776841206923,2.419598114866109,0.117387510165552,0.358480427469688,0.6312750282969786,0.6392971145699329,-0.00802208627295431,0.00802208627295431,0.011419963309129503
833.840523006515,838.7674224657208,28.29896765933104,0.1089355073362836,0.5209119084367191,0.4185693627869161,6.798887347536298,0.0894302089618409,0.40285628719578,0.5338392001953449,0.5259894687208791,0.007849731474465771,0.007849731474465771,0.013016395489903052
1234.249741608184,2567.468623456598,56.790968098621214,0.2118030785246798,0.4533264688171182,0.0693158232353426,6.330066413534792,0.084060409296197,0.4319677661227192,0.5281905496480923,0.5358914445331762,-0.007700894885083853,0.007700894885083853,0.01316954947657884
1123.5830103249991,3745.748898885392,12.724186201959839,0.1156253847851238,0.11431015102158448,0.3075921806449794,2.7537121874754527,0.1005498409445353,0.3949682443543487,0.6883482041384286,0.696016029058212,-0.007667824919783461,0.007667824919783461,0.011373792388020342
1190.887276910296,4467.173425553416,20.17124760966665,0.0791033910829531,0.2933142512371615,0.1825224054495019,1.8856857598881,0.0983395680213648,0.3816684624583415,0.6350502448811441,0.6425985908432695,-0.007548345962125391,0.007548345962125391,0.010915784835878531
783.1604926549518,2116.9584050368303,71.9259402946102,0.060610149437178795,0.582073113049779,0.150546287345892,6.143198286970137,0.1147241898633947,0.3825532957649866,0.5133849572755859,0.5059378054574117,0.007447151818174125,0.007447151818174125,0.014255087426174593
1388.612495133173,4871.20524561019,16.86792770450318,0.06730758239890919,0.3168374205064959,0.2309336324701509,2.293478418741586,0.0968941337479303,0.376120800520888,0.6869081095308218,0.6942013116400284,-0.007293202109206587,0.007293202109206587,0.01113270040297716
1444.7278878947277,2781.5105841476734,29.941988827672017,0.1862296069928797,0.7587954225724047,0.388151060615808,2.733591739822186,0.118513269650614,0.4251707532295193,0.5817857490734494,0.5745249262556246,0.007260822817824808,0.007260822817824808,0.016064555561763113
1452.545352556794,3159.685044786849,19.57746335423332,0.0689535054096252,0.2387918800886369,0.3093970321728744,2.576914602464093,0.0979183397290179,0.3507783403918149,0.6424862066532269,0.6495958477770423,-0.007109641123815402,0.007109641123815402,0.011022836428542087
1255.4940994825993,831.4593690501497,65.83142903322383,0.1285119899783532,0.7145119350871815,0.2128587243444235,2.423327570537973,0.033271003403549104,0.437833709028579,0.4765335086761789,0.4694590837387531,0.007074424937425772,0.007074424937425772,0.01603791947162993
1387.0982783997283,2874.2119975210703,11.60969193546675,0.060910683769964696,0.7642957593180089,0.3289662506798154,1.6689857306826341,0.0716626272104233,0.3869724334566212,0.6143376113026808,0.6211013016599433,-0.006763690357262431,0.006763690357262431,0.025540382664849825
763.5071843692518,2050.2345342714,10.097530608758284,0.1196873487482471,0.4139858068405275,0.2429949008068384,2.9927912709263147,0.1049385540685491,0.3607905269851781,0.6536811003698976,0.646984486529968,0.006696613839929588,0.006696613839929588,0.011837591070241987
1485.394586514366,1689.5777727883797,20.137245081320728,0.0953360540324077,0.3120644016092107,0.15717440428878,1.0141188772835101,0.1121717201164091,0.3642511003356216,0.6490692496450701,0.655692470155786,-0.006623220510715955,0.006623220510715955,0.011865352639883874
817.638374891924,3673.324482980935,17.108125572421855,0.055735907154578296,0.1488275347984721,0.2015731402547262,2.6143751950451777,0.11542365358569,0.352601883721481,0.704710421469641,0.7112929327544086,-0.0065825112847676115,0.0065825112847676115,0.011128602327612586
530.6539123737809,788.0062571824465,62.76651864237383,0.2137692072834844,0.5799040397672173,0.3305211491633135,2.162469694523107,0.051331726096902,0.3924930359363409,0.448629355015936,0.4421263300718482,0.006503024944087776,0.006503024944087776,0.014531020730214868
1263.1827018105826,2607.194205086292,17.406487095639175,0.0687458482497364,0.499203066711903,0.3987589078467956,4.63571919475816,0.1036150949716507,0.4345383691030072,0.6873721765308511,0.6938614372274773,-0.006489260696626142,0.006489260696626142,0.012693405283751224
786.6667458717952,1089.0424764369332,57.191657901234805,0.051789607626706896,0.1749526106916873,0.288905399086289,5.033094975338816,0.0826587612170465,0.3916020429319413,0.5750557967666842,0.5812936518886513,-0.006237855121967173,0.006237855121967173,0.014859757952511073
766.5949252270635,1375.959789165704,63.92386971538208,0.1047194773936593,0.2139920663824673,0.2086121019116465,5.6893954822784885,0.0379309375060143,0.356307571024059,0.4264731734313526,0.4202516819216702,0.006221491509682431,0.006221491509682431,0.014322445564228709
1139.7097079319635,3855.392271412869,17.129359847147054,0.1069056744626609,0.4423268610088199,0.173888080373581,1.3152566812088704,0.1167972829982524,0.3944983597372845,0.6809332233406983,0.6750146316886302,0.005918591652068095,0.005918591652068095,0.01135579930389759
1238.7136519681096,3973.146591283034,13.225642215294254,0.1891793801059829,0.420595185392276,0.3808152746921162,6.854073611345637,0.0962080176116679,0.3518404500294089,0.5297429661141554,0.5355027335025575,-0.005759767388402115,0.005759767388402115,0.014532763821055662
1398.2771344442156,1802.5856432478813,18.37204808274417,0.0815280641576733,0.342031741866589,0.4110548281495629,1.5138019072300692,0.1149790608105038,0.3601547485245241,0.7065144022417362,0.7007996741395918,0.005714728102144462,0.005714728102144462,0.011256484652190998
1159.1463207607833,3153.3824216627963,20.55865936527826,0.0661563099872879,0.1346011224611128,0.2542702605997912,2.348698361028635,0.0995764783634793,0.3840564040623622,0.6680102434847202,0.67371445889338,-0.005704215408659841,0.005704215408659841,0.010942664288979958
1325.7028954060956,3777.606507094966,64.88929794063753,0.1820002340725333,0.2710705384606891,0.09729959924005699,7.804639742274109,0.0720487693660973,0.4106539068608927,0.5192690443000078,0.524927414659487,-0.005658370359479248,0.005658370359479248,0.015938548311508042
1069.518225084773,3177.651664007328,31.92705940448076,0.24590060408790787,0.3572645441709777,0.3933380844044127,6.488402435156761,0.0504912743425409,0.3640744060918119,0.4275611771405927,0.4219654631095281,0.005595714031064625,0.005595714031064625,0.013315126540399522
