Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,y_true,y_pred,error,abs_error,std
1239.3483956749942,1801.1487096313788,79.28576410983125,0.1821855936416307,0.3178362016345343,0.2690324126968114,2.9880635640735944,0.0989513163201395,0.4187506912006077,0.552459610459951,0.5683444463165546,-0.015884835856603607,0.015884835856603607,0.012874289381115993
876.3251189911438,3953.486076268505,33.209484360267126,0.0877672838932272,0.11681522094290309,0.4767540738695952,6.246209939728603,0.0725915981152041,0.3622386067210345,0.5610991847162248,0.5452912607458484,0.015807923970376336,0.015807923970376336,0.011584862755585469
1016.860400488942,3391.631516874541,16.051667602016863,0.0880097872276648,0.798940581797067,0.2573324932245727,2.0567958500324712,0.038199917679541,0.358489425173797,0.4480761948363769,0.4636619056839054,-0.015585710847528522,0.015585710847528522,0.01622316389809803
480.97164633506225,539.6950129829279,29.072686498865306,0.1705491163583477,0.2522579769503981,0.3679973288090548,7.656444318603651,0.1058468566986331,0.3510049138772553,0.4833859518874212,0.4984605177174906,-0.015074565830069442,0.015074565830069442,0.011250810629274856
349.0117115046927,2199.560746302211,17.395832040347777,0.1892698709589393,0.4041194143114761,0.2631898733373885,7.807174855529679,0.0968018143943314,0.3895636891078935,0.5228211828409224,0.5079366296539891,0.01488455318693327,0.01488455318693327,0.010403455781726252
1395.2529167330297,619.640195461835,43.40410890054716,0.0626251419236889,0.5794016576818596,0.1708302286089913,1.0243883597704704,0.0833976040532125,0.4228058975224248,0.5631686050754722,0.5780141919844825,-0.014845586909010278,0.014845586909010278,0.01673217357558023
279.12481793059806,2947.74051551425,27.12831507602914,0.163387803103579,0.7426516661887245,0.12205528890913891,1.2841306689961671,0.1032813272762901,0.375850166139424,0.518064170768263,0.5033197797379252,0.014744391030337867,0.014744391030337867,0.01374482848189673
210.39585595042308,2171.2056792991816,12.489547808345883,0.1969536153650591,0.3818607595168938,0.2680335231913194,4.999452842516653,0.0615107460199112,0.395198861793924,0.489257529817847,0.47451584562848725,0.014741684189359727,0.014741684189359727,0.014091337076192239
560.9220587857661,4915.543860257219,41.99983886468431,0.1256302351729886,0.2880654798175896,0.1545390196942679,1.0811001007403829,0.0752143708699783,0.3724422134016824,0.47573310404921,0.46101133335325095,0.014721770695959036,0.014721770695959036,0.01218081933195782
1192.1222929712603,720.812092363286,25.84295648590577,0.1508525836472891,0.3216031882732396,0.1035701603206404,3.708486054752591,0.1130168310429183,0.4088826585199973,0.621639644588655,0.6070142965976772,0.0146253479909777,0.0146253479909777,0.009696046345902319
677.6305314152936,812.3891071886237,26.81187957135734,0.1519244973622499,0.3617869937683632,0.4922254035287903,3.5039844295951244,0.1052263450696173,0.4080061827665301,0.5780978915270506,0.5644646017671237,0.013633289759926948,0.013633289759926948,0.009507324140986323
884.6615455075616,3119.941113579593,32.15423967905036,0.1635151207886864,0.1506956110082599,0.306363522574581,7.368443591901963,0.1189000716815445,0.423846410142882,0.6675330966127876,0.6545166801838842,0.013016416428903388,0.013016416428903388,0.010519703131586197
704.5286639284145,4019.591547239778,10.064260557607419,0.1003755395187875,0.1139409784069032,0.4103748400936714,2.145925698129326,0.1045511839438598,0.3999524408953562,0.7640072076441418,0.7766110480887061,-0.012603840444564307,0.012603840444564307,0.010156422301380016
805.9111339650259,1074.2614406977914,30.25834856890277,0.1213444287867258,0.2056446643738697,0.06993336831365948,4.053176021618044,0.1072878117776258,0.3522310204231664,0.5269355670332713,0.539120975867934,-0.012185408834662681,0.012185408834662681,0.010071843955588184
212.722728159775,3437.184768360916,66.07334902573564,0.0745358106617526,0.6683363894788305,0.3103701556596105,1.7990720548152517,0.1099659927100046,0.3773878284005529,0.4794369974120783,0.49142957404501186,-0.011992576632933571,0.011992576632933571,0.012746320723257133
756.6190695688738,2847.280872249028,11.437631223058958,0.119975942615293,0.2054497768744311,0.3358604244941318,1.0452419349365742,0.1010843622517555,0.3631619916823549,0.683197184068864,0.6712403104699242,0.011956873598939821,0.011956873598939821,0.00935522957035887
355.6776026890775,2297.300082005931,33.650794627369365,0.1701693204462018,0.1907039030042284,0.221960281123204,5.366142600974966,0.1039881112815839,0.4004593535876332,0.580241994136187,0.5921684331675482,-0.011926439031361147,0.011926439031361147,0.011209585835161722
1288.3447139732452,628.6754119678853,28.03116339469839,0.2486433794180562,0.6315736482644445,0.2642066997855844,1.8786855704543863,0.1125021080754939,0.429050805949961,0.5687231569170818,0.580587776980823,-0.011864620063741227,0.011864620063741227,0.01522597631813357
809.7431921997032,1078.2144375002597,52.29829797783509,0.0545505685466465,0.2377574231642479,0.3155971623459594,5.289067430538434,0.0611023524131535,0.3679945671448368,0.4699258577009296,0.4582656416724618,0.011660216028467785,0.011660216028467785,0.011314773315081832
727.2684952321137,2284.5256767922456,20.36141413082792,0.1182771663768368,0.6337738614982217,0.4537464770319458,2.5420212672062865,0.1152947831746814,0.3884828698821674,0.5952654247692819,0.5837969364427564,0.011468488326525472,0.011468488326525472,0.010396315612181573
1432.435274826739,1877.4903060142888,14.469865465219158,0.05778658004281881,0.3628415006272298,0.1449513213352506,3.199130243085045,0.1191906280824577,0.3843308790633126,0.7907236729074953,0.8019466539850019,-0.011222981077506522,0.011222981077506522,0.008615119653401544
372.60591243055364,4411.1750427009,59.91875947272476,0.06893236062232821,0.10988885325549469,0.09517805480017488,6.293755689085423,0.0448235279150427,0.4257498761034571,0.5855271955658677,0.596605258700636,-0.011078063134768223,0.011078063134768223,0.01656263497377849
1477.5837748053896,2131.396673589252,10.284669253930225,0.0870888697311186,0.2997916257273354,0.3061990864864237,2.649374125864313,0.0907840180231684,0.3897709450186115,0.7346777980819758,0.7455561916903697,-0.010878393608393933,0.010878393608393933,0.00868669821583395
397.182951748677,4911.1651065970245,14.278077277570517,0.1222486858397641,0.4012883913554541,0.2178369100473861,7.005558348032997,0.0826386851501023,0.419231613293928,0.5515009174393399,0.5406372333407763,0.010863684098563642,0.010863684098563642,0.011335717306527679
466.13820607307554,563.2612606478515,33.33737255575484,0.1736846474098823,0.3977759446250649,0.4824283528886302,4.830459922915546,0.0903322807480723,0.4251043541652624,0.5155415733847736,0.526319241042525,-0.010777667657751455,0.010777667657751455,0.010305907064171818
882.9269890562988,4242.645358232376,33.46999006900815,0.1946916417217985,0.10772490477540797,0.1487009330296802,6.266405032792048,0.0349863903850875,0.3677503795875582,0.4675469826371119,0.47831396255612063,-0.010766979919008712,0.010766979919008712,0.012465833109167476
843.3378153248143,1690.3892242198335,12.798956966097212,0.0527474130854063,0.4498107262938481,0.4168276035946772,3.223658953594471,0.1189456373851535,0.3512733018531913,0.7492183468779765,0.738541301584585,0.01067704529339153,0.01067704529339153,0.00907079194344772
1018.2207186126,1688.9632197643248,15.94781943804007,0.1087729480403289,0.6134343306785042,0.06133068097148439,2.61851133654501,0.0555898133989616,0.4009426332699782,0.5165349097781924,0.5059275018056107,0.01060740797258164,0.01060740797258164,0.009960660830614084
1031.5111021993032,4290.860393873826,12.386977378454993,0.052399204521381804,0.2772346071998888,0.411787707607902,3.345654475633109,0.1166624725085873,0.3832361180134139,0.850919802209988,0.8405614468812465,0.01035835532874152,0.01035835532874152,0.008323856044484074
1407.200117331865,1574.7937327520144,21.09295765549028,0.0927683448025099,0.2276904364467349,0.1265856103266817,2.580143633584434,0.1060607082492183,0.3805720694247856,0.6630312556350697,0.6527480549495532,0.01028320068551647,0.01028320068551647,0.008247627495633719
262.6919152165541,4733.183319459564,35.87699331133811,0.0855279783970997,0.3489754584788307,0.2381471952900373,7.787813337778603,0.1199758121551858,0.3894696901785556,0.5182848310228024,0.5284588517966676,-0.0101740207738652,0.0101740207738652,0.016264410516914407
1376.6899304998765,3779.8446146914775,10.93387760649265,0.0782256953350631,0.2745888909444595,0.3675892666243895,1.7311883213787538,0.105972013023533,0.362614674467641,0.8193238623916193,0.8093092069446693,0.010014655446949905,0.010014655446949905,0.008239490142136211
212.57503414210828,3543.565257995248,26.472808107572632,0.1260375022640866,0.2382022534024268,0.3564064784594185,6.761768471069128,0.0632756075850364,0.4359919806884236,0.5194806424156599,0.5094665237712632,0.010014118644396719,0.010014118644396719,0.011122657691780757
899.7336165626667,2648.696807818539,14.092494594973704,0.088711121318228,0.1655336474287291,0.1783098601653445,1.94401032861662,0.1086580797976517,0.3925046633207557,0.7424380401652558,0.7524452935134134,-0.010007253348157552,0.010007253348157552,0.008084054795668608
911.2627245320688,1256.2291661638556,13.46481460214044,0.1908507257834985,0.5709516003054944,0.2827281324504767,7.480985895690007,0.1162706837069788,0.4286132827129209,0.6162180358410719,0.6261952535933194,-0.00997721775224747,0.00997721775224747,0.011706919085454917
537.0433339062392,2433.6444155046047,69.553892842396,0.1617654302969349,0.17675550851012736,0.1280792792882714,3.9105133480726777,0.0750273507658193,0.4084285943263817,0.5803531882564644,0.590283362793645,-0.009930174537180592,0.009930174537180592,0.009581940709654816
191.18678906258242,582.3827550359251,43.72622573112404,0.2450987382429518,0.3301117342920358,0.2644788207186874,6.120609114202447,0.0567798497923481,0.3909956504454324,0.4544877084600864,0.44462858036606356,0.00985912809402284,0.00985912809402284,0.01600626309632019
1251.707450985706,1861.5091168835968,11.179900044869246,0.0843341798175865,0.2693478772876453,0.1599313736640942,1.9322134265162425,0.1007858947913548,0.3679013535240273,0.7631071539103172,0.772908248357504,-0.009801094447186798,0.009801094447186798,0.008192674625616783
393.1874468315384,2475.327032949484,17.941220240987285,0.2221023047625607,0.5822257414452744,0.4060195577189733,5.83127215109811,0.1053015984810816,0.3857896648000202,0.5239844189109563,0.5142799418775751,0.009704477033381176,0.009704477033381176,0.011687583677766204
742.7753033361897,4344.069650529856,59.62732283476622,0.0965755312579745,0.1878911166853557,0.3609415198184641,6.992921656157106,0.1095468625421421,0.4315773680098478,0.6628683632823532,0.6724279415264717,-0.00955957824411846,0.00955957824411846,0.010639857956851103
1429.301295582139,3274.739013461852,79.44947400216955,0.2267472317669288,0.2033670304317003,0.3957925045605286,7.075057813577988,0.0962406910711426,0.4468510192488427,0.6419844367824005,0.6325092201687113,0.009475216613689219,0.009475216613689219,0.016197704046274165
889.1150029315726,2425.3338791124315,59.190494522882496,0.1653929996439539,0.3837902744742161,0.08608485668674498,1.054930180805111,0.0977603375125836,0.3961885576749596,0.5169172830803004,0.5263546241887996,-0.009437341108499253,0.009437341108499253,0.010691431691842977
143.40597817417756,3580.558214241724,20.13877631603718,0.2224231180987489,0.7295722203247413,0.3655884824853241,2.341559911549897,0.0624913994397366,0.4252280400861609,0.4816121180631726,0.4910408758885161,-0.00942875782534347,0.00942875782534347,0.013242548306203424
364.13191007904754,3078.864124173254,18.17019297808703,0.1953359927330407,0.4856379565228341,0.4952666286413974,5.83422909149188,0.0751274832806651,0.3586454415232233,0.438819488924028,0.4482205482750675,-0.00940105935103952,0.00940105935103952,0.009820446801496255
1286.095826585354,1708.2872999177912,16.12168746306986,0.1089452119257759,0.7360926118228951,0.428830774571536,3.67383566363378,0.088272655295894,0.44657731909729,0.6069880043535177,0.5976242341342206,0.00936377021929713,0.00936377021929713,0.010788007922036215
849.4652541539614,1637.1012414738411,14.804072239149296,0.1164716918594058,0.153299400768059,0.3986719479554035,3.960249868785205,0.0967406198651602,0.3543673328687581,0.6025163644232189,0.5931703004787844,0.00934606394443449,0.00934606394443449,0.00865656186530341
1062.669682173886,1202.3267798386755,24.93384711840919,0.2466966078599464,0.367187218127745,0.2717992020852176,3.300266867241194,0.0840594053230785,0.4312113406572662,0.5565158517400828,0.5471978218231428,0.009318029916939974,0.009318029916939974,0.011574825654659119
1347.7743512699055,4583.255014761514,17.846561928091322,0.1721263645902853,0.7894223160861538,0.3491484765588146,4.851880203717641,0.0781128115252512,0.3599158077657833,0.4815183816869793,0.4906619557821041,-0.009143574095124785,0.009143574095124785,0.011828679892985817
125.04435837322023,2533.141872595922,52.956479191037545,0.24773118743869033,0.507758359140986,0.1440044565273676,1.1071249929685,0.1183815895125927,0.4446654995628667,0.5689080057589994,0.5599706392919764,0.008937366467022922,0.008937366467022922,0.014031218789938234
229.79157965351578,4951.319710840826,17.44991582335968,0.2179904401471349,0.2983594521419086,0.0676384182877652,6.820739110151102,0.0823449394411094,0.3975627144737413,0.4988198228893339,0.48995462151640895,0.008865201372924958,0.008865201372924958,0.012843717276105499
898.1989524763746,3149.478842717685,12.220023637520121,0.0747798593948729,0.4366895452795615,0.4356890887918845,1.900697327392563,0.1168333334834283,0.3736676723515857,0.790575173276179,0.7817174034588024,0.008857769817376626,0.008857769817376626,0.008316296545293977
891.887056642588,3758.502323448904,12.02806720035791,0.1092150223492093,0.2170618903226887,0.2914909985683304,1.8864899110316165,0.1099759954664028,0.3841872479839409,0.7200130807251526,0.7286838246838249,-0.008670743958672289,0.008670743958672289,0.008193503322461266
893.6575975182707,2570.5535488870496,18.289164932478297,0.0539882790974761,0.15161523111986827,0.1542226157811378,1.5830222883179568,0.1127519219107538,0.3612581826672843,0.7579341486577129,0.7665915948158402,-0.008657446158127247,0.008657446158127247,0.00838324331494286
1094.6330217506966,2715.3636350354263,21.350205462635333,0.0766559310558456,0.2342563978959903,0.401072783587573,1.1883879376233386,0.1007605373709409,0.3808884151935915,0.671953991310868,0.6805826894174501,-0.008628698106582178,0.008628698106582178,0.00807339443649469
1385.8878948829094,4902.835392503,42.94939316551329,0.0891305782940312,0.3432383000905509,0.4975152503554713,1.7970854145959025,0.0714412424237076,0.4263229026883903,0.5405180975533418,0.5319269265145501,0.0085911710387917,0.0085911710387917,0.011033399000716869
426.23126582042033,997.7083732462829,33.155448212191686,0.2355622240752933,0.18039796003603442,0.1475674107070294,1.4836279816837274,0.0675434324855451,0.4254875060410229,0.5221690300352355,0.5136203168112543,0.008548713223981208,0.008548713223981208,0.012227509635245711
754.5369102488689,1472.3135923636498,10.33741783430452,0.2258626732582379,0.4848958069634035,0.1430766207179094,6.2154876638679895,0.0853945271914534,0.4490281973689445,0.6031855395173664,0.6117298470151724,-0.008544307497805992,0.008544307497805992,0.012309258670822555
808.7947045041456,4922.769551749001,34.27174000250349,0.1129568849042859,0.7203406412419858,0.1681479229818872,1.1085174670393667,0.0709464565519552,0.3741307658263669,0.4831621595093257,0.4916150770101303,-0.008452917500804624,0.008452917500804624,0.012342761860970658
1156.6985566232147,2071.865862435325,19.425832836293228,0.0665811912947171,0.1986929027971561,0.3393326775537469,1.6395275197329076,0.1080689997686636,0.3811590943342321,0.743912907027658,0.7523514156708613,-0.00843850864320328,0.00843850864320328,0.00810490824078573
489.8337521622255,2835.1263590770686,57.679691016924906,0.1120610903288478,0.2808749113596039,0.2773483987076207,5.862355611601344,0.0501484159936944,0.3564086605059038,0.4288175486110289,0.4205117152514378,0.008305833359591064,0.008305833359591064,0.00984888082273325
1074.68662381399,3327.868181902456,43.889674177673896,0.101680475837697,0.3208863002147284,0.3994191028947765,2.38767300914534,0.0474455952855351,0.4214887461737113,0.4905346674614946,0.4822298094411285,0.008304858020366124,0.008304858020366124,0.009823555067862666
1116.1690971513672,1386.1748205750514,43.94638089612971,0.1479412355427822,0.2038902924610121,0.0650918479733652,6.083466286011049,0.1066643908587959,0.3952704542254259,0.5718555876686549,0.5800968947134332,-0.008241307044778323,0.008241307044778323,0.009981427943557384
1212.5545141605244,1358.212070412593,20.879920441086725,0.05890539755464411,0.52584453007862,0.2080449461264433,7.374550784193938,0.0338407845080139,0.4010029702795152,0.4662119488478858,0.45814835245355234,0.008063596394333461,0.008063596394333461,0.01143158617632609
403.5001348288053,1254.1949697770513,35.67407490870279,0.2274772213904686,0.4036346247336114,0.1413340628457566,5.259857486116262,0.0792871068731369,0.4306119842106892,0.5243612451983871,0.5163806450821555,0.007980600116231584,0.007980600116231584,0.010586908309527028
1175.7132963345678,2819.665870074541,15.930291034856154,0.0739246462492562,0.4354528536229176,0.1985458449895691,1.0506229368581819,0.0931162771660913,0.392227838167704,0.6969104983056968,0.6891290504712293,0.0077814478344675475,0.0077814478344675475,0.00892485521215129
415.79251872692026,1922.08474430222,12.770454237609094,0.059115834323658106,0.7439303447111656,0.1381395474338534,5.799913827868047,0.1194304738163951,0.4170898647313277,0.6614214697229778,0.6537261722521448,0.0076952974708329736,0.0076952974708329736,0.013735780414559758
504.7792036941135,1851.0538709329355,19.46833531626184,0.1975550467758876,0.2173758462757637,0.3804796546305367,2.169391794567448,0.0399984711432951,0.3776825218194274,0.442419453948419,0.4347669968408973,0.00765245710752166,0.00765245710752166,0.011450658513161863
173.25649322208415,1700.2277696776384,67.10769950849135,0.1019057932266328,0.3851608514198307,0.4403117269864416,1.9042781033560927,0.1188748261252946,0.4199136221473822,0.5564542664480893,0.5488198019566305,0.00763446449145877,0.00763446449145877,0.013831774943285063
499.5606650964005,1057.595715465396,73.95379500690012,0.1971274280526899,0.3384552863803275,0.2349441213988612,4.919090141096463,0.0442272047169965,0.3947199570939271,0.4508024671174732,0.44319557056469866,0.0076068965527745225,0.0076068965527745225,0.010650922090729828
796.0775609031399,3099.3102146566566,22.71772390442341,0.2369670716002097,0.7198291336396023,0.1266191906310165,1.7682350562141709,0.1182553206776418,0.3630179855218854,0.5232561123750508,0.5308363007290287,-0.00758018835397789,0.00758018835397789,0.016379721891168642
705.2352546735285,2028.239923411781,14.08749950171076,0.1720052252015753,0.4571706077336146,0.1357737923759507,6.2471045836143055,0.0739884533197198,0.4276629314309799,0.5541683904687,0.5617446306664351,-0.007576240197735062,0.007576240197735062,0.010116741902434197
1226.5972178066645,4818.899839718124,20.801548665624303,0.0945291579854016,0.6991505591834329,0.3534628707797781,3.773204342581177,0.0759684421035936,0.350311495373052,0.4969624545838806,0.5042821698724668,-0.007319715288586159,0.007319715288586159,0.010473620853373278
543.419871819159,4095.70463943374,66.11190114700436,0.055295900423019795,0.5116422534097331,0.2225820725559548,3.107902453290812,0.1023096038911118,0.4135596312055081,0.5382137962565025,0.5309322173859858,0.007281578870516614,0.007281578870516614,0.011375064209356998
675.3287408500587,2954.188526437488,49.14419223856463,0.1760938647212659,0.529957470373427,0.05549348942694629,1.2544816148653433,0.0541068094658943,0.4445885460365615,0.5110113633577034,0.5182809954835507,-0.007269632125847303,0.007269632125847303,0.011292673955815418
1082.2086889594832,3958.6208866344864,41.83496298164006,0.2293033256809487,0.2396570791439426,0.3903959185049868,2.517713001683086,0.0734429855338479,0.3532457581095209,0.4443109468167633,0.45158051839033425,-0.007269571573570943,0.007269571573570943,0.011073426468118727
838.3033725298252,4205.6103580102845,47.18896082854622,0.0873870969942818,0.14859668565144482,0.2129827363670682,6.409624754129504,0.083148516639743,0.3957340421752696,0.6015488011150001,0.6088025350315189,-0.007253733916518845,0.007253733916518845,0.010514613819984548
