Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_max_abs_xr,pred_max_abs_xr,pred_std_m,pred_std_mm,error_m,error_mm,abs_error_m,abs_error_mm,true_feasible_abs,pred_feasible_abs,true_violation_abs_m,pred_violation_abs_m
1403.2018656014177,1747.3160298276075,19.1029621174101,0.0877414343252681,0.1991925784325968,0.1094482210231375,2.0005525883291573,0.0982206870480013,0.3868084507552636,0.5277642693432255,0.5413244211252688,0.0038653479086394006,3.8653479086394005,0.013560151782043284,13.560151782043285,0.013560151782043284,13.560151782043285,False,False,0.02776426934322551,0.041324421125268795
1267.162344505102,2355.515428871702,61.993399999576624,0.1559353161484078,0.2603976992454561,0.3014372709337599,1.532249731391806,0.0832524366395156,0.3657976471890176,0.4759067559315064,0.4889265197075337,0.006208258900262681,6.208258900262681,0.013019763776027315,13.019763776027315,0.013019763776027315,13.019763776027315,True,True,0.0,0.0
300.54143086635975,2727.510496734476,22.30877274731526,0.1937595189440992,0.2074223935689349,0.06373338107123222,1.870999011508453,0.0492555833357048,0.3731595723543669,0.4402829191330155,0.42741088355170237,0.004589503683733193,4.589503683733193,-0.012872035581313113,-12.872035581313114,0.012872035581313113,12.872035581313114,True,True,0.0,0.0
630.3068018059568,672.8548013169393,21.113721288935743,0.1453871582296869,0.1134627448088133,0.1155305887545171,5.442338350912705,0.0729811813546635,0.3576184955176592,0.552242210988944,0.5649805482962688,0.01084216658564135,10.84216658564135,0.012738337307324765,12.738337307324766,0.012738337307324765,12.738337307324766,False,False,0.05224221098894399,0.06498054829626876
194.84313873467636,913.2295777599047,13.604522112364773,0.059377456786734395,0.2192617657859282,0.2264562954182495,3.062462367827374,0.0577048356552625,0.4300599975004215,0.529458684181232,0.5418578348956407,0.006074127166962575,6.074127166962575,0.012399150714408669,12.39915071440867,0.012399150714408669,12.39915071440867,False,False,0.029458684181231987,0.041857834895640655
1309.1139220990626,3090.176095279028,12.614293357344529,0.0770301083275092,0.2020815450380636,0.4043436770352493,1.006939307046005,0.1004795916953519,0.357931326366044,0.4859285686703696,0.49792868342851315,0.004296880501396888,4.296880501396888,0.012000114758143554,12.000114758143553,0.012000114758143554,12.000114758143553,True,True,0.0,0.0
1317.1719317225015,1081.4120543869317,27.081643424920667,0.1733218080384063,0.1446950404761511,0.07018907143473269,7.7088176568234035,0.111040760724073,0.4124815764621458,0.6617671066302241,0.6731129159538035,0.007401538083526292,7.401538083526292,0.011345809323579426,11.345809323579426,0.011345809323579426,11.345809323579426,False,False,0.1617671066302241,0.17311291595380351
1023.3633229905342,4054.626127513886,20.17945220628738,0.2129182966659728,0.1085323708733662,0.4953468449912331,2.127875719596692,0.0333953669633128,0.4003842482364111,0.4445493205398689,0.43332596721890243,0.005728000979805115,5.728000979805115,-0.011223353320966467,-11.223353320966467,0.011223353320966467,11.223353320966467,True,True,0.0,0.0
918.8654666738394,989.8091351507542,63.23263119907082,0.1919864963039625,0.1636630350290199,0.059449766565125406,5.55394578338214,0.0357802838506837,0.424996516164972,0.5193442372823689,0.5089421875322367,0.008253698233429781,8.25369823342978,-0.010402049750132147,-10.402049750132146,0.010402049750132147,10.402049750132146,False,False,0.019344237282368892,0.008942187532236745
1325.2159987756745,2482.983551700055,13.333121904737656,0.1112834872498092,0.1448283190641847,0.2437072171422389,2.4633651577598994,0.1159600797051028,0.3924837861025591,0.56489057565263,0.5752344545942805,0.0038550167902099276,3.8550167902099277,0.010343878941650453,10.343878941650452,0.010343878941650453,10.343878941650452,False,False,0.06489057565263001,0.07523445459428046
287.52084833695903,1704.658464384944,11.884527684686873,0.166393669963857,0.3828567964282738,0.2665774090650201,5.342624229548721,0.0829620756471529,0.4168430445963783,0.5052660533160598,0.5148708099710226,0.007424210266764886,7.424210266764886,0.009604756654962854,9.604756654962854,0.009604756654962854,9.604756654962854,False,False,0.005266053316059782,0.014870809971022636
232.15023957174606,1278.623920169591,34.053781536312115,0.2071869844745645,0.3803237237956053,0.4565127439347071,2.525022780499496,0.0911502424223818,0.3850802232878341,0.4990462310267116,0.4897135512911833,0.00483267997972931,4.83267997972931,-0.00933267973552826,-9.33267973552826,0.00933267973552826,9.33267973552826,True,True,0.0,0.0
1276.1754439408903,2164.4062338970093,17.189172639927396,0.0803931854663111,0.1197144972059222,0.31417273007415,3.4626123848129016,0.1001965267338358,0.3899525226211153,0.6771075940825114,0.6681720449351403,0.004023005499747771,4.023005499747771,-0.008935549147371158,-8.935549147371159,0.008935549147371158,8.935549147371159,False,False,0.17710759408251142,0.16817204493514026
1401.9303657282703,1839.5245358564912,53.33911002997019,0.2068166086828276,0.1906567211079183,0.269169647026967,2.8418733073355167,0.037755729235461,0.3674140289935317,0.4536402549716117,0.4447360024332515,0.006470274324799962,6.470274324799962,-0.008904252538360191,-8.904252538360192,0.008904252538360191,8.904252538360192,True,True,0.0,0.0
766.1339176670892,1894.949880788532,17.993521709187725,0.0663425405329185,0.1070131496293456,0.2868069793882948,2.4904138208835858,0.0973887630413368,0.3539992540173603,0.6242843507142996,0.6158696760544133,0.003941516166297287,3.9415161662972866,-0.008414674659886212,-8.414674659886213,0.008414674659886212,8.414674659886213,False,False,0.12428435071429955,0.11586967605441334
258.73423658692843,962.3413854804717,40.8018369562562,0.1689198559984904,0.2720863713650637,0.2533748380617314,2.9695467964684026,0.0661814958133941,0.4082104205503153,0.5187756321139063,0.5106654103912506,0.005423896904662461,5.423896904662461,-0.008110221722655742,-8.11022172265574,0.008110221722655742,8.11022172265574,False,False,0.018775632113906315,0.010665410391250574
1419.8632208980885,1573.7507438489777,16.470024738942882,0.1096295425629091,0.216231098901282,0.12364371026902099,3.164293002711363,0.110446001023655,0.3900986175534634,0.5611956627879445,0.5692909394366453,0.004307090612891078,4.307090612891078,0.0080952766487008,8.0952766487008,0.0080952766487008,8.0952766487008,False,False,0.06119566278794453,0.06929093943664533
732.6794431508556,1614.6706825883014,14.960428161002223,0.1004248370931569,0.1528988369573404,0.4106458265915073,3.04481270636137,0.1117773408163151,0.383136440512388,0.6336997611211945,0.6415699954488631,0.004329348215834638,4.329348215834638,0.007870234327668535,7.870234327668535,0.007870234327668535,7.870234327668535,False,False,0.13369976112119453,0.14156999544886306
730.3950755670238,1544.4094570219656,12.171479741368039,0.0657242739750605,0.2366295287607851,0.3882097252890137,2.541438546119659,0.1077448330878825,0.3671223441575535,0.5269198600414828,0.5347864568470645,0.004510506375375516,4.510506375375516,0.00786659680558166,7.86659680558166,0.00786659680558166,7.86659680558166,False,False,0.026919860041482835,0.034786456847064495
1152.5417762954228,2905.863090493034,11.142911057516674,0.1136959267152195,0.140336042366884,0.3060168920799987,3.7985019199432775,0.1115133416966491,0.3647253819427137,0.610048351871412,0.6179142329977597,0.003962860725318813,3.962860725318813,0.007865881126347674,7.865881126347674,0.007865881126347674,7.865881126347674,False,False,0.11004835187141204,0.11791423299775972
1381.51991635145,4763.641699876443,11.607962521148028,0.0881597950555755,0.1109050255327858,0.4319549983547581,1.7005657338374323,0.1099142208849684,0.37137826550931,0.5139798075016638,0.5061185637048833,0.005521951034629219,5.521951034629219,-0.007861243796780548,-7.861243796780548,0.007861243796780548,7.861243796780548,False,False,0.013979807501663832,0.006118563704883284
1132.3832386537235,1842.4076540870155,14.61238254145114,0.0958488342525746,0.11243324758644219,0.1757725984480982,1.5431307302276855,0.1101478706448336,0.3633589135067359,0.5277361588343095,0.5206853738904439,0.003907257929152316,3.907257929152316,-0.007050784943865573,-7.050784943865573,0.007050784943865573,7.050784943865573,False,False,0.027736158834309466,0.020685373890443892
695.669314140923,584.0836267164605,30.260513340406696,0.1944646695234981,0.1251537445523564,0.2070495196407397,5.338514060028115,0.0314494939652053,0.4422353709236771,0.5225288550865147,0.5294771474344503,0.01069180254047498,10.69180254047498,0.006948292347935592,6.948292347935592,0.006948292347935592,6.948292347935592,False,False,0.0225288550865147,0.02947714743445029
1437.0037649604346,1947.423659709881,14.689144917595925,0.1273748749908896,0.1864125400705091,0.4390950839957849,5.389420121844065,0.0350735298518903,0.4108479644814034,0.4708763648435949,0.46408874847180065,0.00599277886325708,5.99277886325708,-0.006787616371794258,-6.787616371794258,0.006787616371794258,6.787616371794258,True,True,0.0,0.0
502.9001373229876,4762.852840940621,65.33023857322966,0.058439728457496704,0.2235670435252739,0.3311637026132004,3.55752109619914,0.0621227747705703,0.3786415412008831,0.5111260093652614,0.5044873609826205,0.006849068670539719,6.849068670539719,-0.006638648382640944,-6.638648382640944,0.006638648382640944,6.638648382640944,False,False,0.011126009365261424,0.004487360982620481
1127.344972542668,1649.7336350914231,19.7416030668492,0.0686150808694153,0.19542679700942,0.11205682134856049,2.8229224016077987,0.0956958228165425,0.3864816688267719,0.5711102367864834,0.5776211183506323,0.004108437550723421,4.108437550723421,0.006510881564148918,6.510881564148918,0.006510881564148918,6.510881564148918,False,False,0.07111023678648343,0.07762111835063235
1436.5804943451071,2627.71166571237,76.83463470943362,0.2289044495489294,0.2904878460806208,0.349024983703278,3.785612255567993,0.0812964102957558,0.4246772609054377,0.559400569931425,0.5658693836176637,0.007106528063103981,7.1065280631039816,0.00646881368623875,6.46881368623875,0.00646881368623875,6.46881368623875,False,False,0.05940056993142495,0.0658693836176637
486.20867135090964,1695.2294431670523,37.097496650324615,0.2377994585452648,0.11869086865056411,0.4453002309717263,6.55566134298238,0.117365515932974,0.3949539962515097,0.7885783688613744,0.7821105125387264,0.00679250454169194,6.79250454169194,-0.0064678563226480135,-6.4678563226480135,0.0064678563226480135,6.4678563226480135,False,False,0.28857836886137445,0.28211051253872643
679.6601433647744,2869.5848321574763,76.41149709430076,0.2206782772522514,0.2584602649518502,0.12081994477876579,7.794747549703967,0.0497042623437224,0.3692789995161174,0.4613585426648475,0.4549278841703829,0.008899459069548924,8.899459069548923,-0.006430658494464614,-6.430658494464614,0.006430658494464614,6.430658494464614,True,True,0.0,0.0
911.8634374105178,596.0819832323555,12.535201329146094,0.1408770787561495,0.5140531256370934,0.1680721938050334,7.788938354038544,0.0480705986360702,0.3797730100656044,0.4329518446054817,0.43896679687797424,0.013211857997941912,13.211857997941912,0.006014952272492546,6.014952272492547,0.006014952272492546,6.014952272492547,True,True,0.0,0.0
1453.7567500281496,2797.716036940858,36.883839619863046,0.213989823853091,0.1890752059742687,0.2825340743227181,3.716933738174924,0.1139928538818936,0.4041114294829142,0.6538404495946375,0.6596704147614196,0.004777823304325537,4.777823304325537,0.005829965166782136,5.829965166782136,0.005829965166782136,5.829965166782136,False,False,0.1538404495946375,0.15967041476141963
1485.394586514366,1689.5777727883797,20.137245081320728,0.0953360540324077,0.3120644016092107,0.15717440428878,1.0141188772835101,0.1121717201164091,0.3642511003356216,0.5162992543754522,0.5106602796329925,0.004973041500636796,4.973041500636796,-0.005638974742459668,-5.638974742459668,0.005638974742459668,5.638974742459668,False,False,0.01629925437545221,0.010660279632992542
702.0228125589651,1872.0434419106205,17.859660966570505,0.0985395430198854,0.3890638422402349,0.1615122402833241,3.3387667787262023,0.0995236654267169,0.3515769692701058,0.4617691961905176,0.46739263624871386,0.003938433443816331,3.9384334438163306,0.005623440058196261,5.623440058196261,0.005623440058196261,5.623440058196261,True,True,0.0,0.0
1476.297653235123,2958.5274223008164,11.152418208440054,0.0801558159831926,0.1392572268093686,0.1949383568922161,2.9272583548719284,0.0944905102136444,0.3557403101439199,0.5035446378534576,0.5090012751146652,0.004203912678176823,4.203912678176823,0.0054566372612075975,5.4566372612075975,0.0054566372612075975,5.4566372612075975,False,False,0.0035446378534575995,0.009001275114665197
1441.691264183531,4940.546744923437,62.35873951987142,0.214648289161157,0.2011961967263443,0.3740239459123184,1.5002599988249963,0.03322582654179209,0.4033550225558202,0.4414931407858145,0.4360785461948881,0.012461086751460354,12.461086751460353,-0.005414594590926358,-5.414594590926358,0.005414594590926358,5.414594590926358,True,True,0.0,0.0
827.7534635990243,515.0206027928434,16.65846972806381,0.1903394490283508,0.6625669821622102,0.2269983359732769,7.634955099960312,0.049356350631599,0.3554636153218974,0.4053535635821075,0.4105761477729609,0.009733920240354707,9.733920240354706,0.005222584190853419,5.222584190853419,0.005222584190853419,5.222584190853419,True,True,0.0,0.0
1462.7244029021522,3586.598182407017,13.784485247960745,0.0706538256232003,0.19056840694486793,0.4274757728253846,2.6296971206644115,0.1152520216696263,0.3762070471186119,0.5307848114132886,0.5359673220704452,0.003950153936624467,3.9501539366244667,0.0051825106571565804,5.18251065715658,0.0051825106571565804,5.18251065715658,False,False,0.030784811413288593,0.035967322070445173
370.6124310883224,1227.2547123717636,76.87513779557896,0.0779978544710048,0.3210536596389785,0.1177137102636647,4.022853740870191,0.0663450683818911,0.369916369570945,0.4721933186688217,0.4670122064835129,0.007364265773528107,7.364265773528107,-0.005181112185308812,-5.181112185308812,0.005181112185308812,5.181112185308812,True,True,0.0,0.0
716.872570610508,3281.7795693804733,51.36029936139903,0.1811143214708317,0.1548171667060891,0.4285092936018727,7.115412998755502,0.0983489028960815,0.3647930860054992,0.6472798047554077,0.6524574554374146,0.0050333155295095786,5.033315529509578,0.005177650682006929,5.177650682006929,0.005177650682006929,5.177650682006929,False,False,0.1472798047554077,0.15245745543741462
863.5071950938568,2583.874158232204,10.833131415070884,0.1046898547773367,0.3379085679815654,0.3622213588641823,3.4709377191697897,0.1152305468537878,0.3742073840009852,0.5101299404250512,0.5150474463808904,0.003994438915569246,3.994438915569246,0.004917505955839174,4.917505955839174,0.004917505955839174,4.917505955839174,False,False,0.01012994042505122,0.015047446380890395
1221.773203217801,4956.906352823402,16.327623666697896,0.0758256864034847,0.1390012053842642,0.4247156309540151,3.4221096576274768,0.0917242620094942,0.3861127486303771,0.5548069240456266,0.5596511208946736,0.004539346539079105,4.539346539079105,0.004844196849047022,4.844196849047022,0.004844196849047022,4.844196849047022,False,False,0.05480692404562659,0.059651120894673615
239.27092114885727,3252.469374708402,68.74247588584387,0.2133684796973423,0.2042275428121829,0.313023652136043,5.454296786899642,0.0346984027319018,0.4125410375147095,0.4926206433775576,0.4878274306853634,0.0060114446253985414,6.011444625398542,-0.0047932126921942375,-4.7932126921942375,0.0047932126921942375,4.7932126921942375,True,True,0.0,0.0
1179.1512396099213,1854.8775305305185,18.712273788780728,0.0977032925967974,0.267697583573579,0.2993163731041007,1.3043996796426192,0.0947142300814802,0.3986304592134789,0.5219136532100684,0.5266765622026895,0.003924921815704228,3.9249218157042276,0.0047629089926211066,4.762908992621107,0.0047629089926211066,4.762908992621107,False,False,0.02191365321006844,0.026676562202689547
1227.837599694804,1556.221215722046,15.660091624148414,0.0662346577845192,0.376305673598071,0.1568658768786245,3.3966608096464976,0.1178994615840834,0.3684529173246796,0.5195185302594166,0.5147798411360672,0.004374458576922681,4.374458576922681,-0.004738689123349404,-4.738689123349404,0.004738689123349404,4.738689123349404,False,False,0.019518530259416633,0.014779841136067229
129.54404621846084,1171.294823338832,49.04710546000175,0.1813817059528946,0.2496813915796185,0.10274741118877978,2.533603182373551,0.0885967096019066,0.4195701784210629,0.5844601958176223,0.5797999712318669,0.005420550362609174,5.420550362609174,-0.004660224585755435,-4.660224585755435,0.004660224585755435,4.660224585755435,False,False,0.08446019581762232,0.07979997123186688
1089.8683274759946,2096.9668464025235,17.640462642456644,0.2408725852232017,0.1937146548251654,0.06773528390001382,3.1021973254442616,0.07319889275827,0.3581545682038158,0.4848787117967206,0.48022568138033095,0.004493199442055131,4.493199442055131,-0.004653030416389647,-4.653030416389647,0.004653030416389647,4.653030416389647,True,True,0.0,0.0
1283.6716148393632,761.9005831515628,23.487988451577905,0.146232523527531,0.2438541008474378,0.4913978644740491,4.18449558597049,0.0427042206110064,0.4346944432083093,0.4976610977637037,0.502251992484339,0.007816628945064328,7.816628945064328,0.004590894720635341,4.590894720635341,0.004590894720635341,4.590894720635341,True,False,0.0,0.0022519924843390493
1465.1344247887446,2892.8006032040503,13.356761467785617,0.1117506573816315,0.2941824754514476,0.3832969655838587,3.4037913645439537,0.11836841825401,0.3749111819912822,0.5242406042856599,0.5287820978304233,0.00399565178264235,3.9956517826423497,0.004541493544763409,4.541493544763409,0.004541493544763409,4.541493544763409,False,False,0.024240604285659884,0.028782097830423292
1253.1603772031526,4127.1829950931005,10.526360401386846,0.0578126109858899,0.1929819828910302,0.277652714472516,3.059802457505034,0.1138109813977479,0.377607943280734,0.5315223923989226,0.5360326747503099,0.003978657558313942,3.978657558313942,0.004510282351387285,4.510282351387285,0.004510282351387285,4.510282351387285,False,False,0.03152239239892263,0.03603267475030991
1142.990080504162,1653.8169226570342,16.421517640840708,0.1447624282903614,0.4737716976480249,0.2739360372905859,4.416847217893295,0.0915296996273162,0.361332092578988,0.4645408599804241,0.46901036926300754,0.006229529923621838,6.229529923621838,0.004469509282583439,4.46950928258344,0.004469509282583439,4.46950928258344,True,True,0.0,0.0
763.5071843692518,2050.2345342714,10.097530608758284,0.1196873487482471,0.4139858068405275,0.2429949008068384,2.9927912709263147,0.1049385540685491,0.3607905269851781,0.4823181034185854,0.4865285911929214,0.004147273901365737,4.147273901365737,0.004210487774336025,4.210487774336025,0.004210487774336025,4.210487774336025,True,True,0.0,0.0
1398.2771344442156,1802.5856432478813,18.37204808274417,0.0815280641576733,0.342031741866589,0.4110548281495629,1.5138019072300692,0.1149790608105038,0.3601547485245241,0.5131928298258717,0.5090207172506269,0.004261649321273252,4.261649321273252,-0.004172112575244746,-4.172112575244746,0.004172112575244746,4.172112575244746,False,False,0.013192829825871666,0.00902071725062692
1426.1033988512972,3513.082893583761,15.687688536484938,0.06096573524339391,0.322738049844801,0.105192025115326,2.6990932525322977,0.1119864715915222,0.3869103851305149,0.5237060558137496,0.5278096856780622,0.0038639401644697574,3.8639401644697573,0.0041036298643125635,4.1036298643125635,0.0041036298643125635,4.1036298643125635,False,False,0.023706055813749627,0.02780968567806219
1472.0631422514018,1826.403814645886,59.34307528464266,0.2436492990873999,0.3576832747636576,0.2829748489894079,1.9785853832884817,0.1168332810478616,0.3732477987698633,0.5303356116428194,0.5262964718588433,0.006722132496461785,6.722132496461786,-0.004039139783976076,-4.039139783976076,0.004039139783976076,4.039139783976076,False,False,0.030335611642819393,0.026296471858843318
1264.23428464646,3805.855328687236,12.326037785628706,0.0585897923058617,0.2220753602572801,0.3696798851665812,1.1048803959628888,0.1063623488994045,0.3550766058841286,0.4979355361225883,0.4939332463687711,0.00404315604635671,4.04315604635671,-0.0040022897538171676,-4.002289753817168,0.0040022897538171676,4.002289753817168,True,True,0.0,0.0
1496.9254179725003,1041.4420526512215,39.65598428215178,0.1719901424507228,0.3888883629132533,0.1391424867041224,2.243122024758768,0.0966121801195772,0.3665491340656477,0.4801465313745236,0.4841415101832822,0.00515748368395266,5.15748368395266,0.003994978808758598,3.994978808758598,0.003994978808758598,3.994978808758598,True,True,0.0,0.0
967.6273734542904,4862.740402451144,49.799770639920574,0.2380909930508514,0.1561056540459538,0.1128986409637851,7.250806350733656,0.0643765597099245,0.4098865831194693,0.5917068966722403,0.5956934988593903,0.0069124076700037606,6.912407670003761,0.003986602187149968,3.986602187149968,0.003986602187149968,3.986602187149968,False,False,0.0917068966722403,0.09569349885939027
1190.887276910296,4467.173425553416,20.17124760966665,0.0791033910829531,0.2933142512371615,0.1825224054495019,1.8856857598881,0.0983395680213648,0.3816684624583415,0.4914254451121325,0.4953694208843897,0.0038487384849096055,3.8487384849096054,0.003943975772257191,3.943975772257191,0.003943975772257191,3.943975772257191,True,True,0.0,0.0
1182.7476690671122,1155.7971514903525,43.44446334239871,0.1303772185490362,0.2857384800628585,0.1972485864540361,1.820673329143381,0.0489615352160533,0.4060794740149535,0.4822146558576332,0.48598083051223,0.005511369958576742,5.511369958576742,0.003766174654596832,3.766174654596832,0.003766174654596832,3.766174654596832,True,True,0.0,0.0
1256.1782799348894,2478.2375779684407,24.037556062994703,0.1138044626975467,0.2516014927351172,0.4254156332327664,2.251850473222471,0.1079106867979859,0.3779892341271997,0.5355864890203882,0.5318330147213499,0.003829162799102301,3.829162799102301,-0.003753474299038273,-3.753474299038273,0.003753474299038273,3.753474299038273,False,False,0.03558648902038819,0.03183301472134992
1388.612495133173,4871.20524561019,16.86792770450318,0.06730758239890919,0.3168374205064959,0.2309336324701509,2.293478418741586,0.0968941337479303,0.376120800520888,0.4877525032849645,0.49150420309874115,0.003978015855519236,3.978015855519236,0.0037516998137766544,3.7516998137766544,0.0037516998137766544,3.7516998137766544,True,True,0.0,0.0
289.78734335308286,2328.958272365768,32.39029046777888,0.0777413453013183,0.3076858399024986,0.4616324158095391,1.2067746711359577,0.0811512242774112,0.3996490610116384,0.4921325830036328,0.488392654369614,0.0051067461108481454,5.106746110848145,-0.0037399286340187854,-3.7399286340187854,0.0037399286340187854,3.7399286340187854,True,True,0.0,0.0
897.4844446434793,4011.5154155071473,12.647179049204503,0.0642014729768136,0.12382299522048601,0.3409231719261002,3.966176010612618,0.0903880622395671,0.3627327905425681,0.6009706788489833,0.604701495382991,0.004769839096972204,4.769839096972205,0.0037308165340077526,3.7308165340077526,0.0037308165340077526,3.7308165340077526,False,False,0.10097067884898325,0.104701495382991
1084.3340405360736,2594.858707415493,23.14605360555108,0.1065933009304467,0.12189828082993592,0.2891826764453056,1.4369341637012298,0.1020214021565899,0.3580679594431508,0.4788614670817613,0.4825179111299669,0.00407332016967383,4.0733201696738295,0.003656444048205587,3.656444048205587,0.003656444048205587,3.656444048205587,True,True,0.0,0.0
173.50885909322108,3438.6310187215445,26.6333487347148,0.093120494995089,0.2325906731080365,0.3676423763252535,7.255752400615117,0.0419526112509799,0.4252896716520893,0.5040091234093319,0.5003721168336902,0.005845649420947556,5.845649420947556,-0.003637006575641699,-3.637006575641699,0.003637006575641699,3.637006575641699,False,False,0.004009123409331905,0.00037211683369020587
796.5169681151096,2633.0584353759414,15.290565518551794,0.0816393932335456,0.3678406797233884,0.208384151210695,2.504979317626685,0.101044894175301,0.3770323531076045,0.4916625537853021,0.49527376602759315,0.0038402860901852976,3.8402860901852978,0.003611212242291051,3.611212242291051,0.003611212242291051,3.611212242291051,True,True,0.0,0.0
826.4193315079424,964.0885648512631,13.824869101749933,0.1271134843140083,0.3343560330603355,0.360700970806572,4.824085614563,0.0896806951211436,0.4410948392335028,0.5541965389967854,0.5506041490030609,0.005831783251473756,5.831783251473756,-0.0035923899937245762,-3.5923899937245762,0.0035923899937245762,3.5923899937245762,False,False,0.05419653899678545,0.05060414900306087
513.1650912067867,3565.411172581761,35.83912209930051,0.0798603142890842,0.4649280928528942,0.3953637080449948,4.264430489428561,0.075097280130189,0.3971899477998583,0.4803395562423295,0.47681456803105243,0.004918535263719734,4.918535263719734,-0.003524988211277058,-3.524988211277058,0.003524988211277058,3.524988211277058,True,True,0.0,0.0
1092.8722028035086,3270.5035506780705,19.457335581870765,0.059259224418352296,0.3019829957018335,0.3954986299022637,1.9272933841482016,0.1032363927965,0.3635185754096748,0.483631682416351,0.4871313159502213,0.0037013830179944513,3.701383017994451,0.0034996335338702833,3.4996335338702833,0.0034996335338702833,3.4996335338702833,True,True,0.0,0.0
