run_label,target,start_id,start_type,objective_value,tracking_cost,constraint_cost,peak_y_pred,max_abs_xr_pred,target_error_pred_m,target_error_pred_mm,predicted_safety_violation_m,predicted_safety_violation_mm,predicted_violation_m,u_min,u_max,n_params_near_lower_bound,n_params_near_upper_bound,n_params_near_any_bound,learning_rate,adam_steps,n_random_starts,optimization_time_s_all_starts,Kr,u_Kr,hr,u_hr,f0,u_f0,f1,u_f1,A,u_A,x_r_start,u_x_r_start
main,0.55,10,random,1.917672872543335,1.917672872543335,0.0,0.5638480186462402,0.4835147261619568,0.01384800672531128,13.848007202148438,0.0,0.0,0.0,0.06291250884532928,0.43758565187454224,0,0,0,0.01,600,100,0.6286220550537109,3031.5498046875,0.43758565187454224,0.12201938033103943,0.06291250884532928,0.23812457919120789,0.3946416974067688,2.023627519607544,0.34120917320251465,0.09276960790157318,0.09232019633054733,0.35763615369796753,0.1527232825756073
main,0.55,11,random,0.017974423244595528,0.017974423244595528,0.0,0.5513406991958618,0.47326669096946716,0.0013406872749328613,1.3406872749328613,0.0,0.0,0.0,0.11408668756484985,0.8409149050712585,0,0,0,0.01,600,100,0.6286220550537109,3794.408203125,0.655545175075531,0.3434602916240692,0.6956008672714233,0.2278299331665039,0.3652283847332001,3.522744655609131,0.8409149050712585,0.09668321162462234,0.2227737456560135,0.35570433735847473,0.11408668756484985
main,0.55,12,random,3.771953582763672,3.771953582763672,0.0,0.5694215297698975,0.46827811002731323,0.019421517848968506,19.421518325805664,0.0,0.0,0.0,0.15035927295684814,0.685401439666748,0,0,0,0.01,600,100,0.6286220550537109,3766.407470703125,0.6475449800491333,0.3398905098438263,0.685401439666748,0.2820156514644623,0.52004474401474,2.099932909011841,0.36664432287216187,0.09451077878475189,0.15035927295684814,0.364804208278656,0.29608413577079773
main,0.55,13,random,0.32526615262031555,0.32526615262031555,0.0,0.5557032227516174,0.4922524094581604,0.0057032108306884766,5.703210830688477,0.0,0.0,0.0,0.16252592206001282,0.9518980383872986,0,0,0,0.01,600,100,0.6286220550537109,2614.50927734375,0.3184312582015991,0.2792311906814575,0.5120891332626343,0.3906945288181305,0.83055579662323,3.855694055557251,0.9518980383872986,0.09487578272819519,0.16252592206001282,0.3597296178340912,0.19459271430969238
main,0.55,14,random,0.0,0.0,0.0,0.550000011920929,0.4689056873321533,0.0,0.0,0.0,0.0,0.0,0.017301766201853752,0.9175746440887451,1,0,1,0.01,600,100,0.6286220550537109,3337.48486328125,0.5249956250190735,0.3498072326183319,0.7137349247932434,0.4211511015892029,0.9175746440887451,3.5084211826324463,0.8361403942108154,0.09572980552911758,0.19099341332912445,0.35086509585380554,0.017301766201853752
main,0.55,15,random,2.9700143337249756,2.9700143337249756,0.0,0.5672337412834167,0.46512508392333984,0.017233729362487793,17.23373031616211,0.0,0.0,0.0,0.0315321646630764,0.8860684037208557,0,0,0,0.01,600,100,0.6286220550537109,2960.1748046875,0.4171927869319916,0.41012394428253174,0.8860684037208557,0.1110362559556961,0.0315321646630764,1.7022103071212769,0.23407010734081268,0.09473931789398193,0.15797728300094604,0.3632126748561859,0.264253705739975
main,0.55,16,random,19.31122589111328,19.31122589111328,0.0,0.5939445495605469,0.49446403980255127,0.04394453763961792,43.94453811645508,0.0,0.0,0.0,0.08437063544988632,0.3915412724018097,0,0,0,0.01,600,100,0.6286220550537109,2538.43310546875,0.29669517278671265,0.12952972948551178,0.08437063544988632,0.13769114017486572,0.10768897831439972,1.9275482892990112,0.3091827630996704,0.09322815388441086,0.10760513693094254,0.3695770502090454,0.3915412724018097
main,0.55,17,random,9.06906509399414,9.06906509399414,0.0,0.5801149010658264,0.49336808919906616,0.03011488914489746,30.11488914489746,0.0,0.0,0.0,0.07864920794963837,0.4619998037815094,0,0,0,0.01,600,100,0.6286220550537109,3116.999267578125,0.4619998037815094,0.2146879881620407,0.32767996191978455,0.15803727507591248,0.16582077741622925,2.2181239128112793,0.4060412645339966,0.10173619538545609,0.3912065327167511,0.3539324402809143,0.07864920794963837
main,0.55,18,random,0.0,0.0,0.0,0.550000011920929,0.45425280928611755,0.0,0.0,0.0,0.0,0.0,0.023948494344949722,0.9747963547706604,0,0,0,0.01,600,100,0.6286220550537109,3703.81591796875,0.6296616792678833,0.44117870926856995,0.9747963547706604,0.2509695291519165,0.4313414990901947,2.9873523712158203,0.6624507904052734,0.09774252772331238,0.25808408856391907,0.35119742155075073,0.023948494344949722
main,0.55,19,random,10.075871467590332,10.075871467590332,0.0,0.581742525100708,0.48341935873031616,0.03174251317977905,31.74251365661621,0.0,0.0,0.0,0.22121763229370117,0.816314697265625,0,0,0,0.01,600,100,0.6286220550537109,4212.869140625,0.7751054763793945,0.38571012020111084,0.816314697265625,0.23280733823776245,0.3794495165348053,2.3952507972717285,0.4650835692882538,0.09663653373718262,0.22121763229370117,0.37935870885849,0.5871742367744446
main,0.55,20,random,0.0021113308612257242,0.0021113308612257242,0.0,0.5504595041275024,0.4561820924282074,0.00045949220657348633,0.45949220657348633,0.0,0.0,0.0,0.10004789382219315,0.9596615433692932,0,0,0,0.01,600,100,0.6286220550537109,3346.72314453125,0.5276351571083069,0.43588152527809143,0.9596615433692932,0.20995332300662994,0.3141523599624634,1.9477241039276123,0.3159080147743225,0.09300144016742706,0.10004789382219315,0.35990631580352783,0.1981264054775238
main,0.55,21,random,1.6595345735549927,1.6595345735549927,0.0,0.5628823041915894,0.4662441313266754,0.0128822922706604,12.882291793823242,0.0,0.0,0.0,0.025961510837078094,0.8866482973098755,0,0,0,0.01,600,100,0.6286220550537109,4603.26904296875,0.8866482973098755,0.40979281067848206,0.8851223587989807,0.2773723006248474,0.5067780017852783,2.432377338409424,0.4774591624736786,0.09077885001897812,0.025961510837078094,0.3712717890739441,0.42543551325798035
main,0.55,22,random,0.20326529443264008,0.20326529443264008,0.0,0.5545085072517395,0.4919377863407135,0.004508495330810547,4.508495330810547,0.0,0.0,0.0,0.14781667292118073,0.786679208278656,0,0,0,0.01,600,100,0.6286220550537109,4253.376953125,0.786679208278656,0.25059688091278076,0.4302768111228943,0.21801751852035522,0.3371928930282593,2.853337287902832,0.6177790760993958,0.09485955536365509,0.1619850993156433,0.357390820980072,0.14781667292118073
main,0.55,23,random,0.0,0.0,0.0,0.550000011920929,0.46017882227897644,0.0,0.0,0.0,0.0,0.0,0.04920833557844162,0.9756588935852051,0,0,0,0.01,600,100,0.6286220550537109,2417.89892578125,0.26225680112838745,0.3770766854286194,0.7916476726531982,0.4070168733596802,0.8771910667419434,3.9269766807556152,0.9756588935852051,0.09489502757787704,0.16316747665405273,0.35246041417121887,0.04920833557844162
main,0.55,24,random,6.016854763031006,6.016854763031006,0.0,0.5745292901992798,0.4784938097000122,0.02452927827835083,24.529277801513672,0.0,0.0,0.0,0.40527182817459106,0.9595178961753845,0,0,0,0.01,600,100,0.6286220550537109,3266.7099609375,0.504774272441864,0.4358312487602234,0.9595178961753845,0.2743350565433502,0.4981001913547516,3.698549509048462,0.8995165228843689,0.10319115221500397,0.4397049844264984,0.37026357650756836,0.40527182817459106
main,0.55,25,random,0.0034441326279193163,0.0034441326279193163,0.0,0.5505868792533875,0.45399290323257446,0.0005868673324584961,0.5868673324584961,0.0,0.0,0.0,0.013960527256131172,0.9305179119110107,1,0,1,0.01,600,100,0.6286220550537109,3550.18408203125,0.5857668519020081,0.4256812632083893,0.9305179119110107,0.2162587195634842,0.33216777443885803,2.186967372894287,0.3956558406352997,0.09740693122148514,0.24689757823944092,0.3506980240345001,0.013960527256131172
main,0.55,26,random,4.601017951965332,4.601017951965332,0.0,0.5714499950408936,0.49487221240997314,0.0214499831199646,21.449983596801758,0.0,0.0,0.0,0.022837290540337563,0.6363773345947266,0,0,0,0.01,600,100,0.6286220550537109,1579.9305419921875,0.022837290540337563,0.27642786502838135,0.5040795803070068,0.25293800234794617,0.4369657337665558,2.9091320037841797,0.6363773345947266,0.09395010769367218,0.13167013227939606,0.3622855544090271,0.24571096897125244
main,0.55,27,random,0.014453466050326824,0.014453466050326824,0.0,0.5512022376060486,0.46494248509407043,0.001202225685119629,1.202225685119629,0.0,0.0,0.0,0.0244936253875494,0.9925493001937866,0,1,1,0.01,600,100,0.6286220550537109,2476.1669921875,0.27890485525131226,0.4473922550678253,0.9925493001937866,0.36601516604423523,0.7600433230400085,3.700802803039551,0.9002676010131836,0.0907348096370697,0.0244936253875494,0.3677574098110199,0.3551483452320099
main,0.55,28,random,0.06431894749403,0.06431894749403,0.0,0.552536129951477,0.47592079639434814,0.0025361180305480957,2.5361180305480957,0.0,0.0,0.0,0.135145902633667,0.9710856676101685,0,0,0,0.01,600,100,0.6286220550537109,3377.2353515625,0.5363529324531555,0.3412928879261017,0.6894082427024841,0.3681942820549011,0.7662694454193115,3.913257122039795,0.9710856676101685,0.09816522896289825,0.27217426896095276,0.3567572832107544,0.135145902633667
main,0.55,29,random,12.52720832824707,8.377181053161621,4.150026798248291,0.5789433717727661,0.4982210397720337,0.028943359851837158,28.943359375,0.0032210350036621094,3.2210350036621094,0.0032210350036621094,0.16322268545627594,0.8153177499771118,0,0,0,0.01,600,100,0.6286220550537109,4353.6123046875,0.8153177499771118,0.15712794661521912,0.16322268545627594,0.19568099081516266,0.2733742594718933,2.312731981277466,0.43757733702659607,0.09860164672136307,0.28672143816947937,0.3632672429084778,0.2653450667858124
main,0.55,30,random,0.09138340502977371,0.09138340502977371,0.0,0.5530229806900024,0.4609707295894623,0.0030229687690734863,3.0229687690734863,0.0,0.0,0.0,0.06929384171962738,0.9922918677330017,0,1,1,0.01,600,100,0.6286220550537109,4729.3125,0.9226606488227844,0.4167594909667969,0.9050271511077881,0.4473021328449249,0.9922918677330017,3.5043272972106934,0.8347757458686829,0.0971829742193222,0.23943237960338593,0.35346469283103943,0.06929384171962738
main,0.55,31,random,6.057011127471924,6.057011127471924,0.0,0.5746110081672668,0.4827345013618469,0.02461099624633789,24.61099624633789,0.0,0.0,0.0,0.3283909857273102,0.8931211233139038,0,0,0,0.01,600,100,0.6286220550537109,3274.43505859375,0.5069814324378967,0.38649460673332214,0.818556010723114,0.3427060544490814,0.6934458613395691,3.679363250732422,0.8931211233139038,0.10439310222864151,0.47977012395858765,0.36641955375671387,0.3283909857273102
main,0.55,32,random,3.9275496006011963,0.38271862268447876,3.5448310375213623,0.5561864376068115,0.4979769289493561,0.006186425685882568,6.186425685882568,0.002976924180984497,2.976924180984497,0.002976924180984497,0.022039879113435745,0.9512516856193542,0,0,0,0.01,600,100,0.6286220550537109,1866.1295166015625,0.10460842400789261,0.23820319771766663,0.39486631751060486,0.3955449163913727,0.8444141149520874,3.853754997253418,0.9512516856193542,0.09126180410385132,0.042059946805238724,0.35110199451446533,0.022039879113435745
main,0.55,33,random,0.47767409682273865,0.47767409682273865,0.0,0.5569114089012146,0.4943197965621948,0.0069113969802856445,6.9113969802856445,0.0,0.0,0.0,0.06941530108451843,0.6458981037139893,0,0,0,0.01,600,100,0.6286220550537109,3760.643310546875,0.6458981037139893,0.2051442265510559,0.30041205883026123,0.3184277415275574,0.6240792274475098,2.7803118228912354,0.5934372544288635,0.09208246320486069,0.06941530108451843,0.35472503304481506,0.09450048953294754
main,0.55,34,random,0.19763469696044922,0.19763469696044922,0.0,0.5544456243515015,0.45907893776893616,0.00444561243057251,4.44561243057251,0.0,0.0,0.0,0.04173792526125908,0.9317799210548401,0,0,0,0.01,600,100,0.6286220550537109,3675.3525390625,0.6215292811393738,0.4261229634284973,0.9317799210548401,0.18748626112937927,0.2499607503414154,2.1791794300079346,0.39305979013442993,0.09125214070081711,0.04173792526125908,0.36492714285850525,0.2985430061817169
main,0.55,35,random,0.0,0.0,0.0,0.550000011920929,0.4652577042579651,0.0,0.0,0.0,0.0,0.0,0.06308241933584213,0.9879224896430969,0,1,1,0.01,600,100,0.6286220550537109,2735.469970703125,0.3529914319515228,0.44577285647392273,0.9879224896430969,0.28966304659843445,0.5418944358825684,3.9340755939483643,0.9780251979827881,0.09189247339963913,0.06308241933584213,0.3686017096042633,0.3720340132713318
main,0.55,36,random,39.44407272338867,39.424617767333984,0.019454659894108772,0.6127890348434448,0.4952205419540405,0.06278902292251587,62.789024353027344,0.0002205371856689453,0.2205371856689453,0.0002205371856689453,0.04903597757220268,0.9585063457489014,0,0,0,0.01,600,100,0.6286220550537109,2697.08056640625,0.3420230448246002,0.11716259270906448,0.04903597757220268,0.43547719717025757,0.9585063457489014,1.770275592803955,0.25675851106643677,0.0949045792222023,0.16348578035831451,0.36920416355133057,0.38408321142196655
main,0.55,37,random,2.617222785949707,2.617222785949707,0.0,0.5661778450012207,0.46912503242492676,0.016177833080291748,16.177833557128906,0.0,0.0,0.0,0.04697839915752411,0.8216755986213684,0,0,0,0.01,600,100,0.6286220550537109,3301.135009765625,0.5146099925041199,0.38758644461631775,0.8216755986213684,0.22640225291252136,0.36114928126335144,1.8474923372268677,0.28249743580818176,0.0914093554019928,0.04697839915752411,0.3721030354499817,0.4420609474182129
main,0.55,38,random,0.011407428421080112,0.011407428421080112,0.0,0.5510680675506592,0.4785710275173187,0.0010680556297302246,1.0680556297302246,0.0,0.0,0.0,0.026424115523695946,0.8959455490112305,0,0,0,0.01,600,100,0.6286220550537109,2962.185546875,0.4177672564983368,0.30523011088371277,0.5863717794418335,0.3034549951553345,0.5812999606132507,3.6878366470336914,0.8959455490112305,0.09693504124879837,0.23116806149482727,0.35132119059562683,0.026424115523695946
main,0.55,39,random,0.0,0.0,0.0,0.550000011920929,0.47120824456214905,0.0,0.0,0.0,0.0,0.0,0.056206151843070984,0.9153704047203064,0,0,0,0.01,600,100,0.6286220550537109,4274.2265625,0.7926361560821533,0.3405112028121948,0.6871748566627502,0.420379638671875,0.9153704047203064,3.5780551433563232,0.8593516945838928,0.0953272357583046,0.17757447063922882,0.3528102934360504,0.056206151843070984
main,0.55,40,random,12.832731246948242,0.006355471909046173,12.826375961303711,0.5492027997970581,0.5006626844406128,0.0007972121238708496,0.7972121238708496,0.005662679672241211,5.662679672241211,0.005662679672241211,0.01601998135447502,0.9920687675476074,1,1,2,0.01,600,100,0.6286220550537109,1860.7291259765625,0.10306547582149506,0.26205766201019287,0.4630218744277954,0.10560699552297592,0.01601998135447502,3.9762063026428223,0.9920687675476074,0.0928172841668129,0.09390934556722641,0.3606772720813751,0.21354572474956512
main,0.55,41,random,0.7403172254562378,0.7403172254562378,0.0,0.5586041808128357,0.49385276436805725,0.008604168891906738,8.604168891906738,0.0,0.0,0.0,0.04786810278892517,0.8212049007415771,0,0,0,0.01,600,100,0.6286220550537109,2512.223388671875,0.28920668363571167,0.2636137008666992,0.46746769547462463,0.35730475187301636,0.7351564764976501,3.4636147022247314,0.8212049007415771,0.09666316956281662,0.2221054881811142,0.35239338874816895,0.04786810278892517
main,0.55,42,random,5.882608890533447,5.84922981262207,0.03337925672531128,0.5741851925849915,0.4952888786792755,0.0241851806640625,24.1851806640625,0.00028887391090393066,0.28887391090393066,0.00028887391090393066,0.18521210551261902,0.5077459812164307,0,0,0,0.01,600,100,0.6286220550537109,3277.11083984375,0.5077459812164307,0.18253637850284576,0.23581822216510773,0.2013269066810608,0.2895054221153259,2.2236368656158447,0.40787893533706665,0.09863530099391937,0.28784316778182983,0.35926058888435364,0.18521210551261902
main,0.55,43,random,0.36832499504089355,0.3681979477405548,0.00012704645632766187,0.556067943572998,0.4950178265571594,0.006067931652069092,6.067931652069092,1.7821788787841797e-05,0.017821788787841797,1.7821788787841797e-05,0.03384058177471161,0.791117250919342,0,0,0,0.01,600,100,0.6286220550537109,4268.91015625,0.791117250919342,0.2113647162914276,0.31818491220474243,0.18537726998329163,0.24393504858016968,2.726020336151123,0.5753400921821594,0.09792524576187134,0.2641747295856476,0.3516920208930969,0.03384058177471161
main,0.55,44,random,0.13547158241271973,0.13547158241271973,0.0,0.5536806583404541,0.46288228034973145,0.0036806464195251465,3.6806464195251465,0.0,0.0,0.0,0.09095215052366257,0.7465425729751587,0,0,0,0.01,600,100,0.6286220550537109,2928.119873046875,0.40803423523902893,0.3612898886203766,0.7465425729751587,0.21463504433631897,0.3275286853313446,2.8375473022460938,0.6125157475471497,0.09272857010364532,0.09095215052366257,0.3582444190979004,0.16488851606845856
main,0.55,45,random,2.6478019208298065e-06,2.6478019208298065e-06,0.0,0.5500162839889526,0.4573782980442047,1.627206802368164e-05,0.01627206802368164,0.0,0.0,0.0,0.027442486956715584,0.9420201182365417,0,0,0,0.01,600,100,0.6286220550537109,2369.80615234375,0.2485160082578659,0.42970702052116394,0.9420201182365417,0.11333885043859482,0.038110990077257156,2.496035575866699,0.4986785352230072,0.09492282569408417,0.16409409046173096,0.3513721227645874,0.027442486956715584
main,0.55,46,random,0.0,0.0,0.0,0.550000011920929,0.484497994184494,0.0,0.0,0.0,0.0,0.0,0.032175712287425995,0.8662181496620178,0,0,0,0.01,600,100,0.6286220550537109,3451.577392578125,0.5575935244560242,0.31371042132377625,0.6106011867523193,0.3692430853843689,0.7692659497261047,3.5986545085906982,0.8662181496620178,0.09096527099609375,0.032175712287425995,0.36646178364753723,0.3292354941368103
main,0.55,47,random,4.07063102722168,4.048849582672119,0.021781297400593758,0.5701217651367188,0.49523335695266724,0.020121753215789795,20.121753692626953,0.0002333521842956543,0.2333521842956543,0.0002333521842956543,0.12885768711566925,0.9599401354789734,0,0,0,0.01,600,100,0.6286220550537109,4859.79052734375,0.9599401354789734,0.1451001912355423,0.12885768711566925,0.3081747591495514,0.5947850346565247,2.507112503051758,0.5023708343505859,0.09389594197273254,0.1298646628856659,0.36321473121643066,0.2642946243286133
main,0.55,48,random,10.000446319580078,10.000446319580078,0.0,0.5816234946250916,0.4880392551422119,0.0316234827041626,31.62348175048828,0.0,0.0,0.0,0.2754485011100769,0.653680145740509,0,0,0,0.01,600,100,0.6286220550537109,3095.534423828125,0.4558669924736023,0.2976025342941284,0.564578652381897,0.32878804206848145,0.653680145740509,2.224756956100464,0.4082523286342621,0.10154876112937927,0.3849586844444275,0.3637724220752716,0.2754485011100769
main,0.55,49,random,0.0,0.0,0.0,0.550000011920929,0.4518893361091614,0.0,0.0,0.0,0.0,0.0,0.018292883411049843,0.9021468758583069,1,0,1,0.01,600,100,0.6286220550537109,2943.586181640625,0.41245320439338684,0.4157513976097107,0.9021468758583069,0.11549004167318344,0.044257257133722305,1.47240149974823,0.15746717154979706,0.0905487909913063,0.018292883411049843,0.353924036026001,0.07848107814788818
main,0.55,50,random,3.1749932765960693,3.1749932765960693,0.0,0.5678185224533081,0.4656721353530884,0.01781851053237915,17.818510055541992,0.0,0.0,0.0,0.2295864075422287,0.9048895239830017,0,0,0,0.01,600,100,0.6286220550537109,3437.38623046875,0.5535389184951782,0.41671133041381836,0.9048895239830017,0.20332255959510803,0.29520729184150696,1.843284010887146,0.28109467029571533,0.09688759595155716,0.2295864075422287,0.3637230098247528,0.27446049451828003
main,0.55,51,random,0.3477233052253723,0.3477233052253723,0.0,0.5558968186378479,0.4596916437149048,0.005896806716918945,5.896806716918945,0.0,0.0,0.0,0.09947062283754349,0.9946830868721008,0,1,1,0.01,600,100,0.6286220550537109,2740.3193359375,0.3543769419193268,0.4481390714645386,0.9946830868721008,0.4356832206249237,0.9590949416160583,3.0776193141937256,0.6925397515296936,0.09502403438091278,0.16746768355369568,0.35497352480888367,0.09947062283754349
main,0.55,52,random,0.001123301568441093,0.001123301568441093,0.0,0.550335168838501,0.4550681710243225,0.0003351569175720215,0.3351569175720215,0.0,0.0,0.0,0.11432815343141556,0.9405843615531921,0,0,0,0.01,600,100,0.6286220550537109,3415.03271484375,0.5471521615982056,0.429204523563385,0.9405843615531921,0.21612827479839325,0.3317950665950775,2.036958694458008,0.34565287828445435,0.09503350406885147,0.1677834689617157,0.35571640729904175,0.11432815343141556
main,0.55,53,random,24.05233383178711,24.05233383178711,0.0,0.5990431904792786,0.48398029804229736,0.04904317855834961,49.04317855834961,0.0,0.0,0.0,0.19820383191108704,0.5988461971282959,0,0,0,0.01,600,100,0.6286220550537109,2558.36279296875,0.30238935351371765,0.24099090695381165,0.40283116698265076,0.3095961809158325,0.5988461971282959,1.6953864097595215,0.23179545998573303,0.09594611823558807,0.19820383191108704,0.3701936900615692,0.40387409925460815
main,0.55,54,random,0.5940335988998413,0.5940335988998413,0.0,0.5577073693275452,0.46318161487579346,0.007707357406616211,7.707357406616211,0.0,0.0,0.0,0.09415120631456375,0.8287503123283386,0,0,0,0.01,600,100,0.6286220550537109,3317.9990234375,0.5194283127784729,0.3900626003742218,0.8287503123283386,0.3008764684200287,0.5739327669143677,2.9399051666259766,0.6466350555419922,0.09782614558935165,0.26087135076522827,0.3547075688838959,0.09415120631456375
main,0.55,55,random,2.6616506576538086,2.6616506576538086,0.0,0.5663145780563354,0.4911399185657501,0.016314566135406494,16.314565658569336,0.0,0.0,0.0,0.04605402052402496,0.9029564261436462,0,0,0,0.01,600,100,0.6286220550537109,2686.13330078125,0.3388952612876892,0.29784640669822693,0.5652754902839661,0.3784096837043762,0.7954562306404114,3.708869218826294,0.9029564261436462,0.10408356040716171,0.46945202350616455,0.3523027002811432,0.04605402052402496
main,0.55,56,random,4.436913967132568,4.436913967132568,0.0,0.5710639953613281,0.4923294186592102,0.02106398344039917,21.063983917236328,0.0,0.0,0.0,0.13707759976387024,0.8604655265808105,0,0,0,0.01,600,100,0.6286220550537109,4511.62939453125,0.8604655265808105,0.3164941370487213,0.6185546517372131,0.34739530086517334,0.7068437337875366,2.831455707550049,0.6104852557182312,0.094112329185009,0.13707759976387024,0.3766283392906189,0.5325668454170227
main,0.55,57,random,40.57373809814453,40.57373809814453,0.0,0.6136975288391113,0.49260130524635315,0.06369751691818237,63.69751739501953,0.0,0.0,0.0,0.14865922927856445,0.9257121086120605,0,0,0,0.01,600,100,0.6286220550537109,2545.02099609375,0.2985773980617523,0.16140833497047424,0.17545238137245178,0.42399922013282776,0.9257121086120605,1.9230128526687622,0.3076709508895874,0.10041192919015884,0.3470642566680908,0.3574329614639282,0.14865922927856445
main,0.55,58,random,20.252592086791992,20.252592086791992,0.0,0.5950028896331787,0.49405422806739807,0.045002877712249756,45.00287628173828,0.0,0.0,0.0,0.07719171047210693,0.9521902203559875,0,0,0,0.01,600,100,0.6286220550537109,4307.943359375,0.802269458770752,0.16150936484336853,0.1757410615682602,0.4332665801048279,0.9521902203559875,2.3229475021362305,0.44098255038261414,0.10584165900945663,0.5280553102493286,0.3538595736026764,0.07719171047210693
