run_label,target,step,best_objective,median_objective,mean_objective,best_peak_y_pred,best_max_abs_xr_pred,learning_rate,n_random_starts,adam_steps
main,0.55,280,0.0,10.11918830871582,15.492834091186523,0.550000011920929,0.4794720411300659,0.03,200,800
main,0.55,290,0.0,10.026426315307617,15.058196067810059,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,300,0.0,9.939736366271973,14.681012153625488,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,310,0.0,9.854188919067383,14.343188285827637,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,320,0.0,9.768867492675781,14.036090850830078,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,330,0.0,9.683311462402344,13.754186630249023,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,340,0.0,9.57384967803955,13.490421295166016,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,350,0.0,8.428816795349121,13.247173309326172,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,360,0.0,7.459329605102539,13.0182466506958,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,370,0.0,6.51915168762207,12.795524597167969,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,380,0.0,6.401965618133545,12.584558486938477,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,390,0.0,6.1685261726379395,12.386194229125977,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,400,0.0,6.095409870147705,12.1946439743042,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,410,0.0,6.031063079833984,11.999648094177246,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,420,0.0,5.974919319152832,11.808279037475586,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,430,0.0,5.920171737670898,11.650136947631836,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,440,0.0,5.866039276123047,11.49487590789795,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,450,0.0,5.750126361846924,11.338896751403809,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,460,0.0,5.638356685638428,11.187028884887695,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,470,0.0,5.527790069580078,11.036186218261719,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,480,0.0,5.414018630981445,10.885746955871582,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,490,0.0,5.300926208496094,10.741353988647461,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,500,0.0,5.221780776977539,10.604839324951172,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,510,0.0,5.076765060424805,10.468449592590332,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,520,0.0,4.9627885818481445,10.343365669250488,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,530,0.0,4.8633928298950195,10.220392227172852,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,540,0.0,4.758667469024658,10.10046672821045,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,550,0.0,4.534526348114014,9.982501029968262,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,560,0.0,4.330783843994141,9.86495590209961,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,570,0.0,4.1312737464904785,9.748695373535156,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,580,0.0,3.9506993293762207,9.634306907653809,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,590,0.0,3.703001022338867,9.521340370178223,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,600,0.0,3.4517507553100586,9.409478187561035,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,610,0.0,3.2223668098449707,9.297128677368164,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,620,0.0,3.1111488342285156,9.184812545776367,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,630,0.0,3.0356571674346924,9.070208549499512,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,640,0.0,2.9839015007019043,8.968879699707031,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,650,0.0,2.9741389751434326,8.8676118850708,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,660,0.0,2.964301586151123,8.769018173217773,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,670,0.0,2.9544200897216797,8.673579216003418,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,680,0.0,2.944495439529419,8.580053329467773,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,690,0.0,2.9101011753082275,8.486980438232422,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,700,0.0,2.822598457336426,8.394562721252441,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,710,0.0,2.737168788909912,8.303860664367676,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,720,0.0,2.681006669998169,8.214324951171875,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,730,0.0,2.608476161956787,8.127046585083008,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,740,0.0,2.5715749263763428,8.041800498962402,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,750,0.0,2.506659746170044,7.95734977722168,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,760,0.0,2.444864273071289,7.873197078704834,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,770,0.0,2.396167278289795,7.789997100830078,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,780,0.0,2.319973945617676,7.707122802734375,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,790,0.0,2.258535861968994,7.624514102935791,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.55,800,0.0,2.1876158714294434,7.543985366821289,0.550000011920929,0.46471428871154785,0.03,200,800
main,0.6,0,0.005309552885591984,5440.63720703125,49099.9453125,0.5992713570594788,0.48773106932640076,0.03,200,800
main,0.6,10,2.90333446173463e-05,1735.6202392578125,29794.400390625,0.6000539064407349,0.46808868646621704,0.03,200,800
main,0.6,20,0.00010461519559612498,337.13470458984375,17093.890625,0.5998977422714233,0.48727869987487793,0.03,200,800
main,0.6,30,5.655955646943767e-06,11.136112213134766,8945.7841796875,0.5999762415885925,0.47465816140174866,0.03,200,800
main,0.6,40,1.3656631381309126e-07,3.4126949310302734,5131.33642578125,0.600003719329834,0.4881858825683594,0.03,200,800
main,0.6,50,9.606537787476555e-08,2.392979621887207,3085.942138671875,0.6000031232833862,0.481975257396698,0.03,200,800
main,0.6,60,8.316547450704093e-07,1.7009925842285156,1927.20166015625,0.5999909043312073,0.4737395942211151,0.03,200,800
main,0.6,70,9.606537787476555e-08,1.2346763610839844,1220.4085693359375,0.6000031232833862,0.4869559705257416,0.03,200,800
main,0.6,80,5.115907697472721e-09,1.0456640720367432,783.67919921875,0.6000007390975952,0.48741257190704346,0.03,200,800
main,0.6,90,0.0,0.7900519967079163,499.8230895996094,0.6000000238418579,0.47819453477859497,0.03,200,800
main,0.6,100,1.879385536085465e-08,0.7877171039581299,324.4591369628906,0.6000013947486877,0.47455671429634094,0.03,200,800
main,0.6,110,1.4210854715202004e-10,0.7624760866165161,223.6884002685547,0.6000001430511475,0.47268253564834595,0.03,200,800
main,0.6,120,4.298783551348606e-09,0.7581754922866821,157.89100646972656,0.6000006794929504,0.4819701910018921,0.03,200,800
main,0.6,130,1.2789769243681803e-09,0.7555080056190491,116.1626968383789,0.5999996662139893,0.4819701313972473,0.03,200,800
main,0.6,140,3.552713678800501e-11,0.7362581491470337,88.81964874267578,0.6000000834465027,0.47418415546417236,0.03,200,800
main,0.6,150,0.0,0.7326345443725586,70.81463623046875,0.6000000238418579,0.47819453477859497,0.03,200,800
main,0.6,160,3.552713678800501e-11,0.7282047271728516,57.59954071044922,0.6000000834465027,0.4819701611995697,0.03,200,800
main,0.6,170,0.0,0.7236577272415161,47.722816467285156,0.6000000238418579,0.46940284967422485,0.03,200,800
main,0.6,180,0.0,0.7189898490905762,40.04439926147461,0.6000000238418579,0.4819701611995697,0.03,200,800
main,0.6,190,0.0,0.71422278881073,33.852081298828125,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,200,0.0,0.7048685550689697,28.711748123168945,0.6000000238418579,0.4819701611995697,0.03,200,800
main,0.6,210,0.0,0.6707618236541748,24.67239761352539,0.6000000238418579,0.47418415546417236,0.03,200,800
main,0.6,220,0.0,0.6366371512413025,21.484159469604492,0.6000000238418579,0.47455596923828125,0.03,200,800
main,0.6,230,0.0,0.5934226512908936,18.828075408935547,0.6000000238418579,0.47455599904060364,0.03,200,800
main,0.6,240,0.0,0.5688775777816772,16.58978843688965,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,250,0.0,0.5381958484649658,14.655177116394043,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,260,0.0,0.528411328792572,12.987873077392578,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,270,0.0,0.5185372233390808,11.550483703613281,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,280,0.0,0.5086452960968018,10.297062873840332,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,290,0.0,0.498782217502594,9.201783180236816,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,300,0.0,0.4858742654323578,8.24765396118164,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,310,0.0,0.4706428050994873,7.4259257316589355,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,320,0.0,0.43202394247055054,6.710325717926025,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,330,0.0,0.4208223819732666,6.095392227172852,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,340,0.0,0.4154089689254761,5.565849781036377,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,350,0.0,0.4083980917930603,5.102097034454346,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,360,0.0,0.40179651975631714,4.6951093673706055,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,370,0.0,0.3952910006046295,4.338033676147461,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,380,0.0,0.38885390758514404,4.024889945983887,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,390,0.0,0.3855805993080139,3.7504777908325195,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,400,0.0,0.38229191303253174,3.5095374584198,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,410,0.0,0.37756046652793884,3.2996838092803955,0.6000000238418579,0.48464247584342957,0.03,200,800
main,0.6,420,0.0,0.3739742040634155,3.1163642406463623,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,430,0.0,0.37038344144821167,2.9560370445251465,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,440,0.0,0.3667888045310974,2.8159234523773193,0.6000000238418579,0.4867054224014282,0.03,200,800
main,0.6,450,0.0,0.36320167779922485,2.693073034286499,0.6000000238418579,0.48464247584342957,0.03,200,800
main,0.6,460,0.0,0.359607994556427,2.5841152667999268,0.6000000238418579,0.48464247584342957,0.03,200,800
main,0.6,470,0.0,0.3526880741119385,2.479560136795044,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,480,0.0,0.34203970432281494,2.3864481449127197,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,490,0.0,0.33330512046813965,2.3056042194366455,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,500,0.0,0.3280576765537262,2.236361503601074,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,510,0.0,0.32283878326416016,2.1770944595336914,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,520,0.0,0.3151514530181885,2.126168966293335,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,530,0.0,0.31044793128967285,2.0822207927703857,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,540,0.0,0.3057633340358734,2.0442545413970947,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,550,0.0,0.3010914921760559,2.0112123489379883,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,560,0.0,0.2959878444671631,1.9821017980575562,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,570,0.0,0.29131072759628296,1.9561703205108643,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,580,0.0,0.28720569610595703,1.9329098463058472,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,590,0.0,0.2823737859725952,1.9118930101394653,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,600,0.0,0.2727345824241638,1.8927085399627686,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,610,0.0,0.26351237297058105,1.8750827312469482,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,620,0.0,0.2533470690250397,1.8587265014648438,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,630,0.0,0.2444084882736206,1.843204379081726,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,640,0.0,0.23934757709503174,1.8282287120819092,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,650,0.0,0.23192033171653748,1.8139615058898926,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,660,0.0,0.22400173544883728,1.8003034591674805,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,670,0.0,0.2177603393793106,1.7872718572616577,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,680,0.0,0.21152687072753906,1.7747468948364258,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,690,0.0,0.20454257726669312,1.7626346349716187,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,700,0.0,0.19983625411987305,1.7510185241699219,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,710,0.0,0.19555719196796417,1.7397128343582153,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,720,0.0,0.19323298335075378,1.7286932468414307,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,730,0.0,0.19090969860553741,1.7178868055343628,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,740,0.0,0.1885901689529419,1.7073583602905273,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,750,0.0,0.186279758810997,1.6970635652542114,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,760,0.0,0.18396830558776855,1.6869064569473267,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,770,0.0,0.18166880309581757,1.6768664121627808,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,780,0.0,0.1793712079524994,1.6669530868530273,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,790,0.0,0.17708328366279602,1.657175898551941,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.6,800,0.0,0.17433539032936096,1.6475476026535034,0.6000000238418579,0.48464250564575195,0.03,200,800
main,0.65,0,0.6851625442504883,3238.742919921875,41506.34375,0.6437593698501587,0.4901631474494934,0.03,200,800
main,0.65,10,0.4959634840488434,852.470947265625,23553.23046875,0.6429575085639954,0.4881260395050049,0.03,200,800
main,0.65,20,0.346115380525589,120.80839538574219,13842.4140625,0.6441168189048767,0.4820789098739624,0.03,200,800
main,0.65,30,0.000610392598900944,48.525596618652344,8330.4716796875,0.6497529149055481,0.48487019538879395,0.03,200,800
main,0.65,40,0.03914055973291397,36.15596008300781,5207.09814453125,0.6519783735275269,0.4860430657863617,0.03,200,800
main,0.65,50,0.035813573747873306,31.380970001220703,3362.246826171875,0.6481075286865234,0.48959246277809143,0.03,200,800
main,0.65,60,0.006836571730673313,25.8794002532959,2171.2763671875,0.6491731405258179,0.4897203743457794,0.03,200,800
main,0.65,70,5.820766091346741e-05,21.816293716430664,1420.3433837890625,0.6500762701034546,0.48502716422080994,0.03,200,800
main,0.65,80,0.0008888891316018999,19.98350715637207,904.6763305664062,0.6497018337249756,0.4848293364048004,0.03,200,800
main,0.65,90,8.218993752961978e-05,18.536476135253906,577.29248046875,0.6499093174934387,0.48928511142730713,0.03,200,800
main,0.65,100,1.7351808310195338e-06,17.873367309570312,375.1185607910156,0.6499868035316467,0.4899194538593292,0.03,200,800
main,0.65,110,1.961272027983796e-05,17.02535057067871,254.59742736816406,0.6500442624092102,0.48500779271125793,0.03,200,800
main,0.65,120,1.9955236894020345e-06,16.294353485107422,180.1744384765625,0.6499858498573303,0.48929038643836975,0.03,200,800
main,0.65,130,1.1951328815484885e-07,15.978584289550781,130.99671936035156,0.6499965190887451,0.4898762106895447,0.03,200,800
main,0.65,140,7.887379638304992e-07,15.812459945678711,100.14286804199219,0.6499910950660706,0.4899818003177643,0.03,200,800
main,0.65,150,5.115907697472721e-09,15.454021453857422,80.32073974609375,0.6499992609024048,0.4899854063987732,0.03,200,800
main,0.65,160,5.972111694063642e-08,15.37939453125,66.7712631225586,0.6500024199485779,0.4899868369102478,0.03,200,800
main,0.65,170,1.566746732351021e-08,15.183568954467773,56.866233825683594,0.6499987244606018,0.48929446935653687,0.03,200,800
main,0.65,180,3.552713678800501e-09,14.605122566223145,49.39201354980469,0.6500005722045898,0.4898754954338074,0.03,200,800
main,0.65,190,1.4210854715202004e-10,14.397360801696777,43.748653411865234,0.6500000953674316,0.48498451709747314,0.03,200,800
main,0.65,200,1.4210854715202004e-10,14.091246604919434,39.474159240722656,0.6500000953674316,0.4899854063987732,0.03,200,800
main,0.65,210,3.197442310920451e-10,13.714531898498535,36.131492614746094,0.6499997973442078,0.48998522758483887,0.03,200,800
main,0.65,220,1.4210854715202004e-10,13.504526138305664,33.503318786621094,0.6500000953674316,0.48498454689979553,0.03,200,800
main,0.65,230,0.0,13.292824745178223,31.383378982543945,0.6499999761581421,0.4898752272129059,0.03,200,800
main,0.65,240,0.0,13.08380126953125,29.728853225708008,0.6499999761581421,0.48498448729515076,0.03,200,800
main,0.65,250,0.0,12.653438568115234,28.393964767456055,0.6499999761581421,0.4899853467941284,0.03,200,800
main,0.65,260,0.0,12.384143829345703,27.276662826538086,0.6499999761581421,0.48498445749282837,0.03,200,800
main,0.65,270,0.0,12.279345512390137,26.335098266601562,0.6499999761581421,0.48987525701522827,0.03,200,800
main,0.65,280,0.0,12.225955963134766,25.531152725219727,0.6499999761581421,0.4898752272129059,0.03,200,800
main,0.65,290,0.0,12.172207832336426,24.843463897705078,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,300,0.0,11.741012573242188,24.2391414642334,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,310,0.0,11.447763442993164,23.695850372314453,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,320,0.0,11.3549222946167,23.230751037597656,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,330,0.0,11.260721206665039,22.8264102935791,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,340,0.0,11.164398193359375,22.47622299194336,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,350,0.0,11.065216064453125,22.169546127319336,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,360,0.0,10.838388442993164,21.89997100830078,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,370,0.0,10.712835311889648,21.656206130981445,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,380,0.0,10.639453887939453,21.435749053955078,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,390,0.0,10.575211524963379,21.228384017944336,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,400,0.0,10.561541557312012,21.036649703979492,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,410,0.0,10.250882148742676,20.85723114013672,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,420,0.0,9.946857452392578,20.69167709350586,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,430,0.0,9.702653884887695,20.5354061126709,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,440,0.0,9.333572387695312,20.385995864868164,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,450,0.0,9.206058502197266,20.24165153503418,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,460,0.0,9.138423919677734,20.104585647583008,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,470,0.0,9.069515228271484,19.971296310424805,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,480,0.0,9.000511169433594,19.842424392700195,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,490,0.0,8.931670188903809,19.713926315307617,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,500,0.0,8.863052368164062,19.58858871459961,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,510,0.0,8.794727325439453,19.468032836914062,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,520,0.0,8.713833808898926,19.349956512451172,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,530,0.0,8.605123519897461,19.23512840270996,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,540,0.0,8.501358032226562,19.121763229370117,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,550,0.0,8.405012130737305,19.01251983642578,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,560,0.0,8.330739974975586,18.90506935119629,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,570,0.0,8.272407531738281,18.798450469970703,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,580,0.0,8.214527130126953,18.694602966308594,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,590,0.0,8.15717887878418,18.59390640258789,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,600,0.0,8.100406646728516,18.49745750427246,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,610,0.0,8.025467872619629,18.400318145751953,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,620,0.0,7.8779096603393555,18.300132751464844,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,630,0.0,7.759617328643799,18.201337814331055,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,640,0.0,7.708778381347656,18.10765266418457,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,650,0.0,7.6587677001953125,18.01155662536621,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,660,0.0,7.580636501312256,17.91594886779785,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,670,0.0,7.432583808898926,17.823976516723633,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,680,0.0,7.322871208190918,17.733610153198242,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,690,0.0,7.238411903381348,17.643840789794922,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,700,0.0,7.1570210456848145,17.55644416809082,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,710,0.0,7.106512546539307,17.46953010559082,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,720,0.0,7.056869029998779,17.380908966064453,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,730,0.0,7.029921531677246,17.291149139404297,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,740,0.0,7.003040313720703,17.20521354675293,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,750,0.0,6.8738579750061035,17.121553421020508,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,760,0.0,6.69837760925293,17.039369583129883,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,770,0.0,6.634294509887695,16.957983016967773,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,780,0.0,6.585688591003418,16.877233505249023,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,790,0.0,6.547222137451172,16.79408836364746,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.65,800,0.0,6.528708457946777,16.711894989013672,0.6499999761581421,0.48929497599601746,0.03,200,800
main,0.7,0,41.33332824707031,5369.8154296875,48521.359375,0.6357089877128601,0.48406273126602173,0.03,200,800
main,0.7,10,27.024492263793945,1381.6650390625,30650.23046875,0.6480149030685425,0.48921892046928406,0.03,200,800
main,0.7,20,23.61735725402832,203.20144653320312,19383.33203125,0.6514022946357727,0.48969337344169617,0.03,200,800
main,0.7,30,20.982576370239258,135.8163299560547,11982.81640625,0.6542267799377441,0.49005258083343506,0.03,200,800
main,0.7,40,18.1584415435791,109.68496704101562,6988.166015625,0.659196674823761,0.4903685748577118,0.03,200,800
