method,target,attempt,candidate_rank,success,message,objective_value,optimization_time_s,surrogate_function_evaluations,true_simulator_calls_online,offline_dataset_calls,peak_y_pred,peak_y_std,max_abs_xr_pred,max_abs_xr_std,constraint_value_m,predicted_violation_m,predicted_mean_safety_violation_m,predicted_mean_safety_violation_mm,predicted_safety_violation_m,predicted_safety_violation_mm,tracking_cost,constraint_cost,peak_y_uncertainty_cost,max_abs_xr_uncertainty_cost,tracking_error_scaled,predicted_violation_scaled,peak_y_true,target_error_m,target_error_mm,target_error_pred_m,gp_peak_y_error_vs_true_m,gp_peak_y_error_vs_true_mm,gp_peak_y_error_signed_mm,gp_max_abs_xr_error_vs_true_mm,gp_max_abs_xr_error_signed_mm,reachability_gap_mm,residual_margin_mm,max_abs_xr_true,constraint_violation_abs_m,constraint_violation_abs_mm,feasible_abs,extra_reach_true,max_abs_xb_true,robot_limit_true,robot_limit_opt,lambda_constraint,lambda_uncertainty_peak_y,lambda_uncertainty_max_abs_xr,beta_constraint_std,Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,Mr,run_label,source_start_id,source_start_type,nn_peak_y_error_vs_true_m,nn_peak_y_error_vs_true_mm,nn_peak_y_error_signed_mm,nn_max_abs_xr_error_vs_true_mm,nn_max_abs_xr_error_signed_mm,max_xr,min_xr,max_xb,min_xb,max_abs_xb,extra_reach,u_min,u_max,n_params_near_lower_bound,n_params_near_upper_bound,n_params_near_any_bound,u_Kr,u_hr,u_f0,u_f1,u_A,u_x_r_start,n_total_starts,n_random_starts,n_gp_de_starts,top_k_validate,adam_steps,learning_rate,predicted_feasible_start_rate_percent,predicted_good_tracking_10mm_rate_percent,close_to_best_5pct_rate_percent,median_final_objective,best_final_objective,J_true,best_iteration,n_true_simulator_evaluations,kernel,acquisition,seed,kernel_label,acquisition_label,gp_alpha,alpha_label,initial_points,candidate_pool_global,candidate_pool_local,pi_xi
BO best seed,0.65,,,,,,168.10522620053962,,,,,,,,,,,,,,4.850320542208463e-05,0.0,,,,,0.6500696442427069,,0.0696442427068344,,,,,,,0.0,5.340375051678892,0.4946596249483211,,0.0,True,,,,,,,,,1000.0,2535.651477431743,20.0,0.1,0.1060949392315741,0.1383738690660296,1.561781923294997,0.12,0.35,10.0,final_BO_PI_RBF_alpha1em08_budget200_target0650_seed2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.850320542208463e-05,133.0,200.0,rbf,pi,2027.0,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
Random Search best seed,0.65,,,,,,85.78890720079653,,,,,,,,,,,,,,0.0514439210447502,0.0,,,,,0.6522681252400331,,2.2681252400330587,,,,,,,0.0,0.1279138667877322,0.4998720861332122,,0.0,True,,,,,,,,,1000.0,2281.084792122,20.0,0.1,0.1796737117425936,0.1129943908844652,1.197564763911663,0.113374160695624,0.3619104849298905,10.0,final_RS_budget200_target0650_seed2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0514439210447502,132.0,200.0,none,none,2027.0,,,,,,,,
GP+DE beta=0.5,0.7,4.0,5.0,False,Maximum number of iterations has been exceeded.,8.198010673303278,37.63465690612793,13201.0,1.0,3000.0,0.6721918179711148,0.0085616791001219,0.4942773144568784,0.003400268327732,0.4959774486207445,0.0009774486207445,0.0,0.0,0.0009774486207445,0.9774486207445032,7.732949877516099,0.3821623224781326,0.0366511745067326,0.046247298802312,-2.780818202888513,0.1954897241489006,0.66665054721327,0.0333494527867299,33.34945278672996,0.0278081820288851,0.0055412707578448,5.5412707578448295,5.5412707578448295,0.0461609217341507,-0.0461609217341507,33.34945278672996,5.6765246213874025,0.4943234753786126,0.0,0.0,True,0.16665054721327,0.2638874090633004,0.5,0.495,10.0,0.05,0.1,0.5,1000.0,2619.7439135502973,20.0,0.1,0.1575647816933078,0.4499999816037907,1.0755377660187082,0.1199999979522664,0.3500000097500919,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NN+Adam safe,0.7,,1.0,,,7.739978313446045,1.3952832221984863,160200.0,,,0.6722344160079956,,0.490052580833435,,,,,,,0.0525712966918945,7.709270000457764,0.0307082366198301,,,,,0.6741195098385058,0.0258804901614941,25.880490161494187,,,,,,,25.880490161494187,,0.4968788546791631,0.0,0.0,True,,,,,,,,,1000.0,2498.97802734375,20.0,0.1,0.1009895130991935,0.4483785033226013,1.001764178276062,0.1192352548241615,0.3502747118473053,10.0,main,166.0,random,0.0018850938305101,1.885093830510165,-1.885093830510165,6.826273845728037,-6.826273845728037,0.4968788546791631,0.2036863803753965,0.2674765905089092,-0.2677890897314903,0.2677890897314903,0.1741195098385057,0.0005880553508177,0.995367169380188,3.0,1.0,4.0,0.2854223251342773,0.0028271663468331,0.995367169380188,0.0005880553508177,0.9745085835456848,0.0054943659342825,200.0,200.0,0.0,50.0,800.0,0.03,13.0,0.0,1.0,49.82010078430176,7.739978313446045,,,,,,,,,,,,,,
BO best seed,0.7,,,,,,164.9012178988196,,,,,,,,,,,,,,8.195713513643796,0.0,,,,,0.6713718433816569,,28.62815661834306,,,,,,,28.62815661834306,0.1501765286701095,0.4998498234713299,,0.0,True,,,,,,,,,1000.0,1879.472420794939,20.0,0.1,0.2548120573842631,0.445044810230648,1.0363663285219449,0.1199606955884727,0.35,10.0,final_BO_PI_RBF_alpha1em08_budget200_target0700_seed2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.195713513643796,147.0,200.0,rbf,pi,2026.0,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
Random Search best seed,0.7,,,,,,83.05395170184784,,,,,,,,,,,,,,22.73340506401311,0.0,,,,,0.65232043932248,,47.67956067752,,,,,,,47.67956067752,6.004545049662302,0.4939954549503377,,0.0,True,,,,,,,,,1000.0,2895.603409376692,20.0,0.1,0.1367893013354081,0.4210729762605664,1.4374157181682263,0.1179682921348301,0.3549881023772936,10.0,final_RS_budget200_target0700_seed2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73340506401311,123.0,200.0,none,none,2027.0,,,,,,,,
GP+DE beta=0.5,0.75,2.0,2.0,False,Maximum number of iterations has been exceeded.,60.05904118872909,38.243582248687744,13208.0,1.0,3000.0,0.6739969487119065,0.0085809711723415,0.4956463654628963,0.0034094899512838,0.4973511104385383,0.0023511104385383,0.0006463654628963,0.64636546289637,0.0023511104385383,2.3511104385383064,57.76463805100568,2.211088117681515,0.0368165331302782,0.0464984869116235,-7.600305128809348,0.4702220877076613,0.668646007030049,0.081353992969951,81.35399296995105,0.0760030512880934,0.0053509416818575,5.350941681857568,5.350941681857568,0.12077776068381,0.12077776068381,81.35399296995105,4.4744122977874445,0.4955255877022125,0.0,0.0,True,0.1686460070300489,0.264661902135719,0.5,0.495,10.0,0.05,0.1,0.5,1000.0,2517.758838599534,20.0,0.1,0.153431376683008,0.4499998455931192,1.0815370790936745,0.1199999898321851,0.3500000121057161,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NN+Adam safe,0.75,,1.0,,,60.56856155395508,1.4045283794403076,160200.0,,,0.6722921133041382,,0.4901284873485565,,,,,,,0.1284778118133545,60.38515472412109,0.1834060847759246,,,,,0.674311787870032,0.075688212129968,75.68821212996801,,,,,,,75.68821212996801,,0.4970457383434024,0.0,0.0,True,,,,,,,,,1000.0,2534.451171875,20.0,0.1,0.10133808106184,0.4493398070335388,1.0038635730743408,0.1195716634392738,0.3504621684551239,10.0,main,24.0,random,0.0020196745658938,2.019674565893803,-2.019674565893803,6.917250994845913,-6.917250994845913,0.4970457383434024,0.2039162413713469,0.2677610091814684,-0.2682668020280684,0.2682668020280684,0.174311787870032,0.0012878536945208,0.998113751411438,3.0,2.0,5.0,0.2955574691295624,0.0038230870850384,0.998113751411438,0.0012878536945208,0.9857221841812134,0.0092434482648968,200.0,200.0,0.0,50.0,800.0,0.03,8.0,0.0,12.5,117.90018844604492,60.56856155395508,,,,,,,,,,,,,,
BO best seed,0.75,,,,,,168.14344579866156,,,,,,,,,,,,,,59.71431795853953,0.0,,,,,0.6727249600721297,,77.27503992787032,,,,,,,77.27503992787032,4.22634859674087,0.4957736514032591,,0.0,True,,,,,,,,,1000.0,2646.526732705452,20.0,0.1,0.103765087931347,0.4499999999999999,1.0,0.12,0.35,10.0,final_BO_PI_RBF_alpha1em08_budget200_target0750_seed2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.71431795853953,135.0,200.0,rbf,pi,2027.0,RBF,PI,1e-08,1e-08,20.0,4000.0,1000.0,0.01
Random Search best seed,0.75,,,,,,82.6257247000467,,,,,,,,,,,,,,95.41296574153316,0.0,,,,,0.65232043932248,,97.67956067752004,,,,,,,97.67956067752004,6.004545049662302,0.4939954549503377,,0.0,True,,,,,,,,,1000.0,2895.603409376692,20.0,0.1,0.1367893013354081,0.4210729762605664,1.4374157181682263,0.1179682921348301,0.3549881023772936,10.0,final_RS_budget200_target0750_seed2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.41296574153316,123.0,200.0,none,none,2027.0,,,,,,,,
