method,target,peak_y_recomputed,target_error_recomputed_mm,max_abs_xr_recomputed,max_abs_xb_recomputed,residual_margin_recomputed_mm,constraint_violation_recomputed_mm,feasible_recomputed_abs,extra_reach_recomputed_m,max_xr_recomputed,min_xr_recomputed,max_xb_recomputed,min_xb_recomputed,Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,Mr
NN+Adam safe,0.65,0.6497231042951805,0.2768957048194798,0.4902292534488906,0.24684394250102407,9.770746551109378,0.0,True,0.14972310429518054,0.4902292534488906,0.22354640682645355,0.24684394250102407,-0.24679402948493065,1000.0,2823.03564453125,20.0,0.1,0.1172497346997261,0.4409545361995697,1.109592318534851,0.1116335690021514,0.3569131195545196,10.0
Random Search best seed,0.65,0.6522681252400317,2.2681252400317264,0.4998720861332125,0.24558265857781744,0.12791386678751016,0.0,True,0.15226812524003175,0.4998720861332125,0.22405916136631665,0.24558265857781744,-0.24468925456923793,1000.0,2281.084792122,20.0,0.1,0.1796737117425936,0.1129943908844652,1.197564763911663,0.113374160695624,0.3619104849298905,10.0
BO best seed,0.7,0.6713718433816573,28.628156618342615,0.49984982347132956,0.2554541997788785,0.15017652867044262,0.0,True,0.17137184338165734,0.49984982347132956,0.20021736626730272,0.2554541997788785,-0.2552856615753029,1000.0,1879.472420794939,20.0,0.1,0.2548120573842631,0.445044810230648,1.0363663285219449,0.1199606955884727,0.35,10.0
GP+DE beta=0.5,0.7,0.6650377943907059,34.96220560929408,0.49467968910269905,0.2649250059563671,5.320310897300951,0.0,True,0.16503779439070587,0.49467968910269905,0.20533468458939627,0.26430252682097194,-0.2649250059563671,1000.0,2618.326843188511,20.0,0.1,0.1359385040952601,0.449992030506943,1.1745537542489155,0.1199999637613332,0.3500000461029861,10.0
NN+Adam safe,0.7,0.6741195098385047,25.880490161495295,0.4968788546791613,0.267789089731491,3.121145320838681,0.0,True,0.17411950983850466,0.4968788546791613,0.20368638037539696,0.26747659050890965,-0.267789089731491,1000.0,2498.97802734375,20.0,0.1,0.1009895130991935,0.4483785033226013,1.001764178276062,0.1192352548241615,0.3502747118473053,10.0
Random Search best seed,0.7,0.6523204393224806,47.679560677519326,0.4939954549503372,0.2565932179880783,6.004545049662802,0.0,True,0.15232043932248063,0.4939954549503372,0.21597536969793793,0.2565932179880783,-0.2559789970914346,1000.0,2895.603409376692,20.0,0.1,0.1367893013354081,0.4210729762605664,1.4374157181682263,0.1179682921348301,0.3549881023772936,10.0
BO best seed,0.75,0.6727249600721293,77.27503992787067,0.49577365140325935,0.26822610332460567,4.226348596740648,0.0,True,0.17272496007212934,0.49577365140325935,0.20421065282357437,0.26822610332460567,-0.2680132035064541,1000.0,2646.526732705452,20.0,0.1,0.103765087931347,0.4499999999999999,1.0,0.12,0.35,10.0
GP+DE beta=0.5,0.75,0.6679696522177858,82.03034778221419,0.49616946872248546,0.26606582291494485,3.8305312775145373,0.0,True,0.16796965221778581,0.49616946872248546,0.20387070026570012,0.2655047877038283,-0.26606582291494485,1000.0,2495.399607932813,20.0,0.1,0.1301845494973505,0.4499995303436717,1.1764472188043906,0.1199999942481833,0.3500000205545225,10.0
NN+Adam safe,0.75,0.6743117878700304,75.68821212996957,0.4970457383434047,0.26826680202806774,2.9542616565952917,0.0,True,0.17431178787003043,0.4970457383434047,0.20391624137134892,0.2677610091814667,-0.26826680202806774,1000.0,2534.451171875,20.0,0.1,0.10133808106184,0.4493398070335388,1.0038635730743408,0.1195716634392738,0.3504621684551239,10.0
Random Search best seed,0.75,0.6523204393224806,97.67956067751938,0.4939954549503372,0.2565932179880783,6.004545049662802,0.0,True,0.15232043932248063,0.4939954549503372,0.21597536969793793,0.2565932179880783,-0.2559789970914346,1000.0,2895.603409376692,20.0,0.1,0.1367893013354081,0.4210729762605664,1.4374157181682263,0.1179682921348301,0.3549881023772936,10.0
