target,attempt,generation,best_objective_so_far,scipy_convergence
0.55,2,23,0.06562808281432594,1.0009108826948106e-06
0.55,2,24,0.06562808281432594,1.1173210492898474e-06
0.55,2,25,0.06562808281432594,1.2956754023002718e-06
0.55,2,26,0.06562808281432594,1.4542870922742114e-06
0.55,2,27,0.06562808281432594,1.4774848669323887e-06
0.55,2,28,0.06562808281432594,1.5378722521555248e-06
0.55,2,29,0.06562808281432594,1.590986731475005e-06
0.55,2,30,0.06562808281432594,1.5885986498445003e-06
0.55,2,31,0.06562808281432594,1.7132371494010031e-06
0.55,2,32,0.06562808281432594,1.780786569996761e-06
0.55,2,33,0.06562808281432594,1.8551255854058215e-06
0.55,2,34,0.06562808281432594,1.80786567345923e-06
0.55,2,35,0.06562808281432594,1.811257788573474e-06
0.55,2,36,0.06557015874097533,2.0340736441464273e-06
0.55,2,37,0.06557015874097533,2.1958170839009665e-06
0.55,2,38,0.06557015874097533,2.5793542883505357e-06
0.55,2,39,0.06557015874097533,2.5885062870261313e-06
0.55,2,40,0.06557015874097533,2.6092544775835207e-06
0.55,2,41,0.06557015874097533,2.805724175872911e-06
0.55,2,42,0.06557015874097533,2.984019634596395e-06
0.55,2,43,0.06557015874097533,3.16614696513185e-06
0.55,2,44,0.06557015874097533,3.2982810011897183e-06
0.55,2,45,0.06551893074292144,3.2407897106277845e-06
0.55,2,46,0.06551893074292144,3.4097850423227425e-06
0.55,2,47,0.06551893074292144,3.898503473816969e-06
0.55,2,48,0.06551893074292144,3.93811327852846e-06
0.55,2,49,0.06551893074292144,4.097857999385495e-06
0.55,2,50,0.06551893074292144,4.3739145450425984e-06
0.55,2,51,0.06551893074292144,5.343671659084254e-06
0.55,2,52,0.06551893074292144,9.358104088060576e-06
0.55,2,53,0.06550331200268,1.0760929576877376e-05
0.55,2,54,0.06550331200268,1.147755817235938e-05
0.55,2,55,0.06550331200268,1.1439658113056635e-05
0.55,2,56,0.06550331200268,1.2164303824772387e-05
0.55,2,57,0.06550331200268,1.450593924748823e-05
0.55,2,58,0.06550331200268,1.4736000948161066e-05
0.55,2,59,0.06547926659648026,1.642962640149413e-05
0.55,2,60,0.06547343780296183,2.9651556723519598e-05
0.55,2,61,0.06547343780296183,3.163654030224417e-05
0.55,2,62,0.06545383425505649,3.445822752537106e-05
0.55,2,63,0.06545383425505649,3.868480376488533e-05
0.55,2,64,0.06542928522315783,3.91150441870054e-05
0.55,2,65,0.06542926738796935,4.3971757298463654e-05
0.55,2,66,0.06542926738796935,6.0270332629889463e-05
0.55,2,67,0.06542926738796935,6.519764971197868e-05
0.55,2,68,0.06542926738796935,0.00010254881361126466
0.55,2,69,0.06542926738796935,0.0001090687112908649
0.55,2,70,0.06542926738796935,0.0001264309236664283
0.55,2,71,0.06542926738796935,0.0001294774926088356
0.55,2,72,0.0654284456047772,0.00014410100528922852
0.55,2,73,0.0654284456047772,0.0001612686027906799
0.55,2,74,0.06542254917362107,0.0001640063471438577
0.55,2,75,0.06541921612752628,0.00016646971054640967
0.55,2,76,0.06541921612752628,0.00017751934705375895
0.55,2,77,0.06541921612752628,0.00017731235450182625
0.55,2,78,0.06541921612752628,0.0001792637437164308
0.55,2,79,0.06541921612752628,0.00017916375800420525
0.55,2,80,0.06541741328025957,0.00018547799262568897
0.55,2,81,0.06541741328025957,0.00031730632787919694
0.55,2,82,0.06541741328025957,0.00039174116643289874
0.55,2,83,0.06541741328025957,0.00042853325843047584
0.55,2,84,0.06541360733887358,0.0004955789032520995
0.55,2,85,0.06541360733887358,0.0005135279983096702
0.55,2,86,0.06541360733887358,0.0005188303984504717
0.55,2,87,0.06541360733887358,0.0005461503300674248
0.55,2,88,0.06541360733887358,0.0006841000588186078
0.55,2,89,0.06541360733887358,0.0007462199820083269
0.55,2,90,0.06541360733887358,0.000807037184309426
0.55,2,91,0.06541360733887358,0.0009036349142459815
0.55,2,92,0.06541360733887358,0.001007669384835056
0.55,2,93,0.06541360733887358,0.0011461941713342449
0.55,2,94,0.06541360733887358,0.0011642561052324476
0.55,2,95,0.06541349367231442,0.0011423089454023845
0.55,2,96,0.06541349367231442,0.0015597842797240534
0.55,2,97,0.06541349367231442,0.0018490174039253024
0.55,2,98,0.06541309311640689,0.0018908917685452485
0.55,2,99,0.06541309311640689,0.001962034422269545
0.55,2,100,0.06541309311640689,0.002101103661730295
0.55,2,101,0.06541309311640689,0.002119969262698287
0.55,2,102,0.06541309311640689,0.0021245376843386852
0.55,2,103,0.06541309311640689,0.002332112319683153
0.55,2,104,0.06541309311640689,0.0023840767732819907
0.55,2,105,0.06541293606699469,0.002505599541407944
0.55,2,106,0.06541293606699469,0.0026270704585629585
0.55,2,107,0.06541293606699469,0.0026665594792646993
0.55,2,108,0.06541293606699469,0.002670103319218305
0.55,2,109,0.06541293606699469,0.0026781358501286857
0.55,2,110,0.06541293606699469,0.005807630959077415
0.55,2,111,0.06541293606699469,0.009362082095396221
0.55,2,112,0.06541293606699469,0.009938550168838768
0.55,2,113,0.06541291448776619,0.01265561849828517
0.55,2,114,0.06541291448776619,0.013639963122258559
0.55,2,115,0.06541291448776619,0.01394509962359216
0.55,2,116,0.06541291448776619,0.014778169104483653
0.55,2,117,0.06541291448776619,0.015624235217493534
0.55,2,118,0.06541291448776619,0.01690968579290009
0.55,2,119,0.06541287345578312,0.017195612066899225
0.55,2,120,0.06541283405317071,0.02041021153802539
0.55,2,121,0.06541283405317071,
0.55,3,1,0.09512347673387037,2.0156969682295862e-08
0.55,3,2,0.08403887252901673,1.9021135827616942e-08
0.55,3,3,0.07905569386003763,2.4603165760428608e-08
0.55,3,4,0.07103512932748567,2.4352447425327836e-08
0.55,3,5,0.07103512932748567,3.028873621169014e-08
0.55,3,6,0.07103512932748567,5.076304283286176e-08
0.55,3,7,0.07103512932748567,5.087701382390772e-08
0.55,3,8,0.07103512932748567,3.505776563667028e-08
0.55,3,9,0.07103512932748567,3.0490362118171724e-08
0.55,3,10,0.07103512932748567,3.759164354442401e-08
0.55,3,11,0.07103512932748567,4.440036755876361e-08
0.55,3,12,0.07103512932748567,9.61553916487833e-08
0.55,3,13,0.07103512932748567,9.183452763654896e-08
0.55,3,14,0.07103512932748567,1.4791639411428268e-07
0.55,3,15,0.07103512932748567,1.7322984535763324e-07
0.55,3,16,0.07103512932748567,2.068029967953175e-07
0.55,3,17,0.07103512932748567,2.3664232822706204e-07
0.55,3,18,0.07103512932748567,2.4510551508202676e-07
0.55,3,19,0.07053767106197437,2.5557721698077826e-07
0.55,3,20,0.07053767106197437,2.5400390919337864e-07
0.55,3,21,0.07053767106197437,2.5237031152267687e-07
0.55,3,22,0.07053767106197437,2.510630845134743e-07
0.55,3,23,0.07053767106197437,2.483444495073828e-07
0.55,3,24,0.07053767106197437,2.476317027373949e-07
0.55,3,25,0.07053767106197437,4.88950294854991e-07
0.55,3,26,0.07053767106197437,4.879978465636829e-07
0.55,3,27,0.07053767106197437,5.163519906780383e-07
0.55,3,28,0.07053767106197437,1.431197150597333e-06
0.55,3,29,0.07002668826979469,1.5677749178914846e-06
0.55,3,30,0.06985170855281275,2.133736018651481e-06
0.55,3,31,0.06965193463719886,2.450520831954656e-06
0.55,3,32,0.06965193463719886,2.4197806396165213e-06
0.55,3,33,0.06965193463719886,2.719990444528612e-06
0.55,3,34,0.0694010598252794,2.7549975473226353e-06
0.55,3,35,0.06883540677312983,2.6980144366348682e-06
0.55,3,36,0.06883540677312983,2.778412186029378e-06
0.55,3,37,0.06883540677312983,2.8354647691071795e-06
0.55,3,38,0.06883540677312983,2.932815780942829e-06
0.55,3,39,0.06883540677312983,2.890964154283972e-06
0.55,3,40,0.06883540677312983,3.0420000362714105e-06
0.55,3,41,0.06883540677312983,3.1651944312214407e-06
0.55,3,42,0.06883540677312983,3.191350321751843e-06
0.55,3,43,0.06883540677312983,3.2870008063982565e-06
0.55,3,44,0.06883540677312983,3.6160905550988485e-06
0.55,3,45,0.06868216278069411,3.47819465884866e-06
0.55,3,46,0.06868216278069411,3.463725238685535e-06
0.55,3,47,0.06868216278069411,3.574155370297895e-06
0.55,3,48,0.06868216278069411,3.6325400604656623e-06
0.55,3,49,0.06868216278069411,3.789247890066869e-06
0.55,3,50,0.06868216278069411,3.805400476690861e-06
0.55,3,51,0.06868216278069411,3.882344429142891e-06
0.55,3,52,0.06868216278069411,3.864303089520429e-06
0.55,3,53,0.06856454204206022,4.0532428700845765e-06
0.55,3,54,0.06856454204206022,4.308034184101509e-06
0.55,3,55,0.06856454204206022,4.377784005795448e-06
0.55,3,56,0.06855924545942704,4.5370347287908905e-06
0.55,3,57,0.06855924545942704,4.950299876813139e-06
0.55,3,58,0.06854896751392756,5.849985784826828e-06
0.55,3,59,0.06854896751392756,6.263541696884153e-06
0.55,3,60,0.06841596137204756,7.285411599011577e-06
0.55,3,61,0.06841596137204756,7.2881986592490305e-06
0.55,3,62,0.06841596137204756,7.508187844768579e-06
0.55,3,63,0.06841596137204756,8.191359518070059e-06
0.55,3,64,0.06841596137204756,8.818928227515732e-06
0.55,3,65,0.06841596137204756,8.82455667020715e-06
0.55,3,66,0.06841596137204756,1.0119644589915758e-05
0.55,3,67,0.06841596137204756,1.015449834639015e-05
0.55,3,68,0.06841596137204756,1.2854344167104512e-05
0.55,3,69,0.06841596137204756,1.4035666730216528e-05
0.55,3,70,0.06841596137204756,1.9198374799225054e-05
0.55,3,71,0.06841596137204756,2.2803138209454923e-05
0.55,3,72,0.06841596137204756,2.5844265303579956e-05
0.55,3,73,0.06841596137204756,2.5908205683322167e-05
0.55,3,74,0.06841596137204756,2.7613284597405946e-05
0.55,3,75,0.06839301238343225,2.8371128120899323e-05
0.55,3,76,0.06833851960940372,3.313131727250177e-05
0.55,3,77,0.06833851960940372,3.3839573492013175e-05
0.55,3,78,0.06833851960940372,3.3786869798992764e-05
0.55,3,79,0.06833851960940372,3.378713997100409e-05
0.55,3,80,0.06833851960940372,3.4698651950809655e-05
0.55,3,81,0.06833851960940372,3.5874784670466755e-05
0.55,3,82,0.06833851960940372,3.758322267678131e-05
0.55,3,83,0.06833851960940372,4.0085869603574384e-05
0.55,3,84,0.06832340604362738,4.130116333587562e-05
0.55,3,85,0.06832340604362738,4.401829873684502e-05
0.55,3,86,0.06830322353625409,5.175254529578513e-05
0.55,3,87,0.06830155427584161,5.4759457825470604e-05
0.55,3,88,0.06830155427584161,5.804458073759591e-05
0.55,3,89,0.06830155427584161,6.470348348831398e-05
0.55,3,90,0.06830155427584161,6.418244245205323e-05
0.55,3,91,0.06830155427584161,6.363336947895407e-05
0.55,3,92,0.06829507427721432,6.407800642642063e-05
0.55,3,93,0.06829507427721432,6.453866205153755e-05
0.55,3,94,0.06829507427721432,6.517560206323518e-05
0.55,3,95,0.06829507427721432,6.74984311591122e-05
0.55,3,96,0.06829507427721432,6.781020333613991e-05
0.55,3,97,0.06828989108006411,6.939075222983616e-05
0.55,3,98,0.06828989108006411,6.830524363811906e-05
0.55,3,99,0.06828989108006411,7.175949668120826e-05
0.55,3,100,0.06828989108006411,7.706795007789613e-05
0.55,3,101,0.06828989108006411,7.935752081586283e-05
0.55,3,102,0.06828989108006411,8.102028753551014e-05
0.55,3,103,0.06828989108006411,9.795673350456092e-05
0.55,3,104,0.06828989108006411,0.00010993254620168313
0.55,3,105,0.06828687941096194,0.00010800568086473562
0.55,3,106,0.06828687941096194,0.00014493327872224939
0.55,3,107,0.06828687941096194,0.00016440741675055988
0.55,3,108,0.06828687941096194,0.0001737897108042641
0.55,3,109,0.06828687941096194,0.00018544211583571316
0.55,3,110,0.06828687941096194,0.0001897336386325057
0.55,3,111,0.06828687941096194,0.00019426911490041298
0.55,3,112,0.06828687941096194,0.0003263175502074174
0.55,3,113,0.06828542813068503,0.0003783187881363879
0.55,3,114,0.06828274784667168,0.0006726577308213732
0.55,3,115,0.06828274784667168,0.0006714777101300218
0.55,3,116,0.06828274784667168,0.0006796849527744864
0.55,3,117,0.06828274784667168,0.0007234503853230699
0.55,3,118,0.06828208789465454,0.0007347625205213865
0.55,3,119,0.0682819892379472,0.0008122716667090678
0.55,3,120,0.0682819892379472,0.0008486010358245988
0.55,3,121,0.06828137416482297,
0.55,4,1,0.11998205211976942,2.937427881582257e-08
0.55,4,2,0.07552756368523902,2.0407738948122252e-08
0.55,4,3,0.07552756368523902,3.7945857686060945e-08
0.55,4,4,0.07246027887098155,5.7513750698835316e-08
0.55,4,5,0.07246027887098155,4.5889494375365966e-08
0.55,4,6,0.07206902552093358,4.968918773710676e-08
0.55,4,7,0.07206902552093358,6.809176782520242e-08
0.55,4,8,0.07055072454129535,6.760318137001211e-08
0.55,4,9,0.07055072454129535,9.784060746751522e-08
0.55,4,10,0.07055072454129535,1.0146986947075525e-07
0.55,4,11,0.07055072454129535,1.258296150656934e-07
0.55,4,12,0.07055072454129535,1.3596324672432961e-07
0.55,4,13,0.07055072454129535,1.3441152124402226e-07
0.55,4,14,0.07055072454129535,1.5999508187690708e-07
0.55,4,15,0.07055072454129535,2.633126304057808e-07
0.55,4,16,0.07055072454129535,3.4258042479994654e-07
0.55,4,17,0.07055072454129535,3.7763515473151405e-07
0.55,4,18,0.07055072454129535,4.119231046824959e-07
0.55,4,19,0.06954498155033728,4.681823944544237e-07
0.55,4,20,0.06954498155033728,1.2652158503196252e-06
0.55,4,21,0.06830464004753735,1.2441653830069025e-06
0.55,4,22,0.06830464004753735,1.2182410709366865e-06
0.55,4,23,0.06830464004753735,1.3731612931268376e-06
0.55,4,24,0.06830464004753735,1.4875213850332409e-06
0.55,4,25,0.06830464004753735,1.4932945859048147e-06
0.55,4,26,0.06830464004753735,1.6176084589454687e-06
0.55,4,27,0.06830464004753735,1.974565853091207e-06
0.55,4,28,0.06830464004753735,2.140413957907012e-06
0.55,4,29,0.06830464004753735,2.1316936630402517e-06
0.55,4,30,0.06830464004753735,2.3644208504582857e-06
0.55,4,31,0.06830464004753735,2.349402482443707e-06
0.55,4,32,0.06830464004753735,2.38770985936107e-06
0.55,4,33,0.06830464004753735,2.438913699148303e-06
0.55,4,34,0.06830464004753735,2.5125888359175867e-06
0.55,4,35,0.06830464004753735,2.6022124718718128e-06
0.55,4,36,0.06830464004753735,2.7087384519824196e-06
0.55,4,37,0.06830464004753735,3.6679173474676727e-06
0.55,4,38,0.06830464004753735,3.6534180493591934e-06
0.55,4,39,0.06830464004753735,3.63199540948013e-06
0.55,4,40,0.06830464004753735,3.796351828170571e-06
0.55,4,41,0.06825417425792754,3.897087587329691e-06
0.55,4,42,0.06825417425792754,4.253169584816552e-06
0.55,4,43,0.06825417425792754,4.239001727895574e-06
0.55,4,44,0.06825417425792754,4.23998998758323e-06
0.55,4,45,0.06811629014377465,4.327189098370363e-06
0.55,4,46,0.06797562728613206,4.352385711671192e-06
0.55,4,47,0.06784184784469277,4.477294053226618e-06
0.55,4,48,0.06784184784469277,4.795150933960718e-06
0.55,4,49,0.06765413692515854,4.509658718385447e-06
0.55,4,50,0.06765413692515854,4.565228925408653e-06
0.55,4,51,0.06765413692515854,5.196655465485895e-06
0.55,4,52,0.06763592926259002,5.282692348927511e-06
0.55,4,53,0.06763592926259002,5.18072664101572e-06
0.55,4,54,0.06763592926259002,6.7286105322295814e-06
0.55,4,55,0.06763592926259002,6.768508417553926e-06
0.55,4,56,0.06763072129637389,8.478218962124503e-06
0.55,4,57,0.06752040792046435,8.668846560625666e-06
0.55,4,58,0.06752040792046435,9.053598782936897e-06
0.55,4,59,0.06752040792046435,1.2564230322191226e-05
0.55,4,60,0.06752040792046435,1.2708860381839136e-05
0.55,4,61,0.06752040792046435,1.2834167810187474e-05
0.55,4,62,0.06752040792046435,1.3088522338550111e-05
0.55,4,63,0.06752040792046435,1.4223904595137907e-05
0.55,4,64,0.0674839283745434,1.4194503200103852e-05
0.55,4,65,0.0674839283745434,1.493903839583467e-05
0.55,4,66,0.0674839283745434,1.6353301757048847e-05
0.55,4,67,0.0674839283745434,2.4822924645479118e-05
0.55,4,68,0.0674839283745434,2.5398373191771614e-05
0.55,4,69,0.0674839283745434,2.5603210771635258e-05
0.55,4,70,0.0674839283745434,2.6896351289245937e-05
0.55,4,71,0.0674839283745434,3.073609065378881e-05
0.55,4,72,0.0674839283745434,3.086565219086378e-05
0.55,4,73,0.06747368493151064,3.101447192619174e-05
0.55,4,74,0.06747368493151064,3.081096799489367e-05
0.55,4,75,0.06747368493151064,4.007571945352059e-05
0.55,4,76,0.06747368493151064,4.8032347344457826e-05
0.55,4,77,0.06747368493151064,5.0563949150950615e-05
0.55,4,78,0.06747368493151064,5.033541485935252e-05
0.55,4,79,0.06747368493151064,8.667568346323739e-05
0.55,4,80,0.06747265624365223,9.538851561214769e-05
0.55,4,81,0.06747128944978703,0.000165875252562878
0.55,4,82,0.06747081674426766,0.00019230554478723153
0.55,4,83,0.06747081674426766,0.0002057224035440541
0.55,4,84,0.06746950727935877,0.00020884518159194047
0.55,4,85,0.06746950727935877,0.00024321492388443129
0.55,4,86,0.06746950727935877,0.0002806757650487516
0.55,4,87,0.06746950727935877,0.0003037129237044064
0.55,4,88,0.06746812914234644,0.0003305714384357876
0.55,4,89,0.06746812914234644,0.0005032189014796614
0.55,4,90,0.06746812914234644,0.0006158556972039205
0.55,4,91,0.06746812914234644,0.0008580715916016963
0.55,4,92,0.06746812914234644,0.0011041936816657682
0.55,4,93,0.06746812914234644,0.0012038749740678383
0.55,4,94,0.06746812914234644,0.0013519864185025663
0.55,4,95,0.06746812914234644,0.0015387507094146472
0.55,4,96,0.06746812914234644,0.002048246315863606
0.55,4,97,0.06746812914234644,0.0025011860897198902
0.55,4,98,0.06746809914419144,0.003210819538692334
0.55,4,99,0.06746809914419144,0.0041057876288361364
0.55,4,100,0.06746809914419144,0.004326329110165621
0.55,4,101,0.06746809914419144,0.005228398244924116
0.55,4,102,0.06746809914419144,0.005491686193678684
0.55,4,103,0.06746809914419144,0.006157959650632639
0.55,4,104,0.06746809914419144,0.006289048067400462
0.55,4,105,0.06746809914419144,0.008338042850953535
0.55,4,106,0.06746797082679704,0.008877491619692309
0.55,4,107,0.06746797082679704,0.00972408611092329
0.55,4,108,0.06746794387496424,0.009985399298333447
0.55,4,109,0.06746794387496424,0.011286942293690504
0.55,4,110,0.06746794387496424,0.013296441756343156
0.55,4,111,0.06746794387496424,0.014145311505884575
0.55,4,112,0.06746794387496424,0.014843489466081907
0.55,4,113,0.06746794387496424,0.015170048423469005
0.55,4,114,0.06746794387496424,0.015994331368594277
0.55,4,115,0.06746794387496424,0.016593460848093815
0.55,4,116,0.06746791529493373,0.016537030109090786
0.55,4,117,0.06746791529493373,0.020235083070683432
0.55,4,118,0.06746791529493373,0.020201132638112636
0.55,4,119,0.06746790336006966,0.02002405198805086
0.55,4,120,0.06746790336006966,0.03515306633654588
0.55,4,121,0.06746790262012997,
0.55,5,1,0.07746455068314743,2.5981062103333648e-08
0.55,5,2,0.07746455068314743,1.4786186362673227e-08
0.55,5,3,0.07257840589647535,2.4187054864148943e-08
0.55,5,4,0.071672073486576,4.366800271317247e-08
0.55,5,5,0.071672073486576,3.5252335619590434e-08
0.55,5,6,0.071672073486576,2.7691829761431347e-08
0.55,5,7,0.071672073486576,1.9873075303675502e-08
0.55,5,8,0.071672073486576,1.714458318957062e-08
0.55,5,9,0.071672073486576,5.336773360002581e-08
0.55,5,10,0.07089417522303076,5.2293648536981816e-08
0.55,5,11,0.07089417522303076,1.8572002109634785e-07
0.55,5,12,0.07009512019097072,3.3910069689296304e-07
0.55,5,13,0.07009512019097072,3.952287580624577e-07
0.55,5,14,0.07009512019097072,4.758210066133436e-07
0.55,5,15,0.07009512019097072,4.883286779784124e-07
0.55,5,16,0.06914966100751692,8.456456436801692e-07
0.55,5,17,0.06912080461234546,1.0041165772944563e-06
