Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y_pred,peak_y_std,max_abs_xr_pred,max_abs_xr_std
1000.0,3730.760410991197,20.0,0.1,0.2863567474469255,0.24734744757052016,1.9323790353259132,0.10724998526405663,0.3987916006835365,0.6398605092131495,0.00802851668444658,0.5227687697810655,0.003008850648463999
1000.0,3435.4543753517573,20.0,0.1,0.4104542513514555,0.10534535231427718,1.6092922084689898,0.11594303937969143,0.37847364484973844,0.6409981417725246,0.008209645197645863,0.5050177147972247,0.0032670498274999676
1000.0,3206.453275229635,20.0,0.1,0.22908150103846503,0.20334299951132523,3.036489389660648,0.1009720516674,0.37176173537033075,0.5917844146348004,0.008037019644784142,0.5437684576895861,0.003072126064083853
1000.0,4218.969007746553,20.0,0.1,0.4311640403822783,0.4477798986951259,2.4547457110213986,0.0941450716500152,0.35124618012175524,0.5521738264642718,0.00825493023404727,0.45309414793170677,0.0034220116213782605
1000.0,3231.298469453309,20.0,0.1,0.12672424701986484,0.14119957799382057,1.70451723846955,0.11975979293824493,0.3581114278760283,0.6496285675093574,0.008326153124261876,0.5023245606008183,0.003447985812062627
1000.0,1885.462416490956,20.0,0.1,0.4205733210669331,0.31772440933349355,3.219702107052517,0.10064200366411093,0.39669162544945974,0.6089994501059076,0.008186296138585318,0.50935670612634,0.0033041884905491217
1000.0,4916.352223749739,20.0,0.1,0.2954594956222547,0.4453940967847605,2.5173830584562706,0.10319220851803276,0.3892717000729951,0.6107116886682353,0.008156361311180972,0.5155529915165458,0.00358717923576253
1000.0,3754.866842656186,20.0,0.1,0.1701856248391325,0.28022875009848824,1.049378378459454,0.11626979554689536,0.3771222943098186,0.6713263427576103,0.008436000455221042,0.5093818002748784,0.0034396483664503982
1000.0,1661.654599902009,20.0,0.1,0.42821562412898406,0.44980276371991457,3.2119162758617814,0.10293970361426555,0.37957096410174,0.5966501651014972,0.008260382930512858,0.49576599617145045,0.0036092177867474273
1000.0,1535.8116575483455,20.0,0.1,0.1379572630544499,0.2158498033596708,2.2338060654658727,0.11267846497070937,0.3585364888294127,0.6386668626574588,0.00825899849152626,0.598004780221566,0.0034058851866860885
1000.0,1906.3665763356885,20.0,0.1,0.34411237665802363,0.4108112419954375,3.6390017568927213,0.11225748603094225,0.39917836500423354,0.6401815995371039,0.00822692044741737,0.5368446185226095,0.0031219043912208266
1000.0,3327.322373067722,20.0,0.1,0.37106407054141777,0.24601210203583168,2.0597669818497644,0.11732466276497899,0.37153535018724015,0.6313086301797324,0.008058419864259493,0.5035693706214834,0.003110215610846038
1000.0,4112.648629355576,20.0,0.1,0.27395791549514614,0.13927452342391128,1.380628233719681,0.10530367758981,0.3853838948950185,0.6327368634551244,0.008098348351114002,0.5012160197465749,0.003056905474758528
1000.0,4098.694740856341,20.0,0.1,0.2174939792640081,0.10322373029879992,2.6000692786633426,0.09568700975616615,0.36600599837587694,0.5675329418107026,0.00811189404757288,0.5023793775899696,0.0030773727588261366
1000.0,3482.5719801347796,20.0,0.1,0.2371415403087792,0.2606505727198457,1.1513768458313773,0.09549046244496284,0.3920947791875963,0.6306872909452651,0.008106077217176502,0.5006918479761073,0.003109062134038571
1000.0,3291.5849957785313,20.0,0.1,0.4097911971088022,0.4000553503103089,1.5795099270959785,0.10198790517675091,0.3762889150039785,0.6112433118530621,0.008141401982448634,0.4884148343726597,0.0030421597324659494
1000.0,1841.30302372374,20.0,0.1,0.12987465660426958,0.39452029544128875,3.4801408604764457,0.1014986808921511,0.3853292341106439,0.6236509478820131,0.008324410550778281,0.6745273222748458,0.0033603887600151166
1000.0,3312.765884774829,20.0,0.1,0.3616787319158036,0.21031478619654864,2.422108666778471,0.11678868992139377,0.39083220352645365,0.6453849081386985,0.00805906947859351,0.5263450580008182,0.003146759228981294
1000.0,2584.8731430992057,20.0,0.1,0.40861987829690893,0.2395516277546772,3.0471398345331924,0.111345316524399,0.3700842484462505,0.6043187852070788,0.008074703236777003,0.4938833999446159,0.003004019922249045
1000.0,4394.828324546757,20.0,0.1,0.26287310097650285,0.43624104570970823,3.8100968042441115,0.11700796251458585,0.39541767305271613,0.632571426697659,0.008269920546501436,0.5793519418845726,0.0031852174411585617
1000.0,2014.6629107960964,20.0,0.1,0.3269169353867769,0.35939008902895253,2.586277501737369,0.10587662956988297,0.3600715454268475,0.5991969963244139,0.00809708764350525,0.4941455842286039,0.0029636170294372404
1000.0,2062.752765848395,20.0,0.1,0.3740970152470028,0.15236195180765263,3.1845909139065647,0.09231205463746264,0.3706126055406758,0.5678593856057268,0.00815448878195842,0.4784295777268052,0.0031295078751616937
1000.0,1584.0396602274461,20.0,0.1,0.33113043502288847,0.2025205565782981,2.4031002528562437,0.09859346159971423,0.3757887216321325,0.5994395243781372,0.008162464466992614,0.5000187651817853,0.003279862580906659
1000.0,3801.7636600279207,20.0,0.1,0.15841967557491643,0.3719671572464873,3.3475460988722587,0.11826496894978047,0.3690347620003293,0.6236750755210606,0.00812633422831107,0.6289287871114132,0.0032413550353923063
1000.0,4555.959417145565,20.0,0.1,0.13278992254101038,0.4478672083018619,1.6366224245619059,0.1012154743323191,0.35467517273872956,0.5885874971519508,0.00832609661163795,0.4705790898669302,0.003303088316080653
1000.0,4422.9960697264505,20.0,0.1,0.27007654244921836,0.43684050529006446,1.4338471146200489,0.1167546529269966,0.3679773059466171,0.64501536030618,0.008209051730936511,0.49614895940096493,0.0033100832506074928
1000.0,2327.017392923618,20.0,0.1,0.3299931043051553,0.11056596424082137,2.5764091744823494,0.10420815564198412,0.3524252566291059,0.5822614484125761,0.008097008306635631,0.48386612469171125,0.003037307299370466
1000.0,3019.6378162727597,20.0,0.1,0.20672171393051814,0.18702686970762844,3.7908812467392337,0.10794890534971505,0.3577078751471378,0.585328178269689,0.008114114349007629,0.5633696371781113,0.0030922384191493196
1000.0,4149.960688673264,20.0,0.1,0.22934834156530262,0.3095977323357047,2.139804802536513,0.1091563755930289,0.3840968518786803,0.6241395856902792,0.008058968651635827,0.5175068608187378,0.002934671005797298
1000.0,2492.369932120372,20.0,0.1,0.39087019066463957,0.31634576238984025,2.815805783522363,0.09654017790138804,0.362698127290209,0.570310715851302,0.008085852708002984,0.4727595391978511,0.003015151872121941
1000.0,2883.81968332687,20.0,0.1,0.1118554443635992,0.11915590015525292,2.988046205857192,0.0994943568080561,0.3860122238015249,0.6080760927070717,0.008261076946318238,0.6555960774385522,0.003373961476592541
1000.0,1761.8925489397766,20.0,0.1,0.3590459374870254,0.1749625905421886,3.6086546667350485,0.11719596727372496,0.38446566529311643,0.6331272851499667,0.00824575751079874,0.5258947579464601,0.003202731360740892
1000.0,2880.0033495156013,20.0,0.1,0.10897676399478713,0.36638961049464114,2.688452712905053,0.0924687374822858,0.3785368593451334,0.5883037087494309,0.008342741722556737,0.5874706249580097,0.003398209839650463
1000.0,1521.544842673509,20.0,0.1,0.2579818127643696,0.3146398385845672,3.407975875739772,0.09871817723304728,0.36160227580599924,0.5859417283970133,0.008244842526975394,0.5090592823559774,0.0033464707897305885
1000.0,2658.827882497105,20.0,0.1,0.1207181263486381,0.426024813372354,3.6419052427006844,0.1080640851054393,0.35372937121109815,0.59772308288975,0.00827708987009987,0.6879219889681271,0.0031489158491972325
1000.0,1792.6967801007213,20.0,0.1,0.4262288430023833,0.14374984553004558,1.4370062255643061,0.11356410604834771,0.36507657010815237,0.6268946572602094,0.008526454644275075,0.497105493938694,0.00377889116154273
1000.0,2940.439639798774,20.0,0.1,0.24350820080802,0.345023119589122,2.4169967758149062,0.11436615045378737,0.3747969572093838,0.6342980458924956,0.008051204178610744,0.5377049584116377,0.003209741147804563
1000.0,2516.6086570005664,20.0,0.1,0.16810191066552796,0.36425463817131865,1.6585239745424434,0.10826723432629781,0.38007020895644344,0.6524716835880691,0.008050900134874153,0.5144369660533257,0.0031404563324729877
1000.0,4871.366564468853,20.0,0.1,0.13136725565328422,0.17263214795540613,2.984659171659444,0.0999269845499303,0.3564291435933594,0.5588525948942829,0.008240230174037907,0.5204807746985272,0.0031911503942165507
1000.0,4633.790110330505,20.0,0.1,0.35601673789733146,0.17789325328959016,1.285630912663859,0.11527236859810343,0.3784980975261928,0.6486210130735023,0.00822190434130395,0.5028288119511038,0.00317095649548387
1000.0,4753.525187806199,20.0,0.1,0.2810135379926112,0.18080742672166175,1.4006863184259677,0.10253738748377203,0.38420087443928796,0.6210633387974983,0.008161175366274252,0.49531687657258056,0.003139711513289735
1000.0,1515.0506676266984,20.0,0.1,0.23837313201615984,0.24133995790222149,3.013033931207951,0.0958488577566219,0.39380357244133596,0.6167047423735614,0.008230440733725778,0.5473402421393286,0.0033706266375853927
1000.0,2637.808429918593,20.0,0.1,0.38938279329312087,0.38966791812644375,3.654640291300659,0.0977648723302741,0.3919932887132553,0.5951741922828515,0.008138690280437122,0.5027161584610262,0.003054372441451382
1000.0,2306.7757872189522,20.0,0.1,0.2398050507001215,0.16218909238003695,2.452392731783077,0.09225583278910827,0.3978421083075252,0.6069039372151152,0.008162358572762811,0.5369757586084973,0.003483192360679237
1000.0,1545.4881407471498,20.0,0.1,0.2738086505177084,0.3933333533873705,1.3975447679472426,0.10791305484964141,0.3765541264966643,0.6553158518141432,0.008154173299061726,0.5155730972141906,0.003505140107213378
1000.0,4151.377975871936,20.0,0.1,0.3445081596076095,0.38875471373195214,3.3798509960183503,0.10748579836183937,0.36749820938800243,0.5897995499834844,0.008094498879886034,0.5016702866349358,0.0030653327680045007
1000.0,1875.9992359548564,20.0,0.1,0.15733622754151147,0.4049226510709437,1.799501877797147,0.11682092009519357,0.3653043171501425,0.6664195294881277,0.008209358588780417,0.5324751188636047,0.003142213203904613
1000.0,1700.3997068565047,20.0,0.1,0.20149911907927184,0.234627701359515,1.3110403225981015,0.10289283879042196,0.3898971453929433,0.6646227303387786,0.008125248125060821,0.5280144384861868,0.0031254698988462566
1000.0,2948.36960215022,20.0,0.1,0.2728069515341149,0.4495705325613244,1.6459585814456845,0.10631743973143833,0.39938781428784953,0.655797323055758,0.008078608881725903,0.522277007392677,0.0031360414247426755
1000.0,3235.035517238787,20.0,0.1,0.3069967573305772,0.29134724557374037,1.3458076037134683,0.11148406572946731,0.3956036817494455,0.6672214930405485,0.008077911093069469,0.5212223393256928,0.0029475373616344998
1000.0,4743.017340026277,20.0,0.1,0.3053340626815016,0.22337895045995917,3.026530910711166,0.11833851313062664,0.3989067929726695,0.6459894395065803,0.008216994242588243,0.554452464715298,0.003717352968749014
1000.0,2490.3429417230923,20.0,0.1,0.42749029454428933,0.3556011819810503,3.6155113527183222,0.09502443024501862,0.39881233513205216,0.594120604966028,0.008206703347863558,0.5028602693925299,0.003109462290457397
1000.0,4137.311974195567,20.0,0.1,0.15828108233122246,0.2890422842677467,1.3346002526472716,0.11173763395081861,0.3797590319686988,0.6529869401402469,0.008212736263010577,0.5055878914130102,0.0030737852379496746
1000.0,3524.004978124276,20.0,0.1,0.3965302319069687,0.36940521766443535,1.2751460644146162,0.1128641725836875,0.37707328339053825,0.6463767349380577,0.008232821899119785,0.5008132972049767,0.0032788558748440867
1000.0,2160.7322638264222,20.0,0.1,0.22151274766163134,0.27821792914638777,3.576537339309411,0.11645708605207679,0.3551051081628153,0.6131995311196472,0.008178135711897997,0.5578255637249593,0.0030733352437110582
1000.0,3047.540595781784,20.0,0.1,0.395235217780034,0.3108273054531293,3.5654856334005642,0.10791780348598239,0.36115179427843846,0.5826209661591404,0.008080639085881141,0.4824366192441269,0.003000621432786552
1000.0,3259.9839974632887,20.0,0.1,0.2803041942688447,0.412927270674609,2.0672568215038143,0.09704968859859661,0.38744289851150304,0.6076444085374093,0.008069136554254478,0.5050679925761807,0.0032200852438083946
1000.0,2968.533256184606,20.0,0.1,0.26952273036599245,0.44180526969189826,3.0239361884556115,0.11015546865331585,0.39669441642749487,0.641337142570451,0.00807689454117043,0.5616154985170786,0.003055430873865666
1000.0,4007.031850356892,20.0,0.1,0.43417033146529027,0.32165605173771006,2.762244714554757,0.09852679279594793,0.36153980418498904,0.5677335152909133,0.008161272366398797,0.46879306643185226,0.003225662449532028
1000.0,3360.258276565569,20.0,0.1,0.1206697116424015,0.15890079826202239,3.1251076670959295,0.11037033735264022,0.35141715696671805,0.5939558718862754,0.008205552343370929,0.6297113262522189,0.003366850099576933
1000.0,2071.0781926854975,20.0,0.1,0.31623852104931227,0.24267895314064944,2.766897664429778,0.09386105054204098,0.3931242833679223,0.6035180447186873,0.008120975974184551,0.514821995797722,0.0029602173949474413
1000.0,2406.273086263982,20.0,0.1,0.23104149142996744,0.2572795077645078,2.7784877681981404,0.11941555919580744,0.36047145896693744,0.6330202707469289,0.008120472185263058,0.5598417005097307,0.003239961779693633
1000.0,2068.3481866620955,20.0,0.1,0.15086781854853398,0.37115656703901934,2.1473670985920346,0.11780900121853843,0.3533279666032532,0.6423963517537851,0.008238327135329224,0.5518930628835349,0.0031552292139301404
1000.0,3360.4474927440924,20.0,0.1,0.3650327276808484,0.27747990232435477,2.2197967941276433,0.11434547633893621,0.37545519491199386,0.626806305036566,0.008027211739351127,0.5058855745674384,0.003036084393664897
1000.0,4672.877934413937,20.0,0.1,0.18351097008153636,0.30945950500497776,2.9034376714033066,0.1172139254736943,0.3546627808354769,0.6014920095580779,0.008173044627166082,0.537676251088746,0.0032575780365314165
1000.0,4320.02138850127,20.0,0.1,0.3392214083399898,0.4012132948218229,2.8265758151534635,0.1036131797135508,0.38981631984613385,0.6106704636750878,0.008080558224642044,0.5165899048214642,0.0030299588884333314
1000.0,2494.6456618410903,20.0,0.1,0.11939637131279608,0.36248777632710716,3.437121623201494,0.11486037589452318,0.3723844485394914,0.6376380858836244,0.008295291738137542,0.7269497447373544,0.003279162790967076
1000.0,4064.3586512016795,20.0,0.1,0.34977492282211364,0.2009922326223219,3.296617099086225,0.11892572758306771,0.3676052132014872,0.6130410456299261,0.008140206145687478,0.5143441885282324,0.0032692074291826093
1000.0,2457.0592784514242,20.0,0.1,0.3043504383390869,0.40723356550173717,2.8248748193117743,0.11910144315385432,0.39613069482627233,0.663985738677395,0.008127170444714891,0.5553626660494357,0.0030774157738097216
1000.0,3987.5192591656587,20.0,0.1,0.34741285088372076,0.16231880348857303,2.0231483230241896,0.11430437189082653,0.37002281728987646,0.6207185802717577,0.00803477154151542,0.4980540455330404,0.0030061917504987535
1000.0,2298.198433027392,20.0,0.1,0.12209315008165052,0.17806626901263134,2.7313390712327688,0.11772410604831939,0.36957606445893054,0.6475880470185948,0.008213171717048212,0.6802781025304807,0.0028784749165396925
1000.0,4263.373436277745,20.0,0.1,0.14507838890988922,0.38795771244378996,3.782599049250145,0.10507681820412447,0.3727387520580728,0.5879013564298304,0.008093344675709836,0.6445143837461258,0.0028553230812553444
1000.0,4678.383367210433,20.0,0.1,0.17973674541190593,0.4222195820243454,3.7525006460370784,0.11872637202045157,0.39455636347593165,0.6356668680684397,0.008248339067462158,0.6422328045621578,0.0032026933790636923
1000.0,3340.0712151581765,20.0,0.1,0.33861860181412906,0.28654877168089044,1.9052409004058148,0.11971918804229384,0.35124855272986033,0.6213605675296108,0.008092851919342031,0.48766721052374995,0.002985085795523547
1000.0,2380.3473958242985,20.0,0.1,0.4250258853489488,0.43330799238898743,1.8364459602096748,0.11999349918337811,0.39063219788548137,0.6625324061402309,0.00838431135880008,0.5265457718590204,0.003541373999070549
1000.0,4219.0049523260295,20.0,0.1,0.30014591304633154,0.23799530911736036,1.0277227635558597,0.10096741630551671,0.3687391824864299,0.6128625530588244,0.008214501447428585,0.4795526982171498,0.0032132686988988225
1000.0,1785.2074643589435,20.0,0.1,0.12957647803626535,0.19217903098894662,2.4830591146351333,0.11322358528675985,0.37944395347321125,0.6547604315508739,0.008210809706450379,0.663441904295633,0.0031369957709708705
1000.0,3393.3688181655443,20.0,0.1,0.3788090007429845,0.39680043698977263,2.319531751111904,0.10821500106263285,0.39606367180131696,0.6336411759843472,0.008057776188580145,0.5183403794251272,0.003117109528984559
1000.0,1779.3363602205154,20.0,0.1,0.31311729697355417,0.371779403601195,2.282000328631332,0.11249824585128129,0.3920018410134448,0.6537298712475974,0.008141935385946176,0.536411458085077,0.0032203969466192083
1000.0,4175.2038804618005,20.0,0.1,0.2878824233069679,0.3535295399913858,3.1280076410110547,0.1015009815079901,0.35106334444001835,0.565846405303845,0.008078476251641079,0.49452630895960886,0.003081219874064605
1000.0,4824.008040875187,20.0,0.1,0.26369330593011586,0.20447744120388764,1.751595227872368,0.10198480317295613,0.37889401468816386,0.6040457674493269,0.008131025933197521,0.4915748288135405,0.003018127546080959
1000.0,3312.1478324661734,20.0,0.1,0.23376811723109003,0.12721926490445623,3.9422725636729528,0.09047135752696252,0.3959883168325725,0.5810166525684678,0.008287584415946972,0.5503982178222195,0.003621825277726187
1000.0,1611.252511644896,20.0,0.1,0.27689942356336883,0.37491372485669827,2.990726734066716,0.11117227143708047,0.35487461096416273,0.6107264808183988,0.008179240139924429,0.5127645110960973,0.0033076827972236987
1000.0,4524.182290668498,20.0,0.1,0.32743912725506336,0.4296140342334366,3.9857462945096644,0.11263924591118037,0.39025769692090834,0.6143585712993407,0.00842383930220896,0.5369521415463517,0.0038807451277409625
1000.0,4863.606783664891,20.0,0.1,0.3517629160414233,0.31409490580640775,2.5808667474812284,0.10568497191232423,0.3819976458916255,0.6061929725632651,0.008100235032312617,0.5053998623273546,0.003254913388510149
1000.0,3686.3753361999297,20.0,0.1,0.10049504211410504,0.15223968104634772,2.250286254583549,0.09862776735168627,0.3837258721929463,0.6007532312771054,0.008368643163911723,0.5232011472142697,0.0035022697410521824
1000.0,4967.328776228735,20.0,0.1,0.19304376463072281,0.3837432599523646,2.114091201203215,0.11171382883041373,0.3544370408536121,0.594575202773334,0.008267666366776835,0.4889649811784962,0.003356117542081029
1000.0,3683.76565213499,20.0,0.1,0.2822004590935798,0.39017787690665573,1.355692511643288,0.10565214967570133,0.39316825122126936,0.6503594533248174,0.008072029748295005,0.5110480741200819,0.002991241151234237
1000.0,3931.6257766629074,20.0,0.1,0.15626318098262684,0.3986766507060804,1.6929688071572917,0.09221100303080716,0.35424410614595303,0.5676868913153812,0.008190231143556985,0.46164576414840575,0.0032843418775015685
1000.0,4244.881094611497,20.0,0.1,0.3941267740472363,0.4082231499304668,3.2631714870403714,0.11682085499254274,0.39638009267106855,0.6369863615767096,0.008196633095610193,0.5278977439514313,0.003236782095354633
1000.0,3380.070320455401,20.0,0.1,0.321290658482081,0.43370319225244436,2.542594762707122,0.09722237085276622,0.3969309072645665,0.6118663765056651,0.008079407509671576,0.5183740298490603,0.003218351138782194
1000.0,1677.3679344514694,20.0,0.1,0.30417125156912345,0.4253096986910533,3.2330873430737133,0.10816444922532126,0.3743218563098871,0.6176870795113054,0.00816039892689414,0.5176867015930776,0.003234501976077655
1000.0,2453.9969226337034,20.0,0.1,0.29716744694347574,0.35850460653937943,2.6836411687431645,0.11299175971733659,0.398355775914209,0.6539745996214359,0.008077495179543297,0.5509724030085517,0.003045560242133815
1000.0,3737.963462108736,20.0,0.1,0.34775733254558716,0.3972496055485151,2.659504692019736,0.09865049304330914,0.3896747133983942,0.6034225174122876,0.008054668757774434,0.5078072487655121,0.0031005953412573807
1000.0,4386.909733332048,20.0,0.1,0.4429555115921925,0.10741737008853067,2.5210929750670075,0.09183721477528389,0.3748142762768915,0.5668203204581174,0.00825805301192272,0.4731487740583384,0.0034536095428496145
1000.0,3171.083099257159,20.0,0.1,0.17691936830455035,0.44971327885613943,3.228506410277643,0.101582459765917,0.38974332984719195,0.6133842066772954,0.008096673093971678,0.6058064987127392,0.0030951607743173503
1000.0,2363.8525050102617,20.0,0.1,0.19959225322891272,0.3717359156517638,3.085548586041325,0.11354445911571995,0.36946684327970425,0.628894011751971,0.00810395832897743,0.5915248111825603,0.003250140597182003
1000.0,2146.8031691313145,20.0,0.1,0.25208231074554704,0.35923888050744945,3.5389876281823733,0.11706706040480393,0.3996335623775402,0.6591087444836826,0.008207113255859997,0.5794346826637109,0.0032991819570133115
