Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
110.39338152810078,705.4332791560751,50.479384530354906,0.1124618978773903,0.1219444707687982,0.1126331864165482,4.911733655863063,0.0812960557536307,0.406394099704894,0.6431877751558993,17.688,0.4129665264724427,0.6934997956675657,0.1193141337002013,0.6934997956675657,0.048101873773424,-0.0504860834079896,0.0504860834079896,0.1431877751558993,0.1934997956675657,0.1934997956675657,False,False,uniform
294.6266716348153,4941.705693445908,43.26051025031662,0.127273413003854,0.5522107882679282,0.4379497810466077,6.726990884337944,0.0533797787324035,0.4091863879219077,0.4575175744704109,0.63,0.4019263646561077,0.4640807355487813,0.3542967439378552,0.4640807355487813,0.0174861108073533,-0.0237264642580889,0.0237264642580889,-0.042482425529589,0.0,0.0,True,True,uniform
1327.7325263264927,1562.2191446077763,75.04904782985582,0.0977797636635204,0.4862929151815472,0.341019675596988,2.469381295259713,0.0353164523572158,0.4363120740235082,0.4803078919270866,7.133,0.4388925546358497,0.4755059431361867,0.3971175975717023,0.4755059431361867,0.0211382847920911,-0.0215488787977457,0.0215488787977457,-0.0196921080729133,0.0,0.0,True,True,uniform
1394.4963759308343,4663.777790660506,29.43804419057541,0.0531415902031087,0.3272725536894558,0.2344810000277435,1.096544674092403,0.1165331273621762,0.4194253004590378,0.732246018597109,50.807,0.3859518918862652,0.5481989248947428,0.2906465540167089,0.5481989248947428,0.2981553442163909,-0.2983952669279257,0.2983952669279257,0.232246018597109,0.0481989248947427,0.0481989248947427,False,False,uniform
1116.1690971513672,1386.1748205750514,43.94638089612971,0.1479412355427822,0.2038902924610121,0.0650918479733652,6.083466286011049,0.1066643908587959,0.3952704542254259,0.5718555876686549,20.059,0.3941521894924755,0.6187099702303595,0.1716319732035859,0.6187099702303595,0.0800216409785763,-0.0807906919663865,0.0807906919663865,0.0718555876686548,0.1187099702303594,0.1187099702303594,False,False,uniform
951.8840372902793,4295.843241770207,64.583119379707,0.183021726477275,0.4230210445000272,0.2755655018755614,2.97928252551976,0.0504777978095261,0.4363714135973812,0.4941754426564953,5.696,0.4517833095208428,0.4980633223556481,0.3746785522162653,0.4980633223556481,0.021221435882842,-0.0204639657555343,0.021221435882842,-0.0058245573435046,0.0,0.0,True,True,uniform
992.86855741926,2011.3993047580432,27.76839508509301,0.1493479327597528,0.6202963809888933,0.1622701372820269,1.65510797826532,0.1017796727652672,0.43384298754555,0.5888866376194822,24.443,0.4807926458566616,0.5390121014888939,0.3287222458248153,0.5390121014888939,0.1017366190963825,-0.1024483028178028,0.1024483028178028,0.0888866376194822,0.0390121014888938,0.0390121014888938,False,False,uniform
1134.2121746995226,3159.255704582445,47.46147159674361,0.1339718766216161,0.4858192020778579,0.3342364262117854,4.535809733778288,0.0526301516574319,0.4041041994077431,0.4694201305443368,4.672,0.3816317046358349,0.4613588164968851,0.3468504804454854,0.4613588164968851,0.0369793971827885,-0.0356891153902635,0.0369793971827885,-0.0305798694556631,0.0,0.0,True,True,uniform
1006.3388502063736,1838.6658217486035,14.565580163571298,0.2133629077716137,0.4462095735899036,0.1004431434187855,5.674890013875121,0.1010121195272218,0.369435454108093,0.5417441315786464,9.799,0.3581383588177106,0.4813896405661451,0.2577808309791694,0.4813896405661451,0.121972878139256,-0.1248556830362175,0.1248556830362175,0.0417441315786464,0.0,0.0,True,True,uniform
1336.5394600095378,2535.6740785462225,67.8222384750483,0.2225835392182418,0.6680342812832127,0.3698521031614993,2.0325266855258044,0.0500748745230185,0.3596625695990271,0.4159487700848177,7.0920000000000005,0.3345058091407634,0.4100374122599189,0.3092933124357249,0.4100374122599189,0.016388279787023,-0.0162454460293672,0.016388279787023,-0.0840512299151823,0.0,0.0,True,True,uniform
192.47644525638503,2896.48974506068,77.11183995738648,0.1877684070948169,0.4448297956487612,0.4170511262157872,6.336192197948942,0.0802607489999372,0.4276126605194326,0.5123582583597316,17.967,0.4421441349549429,0.5234258227787834,0.3318013406134765,0.5234258227787834,0.0146129710667484,-0.0128244677350506,0.0146129710667484,0.0123582583597315,0.0234258227787833,0.0234258227787833,False,False,uniform
1158.216277638854,4599.642170411299,73.79656602987481,0.1534877242067588,0.6957591105647564,0.4092905110287595,1.713372560921448,0.0638580277743815,0.4381062718979581,0.5122786888787662,6.861,0.4185061473994861,0.5021257680905516,0.3740802216467823,0.5021257680905516,0.0272642524935112,-0.026960903679097,0.0272642524935112,0.0122786888787661,0.0021257680905516,0.0021257680905516,False,False,uniform
277.6624957339998,2603.051771735975,19.52779083066156,0.2044028173573939,0.5733747405848292,0.319067623061926,7.712951222993022,0.07885966547865,0.3934434088891106,0.4735044208493848,0.903,0.3904481316254294,0.4722125200862694,0.3145170246164998,0.4722125200862694,0.0732085180258434,-0.0685403570664917,0.0732085180258434,-0.0264955791506151,0.0,0.0,True,True,uniform
670.725638928471,1269.225876864586,59.26227845239328,0.1848305737564357,0.6818466091867726,0.4072550504783765,2.901185564158362,0.0761378066791672,0.4009630507998042,0.480461785234909,2.918,0.3888360671470284,0.476450078741934,0.3253488724492256,0.476450078741934,0.032107436554249,-0.030867059347902,0.032107436554249,-0.0195382147650909,0.0,0.0,True,True,uniform
225.9082595739099,1066.7215539417866,12.382535310714772,0.1118602421806175,0.2374446679578766,0.4132650685897959,7.871679975255327,0.0794569969534328,0.3730356776886558,0.4522690382421597,0.8200000000000001,0.3747901861613442,0.4948644692861602,0.2515640201685743,0.4948644692861602,0.1253050163305626,-0.1007575201717588,0.1253050163305626,-0.0477309617578402,0.0,0.0,True,True,uniform
797.9526340994815,3798.444066144381,15.265568068518562,0.2219366024888319,0.7754629359086873,0.1026184235906606,6.175033099882393,0.0441315195639535,0.4032701978723382,0.4663490643539212,7.23,0.4037152405121318,0.4473007647796513,0.3592763560272942,0.4473007647796513,0.0488931560546632,-0.0472234013478072,0.0488931560546632,-0.0336509356460787,0.0,0.0,True,True,uniform
761.5468837448799,4158.94018793987,47.60864164394557,0.0762215236550747,0.362843757125608,0.2446004426007277,4.395596999847911,0.0525541432310253,0.4495883679629017,0.5162893273279294,5.412,0.4227733569604709,0.5207047986360345,0.3784705876543666,0.5207047986360345,0.046919306057975,-0.0466242870368494,0.046919306057975,0.0162893273279294,0.0207047986360344,0.0207047986360344,False,False,uniform
673.6284612865807,1250.136464403425,70.09962913661784,0.2027396892842661,0.1660055999507542,0.1633158085902334,5.303509412697692,0.0981006631038489,0.4418566254684123,0.6721097258192376,20.575,0.4396891114069411,0.7069826604404691,0.1767218762436152,0.7069826604404691,0.0362612518864959,-0.0350660821231899,0.0362612518864959,0.1721097258192375,0.2069826604404691,0.2069826604404691,False,False,uniform
967.6822721825464,4913.942360983359,67.25171681729509,0.1669253985719756,0.1952642009328016,0.3422513124320328,4.7342670440006565,0.0927482504851309,0.4369426913377904,0.6296741822596652,44.987,0.3835045091140843,0.6590623089145525,0.2148193857036749,0.6590623089145525,0.0387261618003041,-0.0400085993481174,0.0400085993481174,0.1296741822596652,0.1590623089145525,0.1590623089145525,False,False,uniform
641.2227350666806,728.8017469836709,69.45996448234601,0.2362079029527513,0.7775420638970427,0.0917859379814739,2.206962353116828,0.057129802947135,0.3831489425991831,0.4439702492692413,9.23,0.3700789778543494,0.4401335658113629,0.3264563824857267,0.4401335658113629,0.0165157210900006,-0.01646902006886,0.0165157210900006,-0.0560297507307587,0.0,0.0,True,True,uniform
1339.661223213585,4272.8570566903945,49.30313163235805,0.1714408856183888,0.1533117499156202,0.0816364331472128,4.281887031160668,0.110167296319334,0.3876562497528882,0.6486669108697513,49.408,0.3562770819187215,0.7043671282060103,0.0709527286284624,0.7043671282060103,0.0636367874558614,-0.0647724456928345,0.0647724456928345,0.1486669108697512,0.2043671282060103,0.2043671282060103,False,False,uniform
1491.0042078612244,2961.4021811104712,79.50364755566412,0.2454763255128896,0.4317127143484588,0.2314464726533578,5.720043081510038,0.0937627835646032,0.397931319293077,0.5001380523261111,3.355,0.4161570296824458,0.5111099278960031,0.2847526052346175,0.5111099278960031,0.0259401113280968,-0.0245929920468953,0.0259401113280968,0.000138052326111,0.011109927896003,0.011109927896003,False,False,uniform
817.1333729358976,4635.271238218466,78.3958289506174,0.1144948038133534,0.6155763053458437,0.2572026995431445,3.954547487669408,0.0530893806085232,0.3601510214659706,0.420279080299906,3.56,0.376330717799799,0.4136323427975123,0.3066704836566955,0.4136323427975123,0.0233260112777401,-0.0244071883169127,0.0244071883169127,-0.0797209197000939,0.0,0.0,True,True,uniform
716.1385818838085,1215.9961755332645,49.17751308534015,0.2248221003645422,0.5423529067270554,0.3036793846919117,7.816200219954333,0.0675814092535144,0.3667268600317203,0.4388195682737577,2.844,0.3694505112544555,0.4359056976326832,0.2975115465239386,0.4359056976326832,0.026831894470588,-0.0300267637910323,0.0300267637910323,-0.0611804317262423,0.0,0.0,True,True,uniform
1329.6304373527298,3891.560982639716,37.95567378388747,0.0954860231589046,0.2968827429540916,0.2978561998920662,1.566186005208149,0.0604934619685448,0.4119316803775087,0.5138325818358971,25.392,0.3734275263860453,0.4807138337741766,0.3430546029541245,0.4807138337741766,0.0761293142720822,-0.0755940033658368,0.0761293142720822,0.013832581835897,0.0,0.0,True,True,uniform
1215.570753104911,640.8962058206143,69.65099898290904,0.2181703123525428,0.2778178997256496,0.3832438216956039,6.8713168135009495,0.0331802237457747,0.3992232282605085,0.4440980809420625,8.735,0.4002021615017921,0.4523197243371305,0.3461855427327637,0.4523197243371305,0.0136214121607827,-0.0127314930661451,0.0136214121607827,-0.0559019190579374,0.0,0.0,True,True,uniform
1053.5060076578584,4436.03167848374,15.15184628602185,0.1269467277723934,0.5022784788297563,0.2290351649868089,3.580427873931914,0.0699958917933093,0.4127152600935591,0.5605376211842005,14.75,0.428470180822636,0.4869905101545167,0.3385292370724896,0.4869905101545167,0.1336262581100273,-0.1336903807147864,0.1336903807147864,0.0605376211842004,0.0,0.0,True,True,uniform
1396.4974966521718,1624.7027686160716,48.89849670908103,0.216790490425177,0.634545999530105,0.3845559890257646,6.526724210620548,0.0736438166431482,0.3523520559877045,0.4369161076779104,2.588,0.3488246108810308,0.427083624651952,0.2776521718044021,0.427083624651952,0.0326122332350469,-0.0324261761429602,0.0326122332350469,-0.0630838923220895,0.0,0.0,True,True,uniform
133.7393810767404,1461.6642154899507,79.69260815633797,0.1495204885161017,0.651268890528014,0.3469429887453862,2.135434734366246,0.0878207227861096,0.4095691917149988,0.4904176432577208,0.8280000000000001,0.461756463573904,0.4973788906007401,0.3218008385647838,0.4973788906007401,0.015746032241304,-0.0157234773314416,0.015746032241304,-0.0095823567422791,0.0,0.0,True,True,uniform
1008.4800960871348,1322.228861124187,33.88496493200881,0.0818534014847018,0.1645670788785704,0.4613531172372485,4.724702643492208,0.0502278531052991,0.3736700203279238,0.4663518047158713,23.036,0.3796880180064834,0.4993239125481801,0.2480294058659932,0.4993239125481801,0.0727183621437648,-0.0695995329862907,0.0727183621437648,-0.0336481952841287,0.0,0.0,True,True,uniform
1105.2481346350169,4403.480599425873,51.47090137519349,0.1641912290988089,0.1596197478502358,0.3896558131323222,3.058789875043504,0.0392847945864011,0.4261833181120836,0.5015409637769753,59.975,0.4929579448134249,0.5169873832481389,0.3357690936026335,0.5169873832481389,0.0228631893559301,-0.0225255829438484,0.0228631893559301,0.0015409637769753,0.0169873832481388,0.0169873832481388,False,False,uniform
121.77114341684693,2368.034302669091,56.78553127706814,0.2116635807982228,0.6056399460069285,0.3102895373790593,1.2689827581961024,0.1167628742641481,0.4172781047981401,0.5245267617733201,0.913,0.5157962496835325,0.5349013808165531,0.299654901354682,0.5349013808165531,0.0286717307981234,-0.0337265926764159,0.0337265926764159,0.0245267617733201,0.0349013808165531,0.0349013808165531,False,False,uniform
1397.5316761240558,1618.8582071554758,65.00064524271616,0.2090063860013161,0.5935768944771318,0.1410171418480719,6.346682741842818,0.0862056015804784,0.4373641119881998,0.5330423171336119,5.522,0.4458844815905731,0.5252114079778166,0.3494059486062476,0.5252114079778166,0.0314275597927129,-0.030526042773475,0.0314275597927129,0.0330423171336119,0.0252114079778166,0.0252114079778166,False,False,uniform
1353.0341637379972,1503.2334232012618,28.94023132122832,0.2357362926116009,0.7810573274125827,0.4532926419500069,7.318598662722131,0.055784446379135,0.3580272841019078,0.4223764893438099,3.645,0.3543375016083603,0.4122219174169299,0.3032876748627822,0.4122219174169299,0.0308630163044787,-0.0306056291306909,0.0308630163044787,-0.07762351065619,0.0,0.0,True,True,uniform
865.2222203421626,2123.835442192976,76.20395081713706,0.2144557685872932,0.1992943254129951,0.445118350573509,1.1827654708759896,0.0743650235215051,0.4154501482671081,0.4980353964108322,4.854,0.3378582654610153,0.5077397716389686,0.3229635254297722,0.5077397716389686,0.0236604334951685,-0.0236582977427902,0.0236604334951685,-0.0019646035891677,0.0077397716389685,0.0077397716389685,False,False,uniform
494.8845599829846,670.3612060148059,77.52070861971187,0.2227893580468128,0.704800313344334,0.278000220934376,6.776224562445544,0.0577159301672857,0.4225551483300552,0.47835101729719,0.997,0.4244491475588087,0.4794196953791311,0.3665610827500042,0.4794196953791311,0.0140713242881304,-0.013467073611512,0.0140713242881304,-0.02164898270281,0.0,0.0,True,True,uniform
1325.6797003477568,3116.208136869407,50.73499423436917,0.0511223232059307,0.2759806285204755,0.3112451063988955,3.979703058362354,0.0741883726780277,0.3930497285082935,0.5037403780141395,7.906000000000001,0.4378023530994561,0.5198463537824228,0.2662406594199017,0.5198463537824228,0.0868317806532891,-0.0913526979994953,0.0913526979994953,0.0037403780141395,0.0198463537824228,0.0198463537824228,False,False,uniform
312.0638394580899,2856.6366683502924,35.13694813661992,0.1497761447179372,0.1326027069049769,0.1573121228134655,4.388696626512255,0.0693782492056422,0.3545113945800447,0.5278966503102734,40.59,0.3377114378267727,0.5784131168596577,0.1305939674724676,0.5784131168596577,0.0532999710878452,-0.05055814631792,0.0532999710878452,0.0278966503102734,0.0784131168596576,0.0784131168596576,False,False,uniform
247.21131545121492,2536.6145445080256,28.26859470451585,0.0962798217889281,0.248706276712243,0.0728364805272065,5.025891841550849,0.069571649466994,0.4077574434450119,0.498259352896745,32.316,0.4021102919755429,0.5309278809461893,0.2845834767361241,0.5309278809461893,0.0676144570140888,-0.07205564124482,0.07205564124482,-0.0017406471032549,0.0309278809461892,0.0309278809461892,False,False,uniform
901.3913509052912,2487.347102543146,37.748243547819584,0.1888729241248682,0.3013515333559515,0.2900794539233978,6.730859597379081,0.1045625474858253,0.3931191845515036,0.5212752247426558,2.918,0.4082198814273398,0.5500969007127142,0.2361121953897688,0.5500969007127142,0.0704459704547108,-0.068539627395066,0.0704459704547108,0.0212752247426557,0.0500969007127142,0.0500969007127142,False,False,uniform
375.0703546138938,3411.760672149425,21.73516476002148,0.2280826872153578,0.4741178976479615,0.3433587050235019,4.955069904871561,0.0315543647710893,0.3711607959525829,0.4116742094210191,2.968,0.3634973366386573,0.404054473554893,0.3382670408405865,0.404054473554893,0.0280908071401264,-0.0264237992586748,0.0280908071401264,-0.0883257905789808,0.0,0.0,True,True,uniform
1212.5545141605244,1358.2120704125932,20.879920441086725,0.0589053975546441,0.52584453007862,0.2080449461264433,7.374550784193938,0.0338407845080139,0.4010029702795152,0.4662119488478858,7.125,0.4015807207283152,0.4377648691342072,0.3640777717160791,0.4377648691342072,0.058969213929924,-0.0585248096932048,0.058969213929924,-0.0337880511521141,0.0,0.0,True,True,uniform
434.496092707056,4078.606206338494,16.740858796324073,0.1686525831270517,0.5703582738658309,0.1516698287127786,1.6465267355897657,0.0559962882928307,0.3607786048393159,0.4560191691551461,19.008,0.3343524570673049,0.4178354460542264,0.3037488120238376,0.4178354460542264,0.0787279486093966,-0.0798927232340499,0.0798927232340499,-0.0439808308448538,0.0,0.0,True,True,uniform
779.9723087170744,3335.822084485809,19.085586618619505,0.1193591216890571,0.6823238300156561,0.228067631094108,4.17339035681039,0.0426883773074575,0.4245790799977921,0.4975512984913802,9.875,0.4109969012553937,0.4677839169823899,0.3814095245901213,0.4677839169823899,0.0659407243703973,-0.0659616806916155,0.0659616806916155,-0.0024487015086197,0.0,0.0,True,True,uniform
714.2681071274369,3417.7424160465407,23.59496397234073,0.2209434228099568,0.2768542992366114,0.2555042115915047,5.974716484302176,0.0986107703631679,0.4406106283889007,0.5733324398982174,4.816,0.4420774631068564,0.5898341789199346,0.2913887019326632,0.5898341789199346,0.0841429800516198,-0.0876423778364572,0.0876423778364572,0.0733324398982173,0.0898341789199346,0.0898341789199346,False,False,uniform
1206.3155989314805,2330.5293090608457,13.723089563167065,0.1068639342665549,0.4085205412643876,0.3349092412200914,6.460397589896467,0.0306785524261217,0.4027748183537408,0.4746386768906045,8.488,0.4039712014448154,0.4381525488129503,0.3673864096611495,0.4381525488129503,0.0646112206581492,-0.0626376234340116,0.0646112206581492,-0.0253613231093954,0.0,0.0,True,True,uniform
196.2358074196816,565.7002915757814,50.90399422578895,0.2103162617637655,0.702177050423719,0.2972489322370245,4.7867477929852456,0.0468821103055032,0.4042972216041546,0.4472768088596011,1.011,0.4058027725688373,0.4501818176816724,0.3592351381773644,0.4501818176816724,0.0117661725800309,-0.0156078939864189,0.0156078939864189,-0.0527231911403989,0.0,0.0,True,True,uniform
418.3035719947064,4254.498207408871,32.42894519441829,0.1049686106630198,0.4077400576016462,0.271396696360199,2.7541048930141776,0.1091614553389391,0.3953313869213404,0.5486899248603122,5.944,0.3330104778696562,0.5262129207678665,0.2644710776690994,0.5262129207678665,0.1159451426979377,-0.1221693433898879,0.1221693433898879,0.0486899248603122,0.0262129207678665,0.0262129207678665,False,False,uniform
968.5924709706576,2098.3981090821235,71.10581146054474,0.0683635080638921,0.7447145497866846,0.2705010204936687,2.4182976328802592,0.1074310067320535,0.3784156167475417,0.5084890570191762,8.09,0.4079621061846156,0.4856519783922371,0.270921353888791,0.4856519783922371,0.077102781537065,-0.0760223006455527,0.077102781537065,0.0084890570191762,0.0,0.0,True,True,uniform
322.1062155441612,3885.377356185882,22.997568897789485,0.1900989272355024,0.5402268298194892,0.1176068551318323,7.120926870435095,0.1163925341909455,0.4204081847854725,0.5617269930176586,3.921,0.3981190971337281,0.5376211136565827,0.3032224199157909,0.5376211136565827,0.0989841352538655,-0.1038175855943965,0.1038175855943965,0.0617269930176586,0.0376211136565827,0.0376211136565827,False,False,uniform
1198.3076068981215,2678.9990687869363,45.77563255941914,0.2130009678335673,0.494050441439001,0.4490491447370177,1.5621259954945534,0.0591563977822359,0.4455622334913602,0.5192492390042702,11.409,0.493276554362782,0.5081952875000861,0.382911206284025,0.5081952875000861,0.0294767325433737,-0.029494951738814,0.029494951738814,0.0192492390042702,0.0081952875000861,0.0081952875000861,False,False,uniform
262.0963546808742,3266.4440143980714,57.41972644591654,0.0986819073347769,0.4209825137322454,0.4795149539549808,7.540685017002697,0.0421368573301358,0.3795254901228799,0.4236333357292486,16.701,0.3854993103909012,0.4311268790327832,0.3279316482513095,0.4311268790327832,0.0111082677778621,-0.0113107180110329,0.0113107180110329,-0.0763666642707514,0.0,0.0,True,True,uniform
1281.8894883788896,2058.140097554336,55.67205596329051,0.0963756332545944,0.3104047440653331,0.3938815425423923,2.7722279783245303,0.0567448408535091,0.382861854849048,0.4617246786244735,7.902,0.3279847752557848,0.470090008999363,0.2956356947469547,0.470090008999363,0.0479954824685447,-0.0467617398997068,0.0479954824685447,-0.0382753213755265,0.0,0.0,True,True,uniform
1163.959324062795,4994.675131133902,26.641116539765843,0.0912661543516702,0.3636044323943496,0.2449664211855678,5.480809803436893,0.1103766593017403,0.3578247604258548,0.5406326837357767,7.591,0.3821267907454652,0.4973663454971436,0.2182826169837262,0.4973663454971436,0.168056734478541,-0.1650068147355072,0.168056734478541,0.0406326837357766,0.0,0.0,True,True,uniform
128.76331342929006,4532.928971133792,71.88524039954082,0.1576659409204408,0.591925414064514,0.364205432515774,4.723632570994364,0.0687270651371984,0.4384541331163724,0.50118256716471,0.719,0.468815035448107,0.5085213843112752,0.3683875637789801,0.5085213843112752,0.0134021733547883,-0.0111451767458262,0.0134021733547883,0.0011825671647099,0.0085213843112752,0.0085213843112752,False,False,uniform
730.9584174317447,4459.600610189516,76.94314005275366,0.0844808396990337,0.4513913119038706,0.2045913213968366,5.054931274351102,0.071836160921741,0.3864200761404221,0.4672150346582143,3.697,0.4015053930311083,0.4713587744076952,0.3014848543922301,0.4713587744076952,0.0370605843679219,-0.0334905631456641,0.0370605843679219,-0.0327849653417856,0.0,0.0,True,True,uniform
897.2948798805949,1176.624450260148,33.495393828700536,0.2261366230226931,0.7212563679183601,0.4361854195153269,6.678828729442303,0.1016957355346567,0.4427048336064018,0.5612313064102155,2.467,0.4438389529745032,0.5416799256065619,0.3428457874740504,0.5416799256065619,0.0542286072911771,-0.0565404729230466,0.0565404729230466,0.0612313064102154,0.0416799256065618,0.0416799256065618,False,False,uniform
566.3955128372971,3602.832774747014,12.702629819024164,0.1979133198561738,0.2473100635750857,0.2860852069618264,5.572959689551654,0.0777201103288914,0.4227672948795259,0.5578138313630064,6.112,0.4421210541325097,0.5375701542033346,0.3079652799349234,0.5375701542033346,0.1193936894379168,-0.1206855862246387,0.1206855862246387,0.0578138313630064,0.0375701542033346,0.0375701542033346,False,False,uniform
303.02112941830615,4617.534699316779,18.599912011407923,0.1351266246502562,0.4367875057617226,0.3124970391062046,4.020066455787975,0.0682031573867871,0.3674111328436235,0.4710772505332508,3.274,0.3254019998948586,0.4412514893567765,0.2935696261098214,0.4412514893567765,0.0933444678207158,-0.098906109190828,0.098906109190828,-0.0289227494667491,0.0,0.0,True,True,uniform
129.75721018072818,2221.2825346186364,75.92372592903322,0.1349022083020926,0.2094059483992321,0.298671421516124,7.632203132546909,0.0599000042230438,0.4422598970106507,0.5624780894115975,17.717,0.4441581225420625,0.5782446076420001,0.3063413708744607,0.5782446076420001,0.016202764508192,-0.0158740062302376,0.016202764508192,0.0624780894115974,0.0782446076420001,0.0782446076420001,False,False,uniform
298.85270883294606,1573.6491880461108,26.55370602454796,0.0706627297658693,0.4517329555346902,0.1055504114844992,5.813636430299663,0.0445929033811659,0.3936613139658624,0.4530789468284256,4.373,0.3981972945098117,0.4426997134926972,0.3447049138905269,0.4426997134926972,0.0542778225307686,-0.0513829133113514,0.0542778225307686,-0.0469210531715744,0.0,0.0,True,True,uniform
867.2941804163612,514.0862791959279,64.15196949427627,0.1703951036290176,0.5174679126973456,0.2053350730009905,6.134996561433813,0.0763497974943777,0.3510742685328941,0.440464067601183,3.588,0.3483965425634544,0.4321087225691254,0.2707413941756764,0.4321087225691254,0.0326523684758788,-0.0299541382823064,0.0326523684758788,-0.0595359323988169,0.0,0.0,True,True,uniform
1124.325898820445,2353.9333835994603,32.73595255548563,0.0947104365118616,0.4662149355169005,0.2508715268682439,6.194515266046288,0.0816893385859465,0.3975073327664428,0.5186757818127704,6.128,0.3931445409376505,0.4850014921742025,0.3099172657709326,0.4850014921742025,0.0937043234318249,-0.096623984550338,0.096623984550338,0.0186757818127704,0.0,0.0,True,True,uniform
979.6907394442168,2372.9217794355127,20.276107097628824,0.2330725174949245,0.2946397048532398,0.2589827914215636,4.580203159430674,0.1154396132877654,0.3675641180426179,0.5417627614247167,7.972,0.3254949255981074,0.5221691040911777,0.2129619103878306,0.5221691040911777,0.1117834213126515,-0.1139467941563877,0.1139467941563877,0.0417627614247166,0.0221691040911776,0.0221691040911776,False,False,uniform
197.4347978758166,1917.5028274173496,18.529627328004608,0.1391592058048869,0.3239521125526896,0.1457206538158348,4.98650846986958,0.1062884603545445,0.3557702393579793,0.5022512864357042,4.313,0.3470814920120892,0.4960290996772994,0.2155214741521086,0.4960290996772994,0.1272163972456128,-0.1352034980594539,0.1352034980594539,0.0022512864357041,0.0,0.0,True,True,uniform
