Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
922.1572560775202,2720.4552558962987,10.746164694747767,0.08853261279154126,0.17862827699382228,0.3782896521998731,3.7380750414371695,0.10218381099256638,0.3597582519725932,0.7146453465872873,0.5483043200422022,0.33769270615371644,0.2146453465872873,0.0483043200422022
1185.270165209351,3390.1304629480037,14.101782825398153,0.07593912665747107,0.2694177328554298,0.2472774608386266,2.43458291782761,0.09394546089343689,0.3720257795734105,0.6922087852090926,0.48672670020050557,0.30037116198373554,0.19220878520909257,0.0
1100.0560430968108,2780.356879236663,16.324974538776186,0.07836996844173846,0.36493219252956755,0.3821370347307431,1.2466009068430834,0.10969292081754194,0.35140306350182793,0.7066961858730492,0.4833942437131145,0.31274958562612154,0.20669618587304917,0.0
1469.718089950084,4530.358757785825,24.66027685992461,0.1020889009842614,0.24061806055322296,0.4308732628952081,1.8455043831285756,0.11653541932096416,0.35625169911508353,0.6026779401006734,0.4894835020858254,0.2040373741451461,0.10267794010067344,0.0
845.5749629857022,4719.419197052221,20.822822326522566,0.11927765587891999,0.3535537814598725,0.18970532798779066,2.0697407992733994,0.10077774934352386,0.37264479067833267,0.564477677249428,0.4853419461732639,0.16601272394912117,0.06447767724942799,0.0
1148.716440086234,2930.429656395337,21.416955683197962,0.0744952979846792,0.2745131861822544,0.14871398087114512,3.203779255707639,0.10125358713429759,0.3967720670789561,0.6360382001696689,0.5500316440995074,0.23018558963068242,0.13603820016966894,0.050031644099507444
748.7710613809968,2168.8084448811896,23.673223705280705,0.08963334056451275,0.43441576616520694,0.3577892129897473,1.0331176102526405,0.10732042142285059,0.36693833695634565,0.6079064008794094,0.4844741574725197,0.2067978722476296,0.10790640087940939,0.0
1499.0095699858302,1539.1264540498612,20.666768940123116,0.11858164268663646,0.14915791542598497,0.2660951427547351,1.2775978832940384,0.09770501370797856,0.36316613091979766,0.6397446490388745,0.5107225603867163,0.18962086301083605,0.1397446490388745,0.010722560386716262
1450.857742052469,4558.184215106983,24.50887119046918,0.08075250765507358,0.22446932258355712,0.413279985149406,3.364523586033992,0.09724661140275109,0.3970549585803862,0.6067045451040424,0.5674921285501435,0.19526269002266858,0.10670454510404237,0.06749212855014353
1481.1959245912913,3454.6464196339175,13.005315544646527,0.11426485119755253,0.3179487176329502,0.3750910217464938,2.920227885458855,0.10438353901234386,0.3660433159565875,0.6639748361509132,0.49386323235388496,0.25311028474733754,0.16397483615091324,0.0
1495.2947170992356,1857.1061475705762,10.35329888381139,0.052021742974341915,0.21703805795598063,0.24453305649822055,1.6680096222743073,0.09532120811344401,0.37626942315732015,0.9058449914958941,0.5625417486536922,0.39036322014277386,0.40584499149589415,0.06254174865369222
792.0540039817315,2323.2384862382896,19.805305603984927,0.06156158969496763,0.15909397063819425,0.15953179736691736,3.8724322576462793,0.11539544621532973,0.3654392065088739,0.641808643245457,0.6482506718788873,0.2896205166251831,0.14180864324545694,0.1482506718788873
1428.0686961671865,2223.1522650846746,17.334447680121762,0.06256444367417302,0.19426422689193934,0.24238110901829144,2.1433280524000287,0.10116870935164698,0.35579805010427157,0.7383024413237839,0.5002900549679776,0.32752605419024583,0.23830244132378386,0.00029005496797762653
1078.7642238274598,4198.682722402034,16.672515510620286,0.0875177834817261,0.16451368054696186,0.24648352902048934,1.9783429282312113,0.09973529977780606,0.36238274737658704,0.6460072957316139,0.48006584842963157,0.2687784950442084,0.14600729573161386,0.0
1333.7453203488535,3498.369839380755,12.436948672780932,0.11618380794535271,0.35898436781187726,0.2533389904471124,1.0863744226193235,0.11905464122651423,0.3706777477365389,0.664169169254498,0.5145016960918769,0.16394311447052418,0.16416916925449798,0.014501696091876903
993.7237296671897,1558.4391811520163,22.803677362364077,0.07803572885587559,0.2454599290105607,0.10241900655123654,2.2055992191749656,0.11048629810087776,0.36559549840539574,0.6394850927427143,0.5459525994058277,0.2374836809554182,0.13948509274271426,0.04595259940582774
821.8823909297837,4119.165579451299,23.045072514562065,0.09984238021427183,0.33196705554333683,0.40692488110662295,2.201986637385515,0.11325066725315272,0.358936345480626,0.580591536842779,0.4939512933456007,0.20021586851700474,0.08059153684277898,0.0
902.5426074296643,3962.6129039718844,20.38340219610298,0.11250765234526951,0.3359485307591777,0.28657312812247426,2.468134769617318,0.10171276057604804,0.37912888613359796,0.5818001201702564,0.5026507938477531,0.180298561786836,0.0818001201702564,0.00265079384775313
1273.784722509762,4924.753819993992,13.30746187277699,0.05150592671834699,0.18609272381527425,0.31856558918033095,3.1676077400188776,0.10295515760802809,0.3692214249737755,0.8040362657941367,0.5181369686880234,0.4404552718473757,0.3040362657941367,0.01813696868802339
1011.0114269545388,1508.9350527990275,10.97905703465464,0.05125583495502129,0.3446946508907579,0.20871477648390938,1.8781165013695817,0.0909218248674662,0.3686419384469455,0.7637239155311062,0.5019317226089088,0.32250472947440373,0.2637239155311062,0.0019317226089088368
816.0167656398468,2411.8243126116154,20.10926349867467,0.06972430278881797,0.4485762740833409,0.3257609262116861,3.289549930184255,0.1136005894236288,0.3860233589927836,0.6397969145291942,0.509251033884091,0.2535448750376156,0.13979691452919418,0.009251033884090987
851.2267468253557,2063.7538285286137,18.91992283280546,0.055368701581259575,0.3798627873574977,0.4185699371843653,3.764714762852719,0.117759936784288,0.3863442012922075,0.6871298657183793,0.5212344867048231,0.3080129228065969,0.1871298657183793,0.021234486704823086
721.0067834313412,4889.301106471507,10.240704222642448,0.06853152514608289,0.36867196407530944,0.26976614337639654,3.709432543855592,0.09571535138553026,0.39298865899736096,0.721587323896661,0.49720723039731857,0.3561373011252501,0.22158732389666103,0.0
1279.0862704635376,3149.933717049783,20.476406254430902,0.05094340036574984,0.1840090921795759,0.366070924260137,2.7330704005504245,0.11687670986643275,0.3832238424940034,0.7587318865601207,0.5899477362278203,0.3719877161002838,0.2587318865601207,0.08994773622782026
775.343778653183,3312.7789134734203,14.65099853125752,0.10933458373430746,0.41305398773324487,0.36720442283951793,1.1282623455183605,0.10777892507213269,0.3641143392994988,0.6523174822920081,0.4832106693031378,0.2559928688219658,0.15231748229200814,0.0
1049.69259126532,4052.5169376565696,16.169443553105445,0.08107744568773012,0.17923408756776638,0.3218889850050369,1.0967871741404223,0.10841805524868513,0.38755400145298136,0.7481853865492671,0.5157341017619868,0.33148688715286106,0.24818538654926714,0.015734101761986752
1296.8049055798715,4280.95407651667,13.380265812168146,0.07849977209321171,0.4052633280841441,0.40743339961898906,2.855565908845366,0.09562854197312733,0.35643684126314545,0.6669818697964527,0.4664566852412808,0.29502949688730923,0.1669818697964527,0.0
1327.1412662883854,3591.0339896242717,17.071498993767808,0.1026757409918593,0.2818734417718567,0.43377839940100993,3.2263035216845535,0.09264104543522331,0.38940913929001575,0.6194183824490314,0.5185728993737946,0.2063548214639128,0.11941838244903136,0.018572899373794582
834.5218848121235,3297.92907595396,22.601462098773194,0.05603286518922554,0.1466029404255393,0.3807538299486386,2.8873870165444324,0.10331971647663467,0.3632915148814196,0.6118370713227395,0.5895093815582229,0.26212383936519873,0.11183707132273946,0.08950938155822286
1140.2536788807233,2884.9214343384665,11.204944678804436,0.08573992806890575,0.4116837773122157,0.15382032796467698,2.412109062076512,0.10988201194983638,0.39688364473552085,0.7691094923016744,0.5294142475076211,0.3350786067430349,0.26910949230167436,0.029414247507621116
1122.63689857298,2118.116460447596,14.688379484941455,0.08023976979114572,0.44608745125910854,0.23977548112200772,2.812602351625005,0.11375809428925494,0.369434358927263,0.6909157573959996,0.5035792440876545,0.28520326798300116,0.19091575739599964,0.0035792440876545317
1293.8530370868675,2393.3804653955895,11.025519808431723,0.11059398725777198,0.10235090237159096,0.1227044947168669,2.391120721121763,0.11709519475976418,0.39873152572351006,0.8462123556822301,0.5757232428788046,0.36927714084944113,0.3462123556822301,0.07572324287880461
900.8811065473576,2321.8192453996294,10.7571009293457,0.09884256586464599,0.38281829734483874,0.18912473348945247,1.7348761635488763,0.11140197323976647,0.3962540681589271,0.7671985258101948,0.5321647540653082,0.32503897200458826,0.26719852581019476,0.032164754065308165
1019.6607451363434,3345.087570851606,15.273839216015396,0.08892588332959311,0.17777217804020057,0.3839505219273771,1.1433042554302575,0.11094344318039935,0.37840405694647855,0.746500636658226,0.5136755204721233,0.32784860915024827,0.24650063665822597,0.013675520472123281
1206.6583864304812,3230.5246530850936,12.414356524535222,0.09953403002910066,0.2812504653735888,0.17260648990971791,3.604873109092527,0.10497971127823487,0.3953655917982811,0.7112709949700292,0.5315674377584034,0.28908132516566587,0.2112709949700292,0.03156743775840343
986.9812323646579,1517.5424246622604,13.114015626871154,0.08489031132917621,0.33396544966993325,0.15300213867434653,3.5974957834367256,0.10008878596503562,0.3591005768739508,0.65527946533149,0.4876618834629968,0.25231773690511533,0.15527946533148995,0.0
984.3531092542764,3220.9881700753995,14.848516644465029,0.09078281261280799,0.17270402311909114,0.2816175211056786,2.452345894306032,0.10702149059228037,0.3525714964617603,0.6682890761931054,0.5054823901884172,0.2984389978445015,0.1682890761931054,0.00548239018841723
1310.7451599496953,1795.6042732300211,19.440169622374327,0.0706233303571367,0.407239705877392,0.2981123988677976,2.4586969772173535,0.09417732507274595,0.3631805758633688,0.6189669886881416,0.4785156669152534,0.21723284776313656,0.1189669886881416,0.0
793.5417784889471,1968.928149651463,10.936182262861116,0.050046400354521604,0.1650391940584552,0.19270858213309355,3.344490020115122,0.10302606664065,0.35557717984654785,0.8122727973152812,0.5641570683190648,0.42901009466018836,0.31227279731528124,0.06415706831906476
1253.1603772031526,4127.1829950931005,10.526360401386844,0.05781261098588995,0.19298198289103025,0.27765271447251605,3.059802457505034,0.11381098139774795,0.37760794328073405,0.9262860090697155,0.5315223923989226,0.5277167792665703,0.4262860090697155,0.03152239239892263
957.4208825307824,3578.6270140228226,13.18211238911599,0.07504132106038171,0.3732455258639725,0.33588805734070515,1.334417472328502,0.09359003919382262,0.389230326161827,0.7345564724966035,0.4988435768969282,0.32380196472472694,0.2345564724966035,0.0
1193.8534930114772,2284.333172592203,14.466931353537824,0.052357857898264394,0.17076310858645427,0.19908539931251013,2.2560509884903626,0.1150845223388482,0.3581278233177727,0.8723514268006922,0.5246916975888121,0.4646372481766392,0.3723514268006922,0.024691697588812067
1071.7576683680165,3358.4808651765748,15.594259616039803,0.08899777361283422,0.4263235229048665,0.1829024890973165,2.6942096990364766,0.11357126542585834,0.35487732706457376,0.6535228052909772,0.4817739937371701,0.2821704835410356,0.15352280529097717,0.0
1358.031786175494,2901.426565763695,10.064633017938974,0.06181888502410711,0.3664207516256116,0.41025920569407925,3.7260357106142243,0.10382370717915325,0.35889602031670825,0.7854598012788228,0.4947220893121452,0.3812488559892267,0.28545980127882276,0.0
1447.3976077200982,4395.476228794094,20.943826616241097,0.10912892700199303,0.43017216708863915,0.4195590791492019,2.2433286744257,0.10163008268246973,0.3503449033649146,0.5662908160581706,0.4613390661197647,0.18093029805128744,0.06629081605817055,0.0
1158.295688270731,4590.373893752274,14.521832927182377,0.07791126395320089,0.17142030994505614,0.12327833737351485,2.5977252576702243,0.11610057774760793,0.37650641067219426,0.750060060827775,0.5290236463772022,0.3639652795004975,0.250060060827775,0.029023646377202228
1317.9168215210238,3505.294763382067,20.785275522325325,0.07969018449863739,0.33626751160054924,0.10057455973175627,2.7384432675186843,0.11467984259628819,0.3670224742120935,0.6438437085654041,0.5110416416659793,0.2584512753398304,0.14384370856540407,0.011041641665979318
1015.0010765981294,1629.883859132209,18.110777829547445,0.10091897040013928,0.2730806853710971,0.3794931621772907,2.2828656177185547,0.10143212315454579,0.35310040622374284,0.6156672311039583,0.4947491903222556,0.21510847637945194,0.11566723110395827,0.0
1493.7003432160718,3948.1417827158957,23.199407800339053,0.10961568863749518,0.11467035155297557,0.1693285561618353,2.9319877720555865,0.09877046341740325,0.3666478871980226,0.5717943988053913,0.5630456827865852,0.17288743662139155,0.07179439880539129,0.06304568278658518
1104.7392200107868,4688.389032268074,23.637432301583395,0.05666668075028119,0.3269656832195827,0.38519950080587295,3.692854586505872,0.09453527315341032,0.3722676792439422,0.5864531137332364,0.5007164517635277,0.22165076371808787,0.08645311373323639,0.0007164517635277479
1092.8722028035086,3270.5035506780705,19.457335581870765,0.059259224418352366,0.3019829957018335,0.3954986299022637,1.9272933841482016,0.10323639279650001,0.36351857540967486,0.6869606721285605,0.483631682416351,0.31572654584193044,0.1869606721285605,0.0
1256.1782799348894,2478.2375779684407,24.037556062994703,0.11380446269754671,0.2516014927351172,0.42541563323276643,2.251850473222471,0.10791068679798599,0.3779892341271997,0.6002456210757005,0.5355864890203882,0.17542684963126903,0.10024562107570045,0.03558648902038819
968.0034188010277,3813.769112272416,13.402666383893084,0.05875004566054082,0.15025938199643066,0.44452812709724454,1.1148791828142257,0.09027460141657163,0.35954267138947277,0.8003189461396664,0.4742869756325425,0.4162544734894044,0.30031894613966637,0.0
849.3286422118526,3507.4328610295925,15.046345398212122,0.10767684937275326,0.20543019965190515,0.2835083293281817,3.0376505642864076,0.11122061681598988,0.3738733733873323,0.6460258744113337,0.555538689860304,0.2584503042670385,0.14602587441133374,0.05553868986030397
735.5140809717676,4270.597303129967,14.29683488520786,0.11887720105287894,0.4018131563008741,0.394776841206923,2.419598114866109,0.11738751016555207,0.358480427469688,0.6312750282969786,0.4838799736755056,0.25832809122602224,0.13127502829697857,0.0
1041.580491802071,4342.234490970004,13.056208962152295,0.09550327800227087,0.10938242007865259,0.42162428963078735,1.3974557802717007,0.09595911729808529,0.3594541947837474,0.6892521220316248,0.4749385476954085,0.30275989696295724,0.18925212203162478,0.0
885.6431750057207,4211.44900263915,16.4121748588471,0.07047691267952771,0.13121728713088934,0.35403028974166506,1.1819300484051403,0.09716972909361261,0.38875395119702305,0.7270917090933766,0.5010652888131459,0.32710523558934024,0.22709170909337661,0.001065288813145937
1083.707268825967,3068.327148026426,12.806764494144392,0.09722159398845828,0.2293363733148578,0.422478663434966,2.8626123609505774,0.10662952542449518,0.3736687360660019,0.7091862291153078,0.5252734212304934,0.3064590221279172,0.20918622911530782,0.025273421230493365
1217.7664210757978,4617.4215763905095,21.860566429836158,0.09745008293605595,0.2902324755804536,0.4085154591160579,3.416322225877784,0.09994379934981909,0.38254180080669387,0.5879046652381513,0.5274498019957472,0.18812647915061412,0.08790466523815132,0.027449801995747203
1331.7114696749259,4670.102700410194,21.470093499883202,0.06125799862451575,0.34789851971713304,0.35593938492234567,3.391323025456197,0.10632401551894291,0.3967087387270935,0.6664416670274887,0.5314064361437509,0.2705478329316263,0.16644166702748875,0.03140643614375094
759.1513485420126,2745.269346872868,22.793423325793817,0.09434617001733488,0.11906732232347941,0.2802393653528554,1.5390524874062108,0.10272954643971753,0.3849991866133245,0.6103891729400049,0.5114810860807385,0.20183264104275306,0.11038917294000494,0.0114810860807385
1039.2723942524185,4119.439222452367,12.311007387375486,0.10305917549468971,0.3647958973722978,0.3516846670621342,3.476572756730608,0.09341792203985799,0.38561937630148885,0.6451937462059664,0.4905776456841289,0.25071122992382794,0.14519374620596637,0.0
1116.842797766642,1958.5678976321233,13.753440088696497,0.0741443604312497,0.12432568454180601,0.32091577353665024,3.940093101750997,0.11482491138676959,0.39423489867555994,0.8025923404594943,0.6939483048834443,0.3657511779386309,0.30259234045949435,0.19394830488344428
977.5360568084432,4496.153145394419,22.915373969783325,0.05031066506223247,0.33732901759133493,0.35057280089627196,1.6872539409206437,0.1174773581677046,0.3640515572543451,0.7015821258568102,0.4919534419709809,0.35064991782987975,0.20158212585681023,0.0
779.6937408967741,3909.990900473406,19.17842420432229,0.11211768289596923,0.20866907001217389,0.10296859507363514,3.7891977084712374,0.10064363239507462,0.3991501382006832,0.5881903073060474,0.5910108014535698,0.1813561257381218,0.08819030730604738,0.09101080145356977
917.8781723662594,3465.4055004062643,13.68165428210223,0.1063441780081599,0.2784850360525397,0.25751966084335065,2.3432336287585276,0.11832203065226791,0.35362642341525213,0.6763054092531584,0.494656656721892,0.30238728268583537,0.1763054092531584,0.0
711.1370612439451,3372.8373324591503,14.261072275069896,0.11342902325777272,0.16180971741463135,0.1445404979184066,1.812897406883898,0.11240223149422034,0.3657845663508643,0.654207635926273,0.4980970825643715,0.2715251343462819,0.15420763592627296,0.0
1181.8212832631207,3135.425239596623,20.31142514712537,0.07748806629884362,0.32839774144407946,0.28510165978904356,2.2738057934779308,0.0952908729824715,0.3832583949572883,0.6292209850221286,0.4988592514889848,0.22829412713204328,0.12922098502212864,0.0
1020.422917649265,3886.5840863599406,16.040817071839978,0.06019948218546564,0.3399808234858298,0.43956147214067753,2.3056128386439445,0.09543698650267794,0.3677526198040247,0.6891028648777361,0.47667598423047575,0.32006638452294195,0.1891028648777361,0.0
850.1703585633877,3368.943594497676,22.875169209759584,0.08950249581733272,0.20987557215507308,0.12392348874683036,2.6468535366966437,0.11951711905464366,0.37276765327461764,0.6142816085472248,0.5699071963509643,0.22307514106618168,0.1142816085472248,0.06990719635096432
1420.2827862787212,3996.969909441818,10.108777173147793,0.11798737592462306,0.2154643115791253,0.2784534977622341,3.5751884949110755,0.11590883465862374,0.3785338852863063,0.7599615380768097,0.541443158385906,0.3390930417071633,0.25996153807680966,0.041443158385905954
1030.8000380182689,2457.4242271949497,19.36601059413946,0.05888889727010828,0.26088388560461195,0.33859276112271863,3.5084194039020264,0.11338602046822036,0.35640147366417213,0.6678334107679152,0.5324596394723193,0.30829265605909423,0.16783341076791525,0.032459639472319335
1363.259540480127,4067.2421936849746,11.68614314715806,0.10681211852744821,0.3863855518465058,0.15453100469327344,3.9605502804100268,0.09922083260836298,0.3696044644268442,0.6513307794284114,0.48454448589564697,0.2605600726611988,0.15133077942841144,0.0
1241.5510194104038,2292.5660644422424,17.639276153966634,0.08733288829058562,0.2356723464415091,0.230165900620953,3.59106265947694,0.09278327503886596,0.3780239264136216,0.6271403121520007,0.5269576071036538,0.22121366137773182,0.12714031215200072,0.026957607103653802
1143.0499478348856,3661.300006884023,10.9724032402321,0.06260861292857822,0.4496659947649043,0.34956259431925696,3.9866304254566174,0.1165614476044052,0.3730740458340929,0.7968522394923059,0.5072764529619831,0.4169844740708355,0.2968522394923059,0.007276452961983093
1254.1000138298855,1786.1270193260355,12.785315382347918,0.1181584368664893,0.34316165383814,0.396760864692577,1.1601843465193742,0.10404596066635596,0.35225882477690473,0.6631871549251253,0.4933946436534953,0.22523899666896907,0.16318715492512526,0.0
754.5819209269016,1899.0325305475226,23.34965502507574,0.07976139452097881,0.11018808788681553,0.21110321955877204,1.9330574728859402,0.11191513604152142,0.37477773833969447,0.6320355528206528,0.5808197608252453,0.24073141174715984,0.13203555282065282,0.08081976082524533
772.531094514771,2873.9744769267754,22.245262332838273,0.10756572362802674,0.14728555598582452,0.42824220779613953,2.4076976181140264,0.09249712174462138,0.36774289148548883,0.5496182935715545,0.5328054810998566,0.16141625049998942,0.04961829357155445,0.03280548109985659
1063.7340739192293,3001.3240433922183,13.893188742146197,0.06167252143524624,0.23159054912326998,0.21921920501300585,3.6721724699140887,0.11317514919493737,0.3628833595495441,0.7510905079707655,0.5446995823984345,0.38456764533631044,0.2510905079707655,0.04469958239843452
1278.0718110111866,3874.189902096516,16.947698099932676,0.08302061627252973,0.1471021667751197,0.248867805164473,2.318845326282373,0.09593042806626235,0.3546906229364891,0.6414821255386142,0.4817723582819418,0.2670815822894479,0.14148212553861417,0.0
