# Dataset Outreach - ML Compliant Base Project
# Samples: 2000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main targets: peak_y, max_xr, max_abs_xr
# Main feasibility metric: feasible_abs based on |x_r(t)| <= x_r_max
# Additional metrics: t_peak, final_y, max_xb, extra_reach, constraint_violation_abs
# Peak y statistics:
#   Mean:   0.510783 m
#   Std:    0.062391 m
#   Min:    0.381446 m
#   Max:    0.810189 m
#   Median: 0.502248 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
294.62667163481535,4941.705693445908,43.26051025031662,0.12727341300385403,0.5522107882679282,0.4379497810466077,6.726990884337944,0.05337977873240353,0.40918638792190776,0.4575175744704109,0.63,0.4019263646561077,0.4640807355487813,0.35429674393785526,0.4640807355487813,0.017486110807353322,-0.02372646425808892,0.02372646425808892,-0.042482425529589085,0.0,0.0,True,True,uniform
1327.7325263264927,1562.2191446077763,75.04904782985582,0.09777976366352048,0.48629291518154727,0.34101967559698804,2.469381295259713,0.03531645235721584,0.43631207402350825,0.4803078919270866,7.133,0.4388925546358497,0.4755059431361867,0.39711759757170234,0.4755059431361867,0.021138284792091105,-0.021548878797745703,0.021548878797745703,-0.019692108072913383,0.0,0.0,True,True,uniform
1394.4963759308343,4663.777790660506,29.438044190575415,0.05314159020310873,0.32727255368945585,0.23448100002774352,1.096544674092403,0.1165331273621762,0.4194253004590378,0.732246018597109,50.807,0.3859518918862652,0.5481989248947428,0.2906465540167089,0.5481989248947428,0.2981553442163909,-0.2983952669279257,0.2983952669279257,0.23224601859710903,0.048198924894742756,0.048198924894742756,False,False,uniform
1116.1690971513672,1386.1748205750514,43.94638089612971,0.1479412355427822,0.2038902924610121,0.06509184797336523,6.083466286011049,0.10666439085879593,0.39527045422542595,0.5718555876686549,20.059,0.3941521894924755,0.6187099702303595,0.17163197320358597,0.6187099702303595,0.08002164097857634,-0.08079069196638657,0.08079069196638657,0.07185558766865485,0.11870997023035945,0.11870997023035945,False,False,uniform
951.8840372902793,4295.843241770207,64.583119379707,0.183021726477275,0.4230210445000272,0.27556550187556145,2.9792825255197597,0.050477797809526125,0.4363714135973812,0.4941754426564953,5.696,0.4517833095208428,0.4980633223556481,0.3746785522162653,0.4980633223556481,0.021221435882842084,-0.020463965755534334,0.021221435882842084,-0.005824557343504677,0.0,0.0,True,True,uniform
992.8685574192601,2011.3993047580432,27.76839508509301,0.14934793275975283,0.6202963809888933,0.16227013728202694,1.65510797826532,0.10177967276526721,0.43384298754555006,0.5888866376194822,24.443,0.4807926458566616,0.5390121014888939,0.32872224582481535,0.5390121014888939,0.10173661909638251,-0.1024483028178028,0.1024483028178028,0.08888663761948223,0.03901210148889389,0.03901210148889389,False,False,uniform
1134.2121746995226,3159.255704582445,47.46147159674361,0.1339718766216161,0.4858192020778579,0.33423642621178545,4.535809733778288,0.052630151657431984,0.4041041994077431,0.46942013054433684,4.672,0.38163170463583496,0.4613588164968851,0.3468504804454854,0.4613588164968851,0.03697939718278854,-0.03568911539026355,0.03697939718278854,-0.030579869455663156,0.0,0.0,True,True,uniform
1006.3388502063735,1838.6658217486035,14.565580163571298,0.21336290777161376,0.44620957358990365,0.10044314341878553,5.674890013875121,0.10101211952722185,0.369435454108093,0.5417441315786464,9.799,0.35813835881771067,0.4813896405661451,0.2577808309791694,0.4813896405661451,0.12197287813925602,-0.12485568303621757,0.12485568303621757,0.041744131578646426,0.0,0.0,True,True,uniform
1336.5394600095378,2535.6740785462225,67.8222384750483,0.2225835392182418,0.6680342812832127,0.36985210316149936,2.0325266855258044,0.05007487452301852,0.35966256959902715,0.4159487700848177,7.0920000000000005,0.3345058091407634,0.41003741225991897,0.3092933124357249,0.41003741225991897,0.016388279787023043,-0.01624544602936727,0.016388279787023043,-0.08405122991518232,0.0,0.0,True,True,uniform
192.47644525638503,2896.48974506068,77.11183995738648,0.18776840709481696,0.44482979564876124,0.4170511262157872,6.336192197948942,0.08026074899993722,0.4276126605194326,0.5123582583597316,17.967,0.4421441349549429,0.5234258227787834,0.3318013406134765,0.5234258227787834,0.014612971066748463,-0.012824467735050651,0.014612971066748463,0.012358258359731589,0.023425822778783356,0.023425822778783356,False,False,uniform
1158.2162776388539,4599.642170411299,73.79656602987481,0.15348772420675885,0.6957591105647564,0.4092905110287595,1.713372560921448,0.06385802777438157,0.43810627189795814,0.5122786888787662,6.861,0.41850614739948616,0.5021257680905516,0.37408022164678234,0.5021257680905516,0.027264252493511245,-0.02696090367909704,0.027264252493511245,0.012278688878766153,0.0021257680905516496,0.0021257680905516496,False,False,uniform
277.6624957339998,2603.051771735975,19.52779083066156,0.2044028173573939,0.5733747405848292,0.319067623061926,7.712951222993022,0.07885966547865006,0.39344340888911067,0.4735044208493848,0.903,0.39044813162542946,0.47221252008626946,0.31451702461649983,0.47221252008626946,0.07320851802584341,-0.06854035706649174,0.07320851802584341,-0.02649557915061518,0.0,0.0,True,True,uniform
670.725638928471,1269.2258768645859,59.262278452393275,0.1848305737564357,0.6818466091867726,0.4072550504783765,2.901185564158362,0.07613780667916728,0.4009630507998042,0.480461785234909,2.918,0.3888360671470284,0.47645007874193407,0.3253488724492256,0.47645007874193407,0.03210743655424903,-0.03086705934790201,0.03210743655424903,-0.01953821476509099,0.0,0.0,True,True,uniform
225.9082595739099,1066.7215539417866,12.382535310714772,0.1118602421806175,0.23744466795787667,0.4132650685897959,7.871679975255327,0.07945699695343289,0.37303567768865586,0.45226903824215975,0.8200000000000001,0.37479018616134424,0.4948644692861602,0.2515640201685743,0.4948644692861602,0.12530501633056265,-0.10075752017175886,0.12530501633056265,-0.04773096175784025,0.0,0.0,True,True,uniform
797.9526340994815,3798.4440661443814,15.265568068518562,0.2219366024888319,0.7754629359086873,0.10261842359066062,6.175033099882393,0.04413151956395356,0.40327019787233825,0.46634906435392126,7.23,0.40371524051213187,0.44730076477965136,0.3592763560272942,0.44730076477965136,0.04889315605466322,-0.04722340134780728,0.04889315605466322,-0.03365093564607874,0.0,0.0,True,True,uniform
761.5468837448799,4158.94018793987,47.60864164394557,0.07622152365507479,0.362843757125608,0.24460044260072772,4.3955969998479105,0.05255414323102536,0.4495883679629017,0.5162893273279294,5.412,0.4227733569604709,0.5207047986360345,0.3784705876543666,0.5207047986360345,0.04691930605797505,-0.046624287036849496,0.04691930605797505,0.016289327327929426,0.02070479863603447,0.02070479863603447,False,False,uniform
673.6284612865807,1250.136464403425,70.09962913661784,0.20273968928426617,0.16600559995075423,0.1633158085902334,5.303509412697692,0.0981006631038489,0.44185662546841237,0.6721097258192376,20.575,0.43968911140694117,0.7069826604404691,0.17672187624361524,0.7069826604404691,0.036261251886495906,-0.0350660821231899,0.036261251886495906,0.17210972581923756,0.2069826604404691,0.2069826604404691,False,False,uniform
967.6822721825465,4913.942360983359,67.25171681729509,0.16692539857197566,0.19526420093280167,0.34225131243203283,4.7342670440006565,0.09274825048513095,0.4369426913377904,0.6296741822596652,44.987,0.3835045091140843,0.6590623089145525,0.2148193857036749,0.6590623089145525,0.038726161800304186,-0.040008599348117485,0.040008599348117485,0.1296741822596652,0.15906230891455253,0.15906230891455253,False,False,uniform
641.2227350666806,728.8017469836709,69.45996448234601,0.2362079029527513,0.7775420638970427,0.09178593798147397,2.2069623531168276,0.05712980294713506,0.38314894259918314,0.4439702492692413,9.23,0.3700789778543494,0.4401335658113629,0.3264563824857267,0.4401335658113629,0.016515721090000643,-0.01646902006886002,0.016515721090000643,-0.05602975073075872,0.0,0.0,True,True,uniform
1339.661223213585,4272.8570566903945,49.30313163235805,0.17144088561838888,0.1533117499156202,0.0816364331472128,4.281887031160668,0.110167296319334,0.38765624975288826,0.6486669108697513,49.408,0.35627708191872154,0.7043671282060103,0.07095272862846241,0.7043671282060103,0.06363678745586146,-0.06477244569283455,0.06477244569283455,0.14866691086975126,0.20436712820601033,0.20436712820601033,False,False,uniform
1491.0042078612244,2961.4021811104712,79.50364755566412,0.24547632551288961,0.4317127143484588,0.23144647265335788,5.720043081510038,0.09376278356460326,0.397931319293077,0.5001380523261111,3.355,0.4161570296824458,0.5111099278960031,0.28475260523461754,0.5111099278960031,0.025940111328096843,-0.02459299204689537,0.025940111328096843,0.0001380523261110822,0.011109927896003069,0.011109927896003069,False,False,uniform
817.1333729358976,4635.271238218466,78.3958289506174,0.11449480381335349,0.6155763053458437,0.2572026995431445,3.954547487669408,0.05308938060852325,0.36015102146597067,0.42027908029990607,3.56,0.37633071779979904,0.4136323427975123,0.3066704836566955,0.4136323427975123,0.023326011277740144,-0.024407188316912708,0.024407188316912708,-0.07972091970009393,0.0,0.0,True,True,uniform
716.1385818838085,1215.9961755332645,49.17751308534015,0.2248221003645422,0.5423529067270554,0.30367938469191175,7.816200219954333,0.06758140925351448,0.3667268600317203,0.4388195682737577,2.844,0.3694505112544555,0.4359056976326832,0.29751154652393863,0.4359056976326832,0.026831894470588046,-0.030026763791032397,0.030026763791032397,-0.061180431726242324,0.0,0.0,True,True,uniform
1329.6304373527298,3891.5609826397163,37.95567378388747,0.09548602315890461,0.29688274295409167,0.2978561998920662,1.566186005208149,0.06049346196854481,0.4119316803775087,0.5138325818358971,25.392,0.3734275263860453,0.4807138337741766,0.3430546029541245,0.4807138337741766,0.0761293142720822,-0.07559400336583688,0.0761293142720822,0.013832581835897084,0.0,0.0,True,True,uniform
1215.570753104911,640.8962058206143,69.65099898290904,0.21817031235254286,0.27781789972564963,0.3832438216956039,6.8713168135009495,0.03318022374577479,0.3992232282605085,0.44409808094206255,8.735,0.40020216150179216,0.4523197243371305,0.3461855427327637,0.4523197243371305,0.013621412160782704,-0.012731493066145108,0.013621412160782704,-0.055901919057937455,0.0,0.0,True,True,uniform
1053.5060076578584,4436.03167848374,15.15184628602185,0.1269467277723934,0.5022784788297563,0.22903516498680898,3.580427873931914,0.06999589179330934,0.4127152600935591,0.5605376211842005,14.75,0.428470180822636,0.4869905101545167,0.33852923707248966,0.4869905101545167,0.13362625811002737,-0.1336903807147864,0.1336903807147864,0.060537621184200474,0.0,0.0,True,True,uniform
1396.4974966521718,1624.7027686160716,48.89849670908103,0.216790490425177,0.634545999530105,0.38455598902576466,6.526724210620548,0.07364381664314829,0.3523520559877045,0.43691610767791045,2.588,0.3488246108810308,0.42708362465195204,0.2776521718044021,0.42708362465195204,0.03261223323504692,-0.0324261761429602,0.03261223323504692,-0.06308389232208955,0.0,0.0,True,True,uniform
133.73938107674041,1461.6642154899507,79.69260815633797,0.1495204885161017,0.651268890528014,0.3469429887453862,2.135434734366246,0.08782072278610961,0.4095691917149988,0.4904176432577208,0.8280000000000001,0.461756463573904,0.49737889060074014,0.32180083856478386,0.49737889060074014,0.015746032241304043,-0.01572347733144167,0.015746032241304043,-0.009582356742279197,0.0,0.0,True,True,uniform
1008.4800960871349,1322.228861124187,33.88496493200881,0.08185340148470188,0.16456707887857042,0.46135311723724853,4.724702643492208,0.050227853105299106,0.37367002032792385,0.4663518047158713,23.036,0.3796880180064834,0.49932391254818015,0.24802940586599326,0.49932391254818015,0.07271836214376481,-0.0695995329862907,0.07271836214376481,-0.03364819528412871,0.0,0.0,True,True,uniform
1105.2481346350169,4403.480599425873,51.47090137519349,0.16419122909880893,0.15961974785023583,0.3896558131323222,3.058789875043504,0.03928479458640111,0.4261833181120836,0.5015409637769753,59.975,0.4929579448134249,0.5169873832481389,0.3357690936026335,0.5169873832481389,0.022863189355930104,-0.02252558294384847,0.022863189355930104,0.0015409637769753237,0.016987383248138865,0.016987383248138865,False,False,uniform
121.77114341684693,2368.034302669091,56.78553127706814,0.21166358079822284,0.6056399460069285,0.31028953737905934,1.2689827581961024,0.1167628742641481,0.4172781047981401,0.5245267617733201,0.913,0.5157962496835325,0.5349013808165531,0.299654901354682,0.5349013808165531,0.0286717307981234,-0.03372659267641598,0.03372659267641598,0.024526761773320138,0.03490138081655314,0.03490138081655314,False,False,uniform
1397.5316761240558,1618.8582071554758,65.00064524271616,0.20900638600131616,0.5935768944771318,0.14101714184807196,6.346682741842818,0.0862056015804784,0.4373641119881998,0.5330423171336119,5.522,0.44588448159057315,0.5252114079778166,0.34940594860624763,0.5252114079778166,0.03142755979271291,-0.030526042773475034,0.03142755979271291,0.03304231713361194,0.025211407977816624,0.025211407977816624,False,False,uniform
1353.0341637379972,1503.2334232012618,28.94023132122832,0.2357362926116009,0.7810573274125827,0.4532926419500069,7.318598662722131,0.05578444637913501,0.35802728410190787,0.42237648934380995,3.645,0.35433750160836036,0.4122219174169299,0.30328767486278224,0.4122219174169299,0.03086301630447872,-0.03060562913069098,0.03086301630447872,-0.07762351065619005,0.0,0.0,True,True,uniform
865.2222203421626,2123.8354421929757,76.20395081713706,0.2144557685872932,0.19929432541299513,0.445118350573509,1.1827654708759896,0.07436502352150517,0.41545014826710813,0.4980353964108322,4.854,0.3378582654610153,0.5077397716389686,0.32296352542977225,0.5077397716389686,0.023660433495168543,-0.02365829774279025,0.023660433495168543,-0.0019646035891677793,0.007739771638968551,0.007739771638968551,False,False,uniform
494.8845599829846,670.3612060148059,77.52070861971187,0.22278935804681288,0.704800313344334,0.27800022093437604,6.776224562445544,0.05771593016728571,0.4225551483300552,0.47835101729719,0.997,0.4244491475588087,0.4794196953791311,0.36656108275000426,0.4794196953791311,0.014071324288130429,-0.01346707361151208,0.014071324288130429,-0.021648982702810016,0.0,0.0,True,True,uniform
1325.6797003477568,3116.208136869407,50.73499423436917,0.051122323205930784,0.2759806285204755,0.3112451063988955,3.979703058362354,0.07418837267802773,0.39304972850829356,0.5037403780141395,7.906000000000001,0.4378023530994561,0.5198463537824228,0.26624065941990177,0.5198463537824228,0.08683178065328913,-0.09135269799949533,0.09135269799949533,0.0037403780141395115,0.019846353782422832,0.019846353782422832,False,False,uniform
312.0638394580899,2856.6366683502924,35.13694813661992,0.14977614471793727,0.13260270690497694,0.15731212281346552,4.388696626512255,0.06937824920564224,0.35451139458004477,0.5278966503102734,40.59,0.33771143782677276,0.5784131168596577,0.1305939674724676,0.5784131168596577,0.05329997108784523,-0.050558146317920036,0.05329997108784523,0.02789665031027344,0.07841311685965768,0.07841311685965768,False,False,uniform
247.21131545121494,2536.6145445080256,28.26859470451585,0.0962798217889281,0.24870627671224305,0.07283648052720658,5.025891841550849,0.06957164946699407,0.4077574434450119,0.49825935289674506,32.316,0.4021102919755429,0.5309278809461893,0.28458347673612416,0.5309278809461893,0.06761445701408887,-0.07205564124482002,0.07205564124482002,-0.0017406471032549442,0.030927880946189257,0.030927880946189257,False,False,uniform
901.3913509052912,2487.347102543146,37.748243547819584,0.18887292412486822,0.30135153335595155,0.2900794539233978,6.730859597379081,0.10456254748582539,0.39311918455150363,0.5212752247426558,2.918,0.40821988142733984,0.5500969007127142,0.2361121953897688,0.5500969007127142,0.07044597045471082,-0.06853962739506603,0.07044597045471082,0.02127522474265575,0.05009690071271422,0.05009690071271422,False,False,uniform
375.07035461389387,3411.760672149425,21.735164760021476,0.2280826872153578,0.47411789764796153,0.3433587050235019,4.955069904871561,0.03155436477108937,0.3711607959525829,0.4116742094210191,2.968,0.3634973366386573,0.40405447355489305,0.33826704084058656,0.40405447355489305,0.028090807140126458,-0.02642379925867487,0.028090807140126458,-0.08832579057898088,0.0,0.0,True,True,uniform
1212.5545141605244,1358.2120704125932,20.879920441086725,0.05890539755464419,0.52584453007862,0.2080449461264433,7.374550784193938,0.03384078450801396,0.4010029702795152,0.46621194884788586,7.125,0.4015807207283152,0.4377648691342072,0.3640777717160791,0.4377648691342072,0.058969213929924054,-0.05852480969320485,0.058969213929924054,-0.03378805115211414,0.0,0.0,True,True,uniform
434.49609270705594,4078.606206338494,16.740858796324073,0.16865258312705173,0.5703582738658309,0.15166982871277862,1.6465267355897657,0.055996288292830765,0.3607786048393159,0.4560191691551461,19.008,0.3343524570673049,0.4178354460542264,0.3037488120238376,0.4178354460542264,0.07872794860939669,-0.07989272323404999,0.07989272323404999,-0.04398083084485388,0.0,0.0,True,True,uniform
779.9723087170744,3335.8220844858092,19.085586618619505,0.11935912168905714,0.6823238300156561,0.228067631094108,4.17339035681039,0.04268837730745752,0.42457907999779215,0.49755129849138025,9.875,0.4109969012553937,0.46778391698238997,0.38140952459012134,0.46778391698238997,0.06594072437039739,-0.06596168069161558,0.06596168069161558,-0.002448701508619755,0.0,0.0,True,True,uniform
714.2681071274369,3417.7424160465407,23.59496397234073,0.22094342280995682,0.2768542992366114,0.25550421159150477,5.974716484302176,0.09861077036316793,0.4406106283889007,0.5733324398982174,4.816,0.4420774631068564,0.5898341789199346,0.2913887019326632,0.5898341789199346,0.08414298005161981,-0.08764237783645722,0.08764237783645722,0.07333243989821736,0.08983417891993462,0.08983417891993462,False,False,uniform
1206.3155989314803,2330.5293090608457,13.723089563167063,0.10686393426655498,0.40852054126438764,0.33490924122009147,6.460397589896467,0.030678552426121716,0.40277481835374085,0.4746386768906045,8.488,0.4039712014448154,0.43815254881295035,0.3673864096611495,0.43815254881295035,0.06461122065814927,-0.06263762343401169,0.06461122065814927,-0.025361323109395484,0.0,0.0,True,True,uniform
196.23580741968158,565.7002915757814,50.90399422578895,0.2103162617637655,0.702177050423719,0.29724893223702453,4.7867477929852456,0.046882110305503225,0.40429722160415466,0.4472768088596011,1.0110000000000001,0.4058027725688373,0.4501818176816724,0.35923513817736447,0.4501818176816724,0.011766172580030963,-0.015607893986418962,0.015607893986418962,-0.05272319114039892,0.0,0.0,True,True,uniform
418.30357199470643,4254.498207408871,32.42894519441829,0.10496861066301981,0.4077400576016462,0.271396696360199,2.7541048930141776,0.10916145533893915,0.3953313869213404,0.5486899248603122,5.944,0.3330104778696562,0.5262129207678665,0.2644710776690994,0.5262129207678665,0.11594514269793779,-0.12216934338988794,0.12216934338988794,0.048689924860312206,0.02621292076786652,0.02621292076786652,False,False,uniform
968.5924709706576,2098.3981090821235,71.10581146054474,0.06836350806389219,0.7447145497866846,0.2705010204936687,2.4182976328802592,0.10743100673205357,0.3784156167475417,0.5084890570191762,8.09,0.40796210618461565,0.48565197839223717,0.27092135388879107,0.48565197839223717,0.07710278153706501,-0.07602230064555279,0.07710278153706501,0.008489057019176238,0.0,0.0,True,True,uniform
322.1062155441612,3885.377356185882,22.997568897789485,0.19009892723550242,0.5402268298194892,0.11760685513183236,7.120926870435095,0.11639253419094554,0.4204081847854725,0.5617269930176586,3.9210000000000003,0.3981190971337281,0.5376211136565827,0.30322241991579096,0.5376211136565827,0.09898413525386554,-0.1038175855943965,0.1038175855943965,0.061726993017658605,0.037621113656582716,0.037621113656582716,False,False,uniform
1198.3076068981215,2678.9990687869363,45.77563255941914,0.21300096783356737,0.494050441439001,0.44904914473701774,1.5621259954945534,0.059156397782235914,0.44556223349136026,0.5192492390042702,11.409,0.49327655436278206,0.5081952875000861,0.38291120628402503,0.5081952875000861,0.029476732543373785,-0.029494951738814078,0.029494951738814078,0.019249239004270224,0.008195287500086135,0.008195287500086135,False,False,uniform
262.0963546808742,3266.4440143980714,57.41972644591654,0.09868190733477691,0.4209825137322454,0.4795149539549808,7.540685017002697,0.04213685733013584,0.3795254901228799,0.4236333357292486,16.701,0.38549931039090124,0.43112687903278324,0.32793164825130955,0.43112687903278324,0.011108267777862158,-0.011310718011032962,0.011310718011032962,-0.0763666642707514,0.0,0.0,True,True,uniform
1281.8894883788896,2058.140097554336,55.67205596329051,0.09637563325459443,0.31040474406533314,0.3938815425423923,2.7722279783245303,0.056744840853509185,0.382861854849048,0.4617246786244735,7.902,0.32798477525578484,0.47009000899936304,0.2956356947469547,0.47009000899936304,0.04799548246854474,-0.046761739899706896,0.04799548246854474,-0.03827532137552653,0.0,0.0,True,True,uniform
1163.959324062795,4994.675131133902,26.641116539765843,0.09126615435167028,0.3636044323943496,0.24496642118556788,5.480809803436893,0.11037665930174034,0.3578247604258548,0.5406326837357767,7.591,0.38212679074546524,0.49736634549714365,0.21828261698372628,0.49736634549714365,0.16805673447854103,-0.1650068147355072,0.16805673447854103,0.040632683735776665,0.0,0.0,True,True,uniform
128.76331342929006,4532.9289711337915,71.88524039954082,0.15766594092044087,0.591925414064514,0.364205432515774,4.723632570994364,0.06872706513719842,0.43845413311637244,0.50118256716471,0.719,0.468815035448107,0.5085213843112752,0.36838756377898013,0.5085213843112752,0.013402173354788313,-0.0111451767458262,0.013402173354788313,0.0011825671647099911,0.008521384311275249,0.008521384311275249,False,False,uniform
730.9584174317447,4459.600610189516,76.94314005275366,0.08448083969903374,0.4513913119038706,0.2045913213968366,5.054931274351102,0.07183616092174105,0.3864200761404221,0.46721503465821435,3.697,0.4015053930311083,0.47135877440769525,0.30148485439223016,0.47135877440769525,0.03706058436792192,-0.03349056314566415,0.03706058436792192,-0.032784965341785655,0.0,0.0,True,True,uniform
897.2948798805949,1176.624450260148,33.495393828700536,0.2261366230226931,0.7212563679183601,0.4361854195153269,6.678828729442303,0.10169573553465672,0.4427048336064018,0.5612313064102155,2.467,0.4438389529745032,0.5416799256065619,0.3428457874740504,0.5416799256065619,0.054228607291177164,-0.056540472923046606,0.056540472923046606,0.06123130641021546,0.04167992560656186,0.04167992560656186,False,False,uniform
566.3955128372971,3602.832774747014,12.702629819024164,0.19791331985617383,0.24731006357508575,0.28608520696182643,5.572959689551654,0.07772011032889149,0.4227672948795259,0.5578138313630064,6.112,0.44212105413250974,0.5375701542033346,0.30796527993492345,0.5375701542033346,0.11939368943791681,-0.12068558622463872,0.12068558622463872,0.05781383136300644,0.03757015420333465,0.03757015420333465,False,False,uniform
303.02112941830615,4617.534699316779,18.599912011407923,0.1351266246502562,0.43678750576172265,0.3124970391062046,4.020066455787975,0.06820315738678714,0.36741113284362353,0.47107725053325084,3.274,0.3254019998948586,0.4412514893567765,0.29356962610982146,0.4412514893567765,0.09334446782071583,-0.09890610919082804,0.09890610919082804,-0.028922749466749165,0.0,0.0,True,True,uniform
