# Dataset Outreach - ML Compliant Base Project
# Samples: 500
# Sampling: Latin Hypercube
# Peak y statistics:
#   Mean:   0.607086 m
#   Std:    0.102652 m
#   Min:    0.397549 m
#   Max:    1.053532 m
#   Median: 0.592779 m
# Parameter ranges:
#   Kb          : [100.000000, 5000.000000]
#   Kr          : [100.000000, 5000.000000]
#   Mb          : [10.000000, 100.000000]
#   hb          : [0.100000, 0.300000]
#   hr          : [0.100000, 1.100000]
#   f0          : [0.000100, 0.010000]
#   f1          : [3.000000, 10.000000]
#   A           : [0.100000, 0.200000]
#   x_r_start   : [0.300000, 0.500000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y
876.1513350743661,1289.7819163562297,36.31912766116668,0.14888195406440677,1.0841079458743654,0.008668383009593984,7.051738937464983,0.17418099016048713,0.48015353371999037,0.6724657890704758
4733.72134521989,584.4634840075701,67.49696250747391,0.1514136059388075,1.0969547364489738,0.0042626743168778704,9.862810573968831,0.1795015693568849,0.47776016262339094,0.6522918941554363
718.073884890237,4812.626610832689,99.61892135813798,0.10956491639523569,0.6326842734299188,0.005893111555644352,6.923159500174014,0.1598657537173383,0.4338665448966687,0.599358171546505
1286.796007835857,3845.9271849587076,41.45130371063617,0.12065432319289118,0.42337112003959143,0.009086079289357226,4.677931032784409,0.16441277450732486,0.4970248383851205,0.7176956791994062
782.2434657367813,573.0490800549617,72.90046124825449,0.2800255440052646,0.3464393970121812,0.005080108482630335,8.482730967371268,0.18140267369101515,0.37171289590559853,0.5882148593654181
2138.8782923319623,598.638909943273,21.72690393774566,0.1905451704464035,0.5377561566433298,0.008721152491600609,5.048394650888524,0.10939753946282228,0.4774182728152633,0.6226569496536826
1326.7110847902761,1233.905481551628,17.83746134527626,0.17142307434917284,0.637396145217115,0.007982014850468792,6.027061883503959,0.11197788231780079,0.488401186136865,0.653948940095091
493.1838397617841,342.21769730893243,57.18935861566103,0.13275743218725145,0.21200179053905155,0.00899681944222509,6.448898249782177,0.1809819118546032,0.35004118664044137,0.6460158869013134
3764.915804868596,3547.239885031197,77.83425606247,0.1992892928237231,0.4936035915455742,0.003982569363102809,9.038812233449416,0.19739276745790107,0.3631978280663485,0.5904054757557324
207.2937524132589,1123.0619332590522,93.3757332740453,0.23550457887174905,0.29630118231415387,0.0031084668075849657,8.266786506049016,0.10941444091396554,0.41689115664035825,0.5791045424419007
4022.9584163170093,3031.787793857177,26.37277276608153,0.14551928715571238,0.11975015264138872,0.004485610286394179,3.255567366203396,0.17147399763108473,0.42245954756009524,0.8342352657766139
3871.4789126740775,514.2007132990354,85.9252525316436,0.2086916964994729,0.35058019060543744,0.004317791945259006,3.761438389516321,0.19998909993700176,0.305353476412029,0.6121796271203951
4166.5849645945145,3923.135372028605,10.412275908681888,0.223930748861431,0.4098165579883516,0.0035217660420681697,5.352279619486241,0.10470828787150831,0.44608636762066345,0.6650055477062434
750.3631982473438,182.59035113040534,37.51387655416029,0.23002159021857674,0.9673973147349706,0.00042515525912701073,3.214203136775753,0.15527015336895095,0.3688237622361218,0.5291392360242534
1343.1452978987834,4838.21814316322,29.907273809666663,0.17621033250820695,0.9217615649476044,0.00768074492672452,4.802106942359062,0.14973905907924784,0.4510288387145275,0.6407749664466509
1211.212322039041,4974.1806346493,29.185874038614596,0.2758364867562285,1.0075647429466061,0.0025237515362815017,6.747561427241559,0.15159278803314455,0.35103263998233725,0.5231112454147008
1859.3534997841164,4909.589189891599,90.53695757203802,0.29857369123982724,0.4305959956377793,0.009115970620052417,3.3268659372087055,0.1449367571696352,0.45648502711120564,0.616958888460428
3338.418385040723,3457.1721016872366,46.78731775343061,0.1798557370662199,0.1429745215107865,0.0032336132273680517,4.457590359585868,0.170615788560541,0.37459854682992677,0.7629029340221121
2956.5013038755424,768.3612699745145,31.723398875486044,0.21366504705506195,0.6390117167069651,0.009958106036858162,8.85099117194098,0.11063160135779211,0.32517777283323723,0.4536835919010675
4526.85000792589,684.7255256030847,39.668860999865515,0.1298744426520792,0.8585146148665498,0.00801970927969751,5.18641957205671,0.12802869039528508,0.30385109537072336,0.4395189793667893
2411.2945935892058,917.3117640021383,80.53845893994432,0.1410540322555687,0.11008314163819806,0.004060089803442845,3.703190531521036,0.11353780769801586,0.4417249339803335,0.7985520434929035
2807.6870176182565,2810.799151387396,41.564640045774496,0.2651957089420097,0.7775818846827954,0.005495003251601249,4.621707481740383,0.18496681862642472,0.4012654782837799,0.6084998588113801
1021.3064965737007,4484.951499605321,47.2889674484413,0.1996038713342695,0.6617168082228625,0.00020992473685756385,6.942503981978213,0.14818399014327077,0.3556978679308821,0.5227914959950289
4711.548965532239,3133.400596044934,12.132878864713618,0.13872762933910765,0.4741857927556875,0.008632915948038309,8.20474006801079,0.1353415881339371,0.4242039209830394,0.6972652024824847
3455.6528373044553,1359.3657582366634,92.42485923977976,0.2623025330183777,0.8703128232304749,0.003116775743730527,5.81891191329812,0.15726595934892973,0.33809483879238417,0.5027594569535455
4470.23053687913,1282.2072378276603,98.8228850616529,0.13506461740668108,0.6283110422534256,0.008208445064329972,8.897239213747568,0.1276295968966238,0.3993980834068386,0.5412628573267677
2149.0863880100605,4327.8461853827375,44.94695062620993,0.15866376368176338,0.18100236608293702,0.00755407806138811,3.362530283977455,0.1465202894986597,0.35923306493097934,0.6338506299638043
2828.0178440444256,4782.660435492117,64.65900598559027,0.12392335879613492,0.4279503537364029,0.005942436282921621,4.365725097404404,0.19513849298551586,0.3145606091233769,0.5616850871557341
3118.328318328329,2076.875383355312,53.0734539761742,0.1285464920907723,0.3860363881049149,0.006087116917348772,3.147314917769212,0.1762477134873632,0.4436386688512144,0.7051132667814405
553.5371797221601,1540.960530009216,30.37923906926713,0.26525327942469523,0.7997717918576327,0.0010952982126407231,5.121838758206617,0.17348937923951774,0.30933835903620704,0.5047006524024895
4784.695811856286,1844.55113480197,76.18811891581217,0.16930649860102484,1.0365000329241294,0.009181339441346002,9.6202658231519,0.16679181060794285,0.3976890627489883,0.571929584555857
1986.6009425301943,1178.1417063389497,86.41630477788513,0.11760883320837047,1.0011768479956118,0.0016880850934189128,8.934812530187635,0.19208890765797246,0.3112791760852057,0.5121551364495849
2844.737923661245,2933.938685711949,22.233345269103786,0.25385091906347734,0.5639026030553723,0.0008106362106359318,3.0325457211986553,0.13665734836073767,0.37489051172689936,0.5686604552162454
1835.9185258290543,2052.7535716089305,91.5758431134208,0.2775804145160707,0.7115309296991175,0.005215886424087171,7.411986245735252,0.17619909997501207,0.3733941482631535,0.5567000013789671
2876.562583486229,1932.3098485665396,30.62775599964039,0.20684174604744654,0.6866567743822882,0.00227329436440546,9.960061064185153,0.1917303937153181,0.4504586621315424,0.6824225773950775
802.6703522190347,2632.414861541345,97.58855078780539,0.13309006997969797,0.21022688487565627,0.004452285645097599,7.646812637722699,0.10573161461229087,0.47931294434094335,0.6975442947482956
3894.4871702614323,100.01231497334571,32.446654829737994,0.2298368232195475,0.3857263574439408,0.0066820175357934644,5.940033879478319,0.17985982379797588,0.48656191486383465,0.7207027062510442
3849.5547828893664,4795.030072149201,80.65055501269653,0.2711462532346748,0.6972692430736017,0.005028870099956815,5.923172293472357,0.18559646624380002,0.46501868803339996,0.665021097508997
4621.381505403472,4947.635733868688,71.12433128112906,0.23881631629086217,0.4624960737568502,0.006940091038588491,8.078016427748434,0.19942060064024542,0.3803059611532477,0.6103445797933137
1821.6116412409367,2776.291164818655,46.44468243004869,0.2533030728202328,1.0488185104116725,0.00044346190366161204,9.645808633918794,0.11375172558767467,0.42467100306113253,0.5472129013598603
4743.6766726719825,3972.2317192201504,99.76901555201498,0.29977540424223426,0.6744160511497173,0.007192680282634362,5.303862592379821,0.12970474853828268,0.31320211930042596,0.45079114368840145
563.7889447256056,1816.816543257445,92.09754028554055,0.19728496406550827,0.4676296413100929,0.006860469019471997,6.288573481797596,0.1544694155746872,0.34081786022872484,0.5063258270891476
2887.9752257698588,1016.956869569896,98.01354830474473,0.14441609019106832,0.7477939946317397,0.0007327866339525641,5.558555067438931,0.10298689391321633,0.3922179528630353,0.5020225388418226
3858.1423395476804,1939.3368144995197,94.77082711313652,0.2451553598527003,0.7732309912440202,0.006910001536673635,8.114225343841461,0.13355859589169505,0.44707917137248654,0.5874445745481349
213.73756738365466,1683.5172255959221,15.759701072618537,0.20435517185160051,0.4682744708725183,0.006356775585362265,4.378885657018619,0.14050209959869858,0.39906676233559574,0.5833934910034116
1134.5729952025647,4276.950304852239,93.18858333288131,0.2778958605826339,0.7293550191180646,0.00787659883951004,3.693281912392285,0.12546334832846825,0.41350869884981467,0.5452532282174638
2321.3587897278626,1600.0822307476265,68.13125752782754,0.2790156921579041,0.9945768839168064,0.004057021010571162,7.087336763719923,0.1757723589256723,0.3268324707225877,0.511136482915171
1089.709254138153,2665.754444646849,64.8943689676777,0.1603557482129751,0.1367597014267434,0.002491015549606966,9.37603103129397,0.1378819609234468,0.36006022586676406,0.7457162996659156
1589.5535343494637,385.6369792984448,93.04855856444314,0.19793490260555802,1.0244541252237294,0.008022861267472547,5.572440311227442,0.1790162412638195,0.31541821702788053,0.4952112333820673
4014.0864403475334,4951.150434570547,18.574923505844943,0.27407473626167195,0.5233632017643431,0.00657857557225962,5.6095897251359235,0.12035672886095493,0.4762343895624843,0.6543418073257742
4634.287170783237,1775.0345377478125,81.45462974138205,0.2350614085378371,0.757961931704365,0.0006709233423998809,4.949847433508088,0.1374583817528633,0.474904567845417,0.6218060800954209
3154.4918989229263,2012.0778093202466,29.69311050135488,0.21914958946330132,0.4537125626770889,0.000601076710546792,9.801578784889811,0.1096985414596836,0.4048032902096285,0.5631672958575596
3137.960725473614,4598.037517941404,88.8412447752525,0.11976614446634634,0.579746180048963,0.00885363341644487,7.915674675798212,0.14189275991737774,0.3257512831880557,0.48676375645144976
1890.7227655232914,1383.3049069755546,36.172977830399645,0.21708209792271888,0.9826727579066793,0.008280642345498516,4.035745752385199,0.11908085724506286,0.3323074877841252,0.4628143395832432
2580.6358927205424,1802.7140878356943,41.75006137601763,0.19457858366396413,0.5132076669998815,0.008560983108880725,9.681839225113983,0.11788661244093612,0.4464966311051261,0.596886489479628
4862.962512655269,4760.691130598572,11.527375050660604,0.2283950120488235,0.4884079428873792,0.007811699444672491,5.206288539974953,0.10758118560738213,0.47004413743132983,0.6699467068495839
1595.5289290476023,1269.3107003375496,67.21311265185375,0.20121538014818358,0.15964311647635634,0.0030264490685405904,7.0619742399521925,0.10721748345117162,0.42631514103699064,0.6698903818968818
4034.9959512958867,2337.011749935284,34.50189416791406,0.18464837892198507,1.0769659610263012,0.0015505140150717097,3.227764096326861,0.11544340797399479,0.4061720264725434,0.5309302787680654
1833.5747720513132,1590.541061749395,49.98419694292222,0.12728076102567268,0.6038002750456785,0.0023729529321317878,9.205589594888494,0.1331953719810836,0.4376083101465171,0.5981732240326592
3075.5039821325145,2513.55073716983,73.56023720407217,0.29624214804474,0.34336173502280065,0.0010383469256478148,4.587866148767527,0.10371817200447504,0.4293592900976529,0.5547175051655345
1364.8332625782484,4681.8171254850595,37.68458640746489,0.22864911760684678,0.9392117860348137,0.0018002040478780812,6.973719798992236,0.11686308758532127,0.42386420889831644,0.5546034827370733
1795.841995759813,2596.6127518954854,43.64219358908113,0.2568985981747999,0.1962379278961643,0.004133693355533944,5.587170766576964,0.1209628467730258,0.44059119507945343,0.6453034280446318
2545.4095169157818,2243.6574895694253,23.671868838941904,0.19900740346386947,0.7020813353047287,0.009333680119825098,7.3470629082071985,0.1561778615851941,0.3854990254837802,0.5894736105749597
2615.7112152941695,974.5049251844491,28.382192056492368,0.15043934325857344,0.40203086278349853,0.00223874913967453,6.052658012141249,0.17858563557189944,0.4547448825856289,0.757275316950806
998.6162280405349,2534.781597110168,27.622543980033015,0.24206168121687913,0.6147664876418454,0.005514461184834418,4.7896856414728575,0.18874934890511996,0.3507358751900071,0.5881244000012602
3188.451055053611,995.8745669714,93.92767670304647,0.177881586854836,0.8572574947258235,0.0053785838717043555,4.529359790395583,0.1850455294024651,0.4603172745889944,0.6557086994705232
4226.372919203966,167.41757769305187,29.998698025163748,0.2835598417417401,0.9074709203776973,0.009646639724985856,7.8414871109871545,0.14691728641373802,0.4350200562800223,0.5723476930163154
1312.7964620643725,2396.0395970269074,63.666759763107606,0.14365016994405777,0.2053213557085269,0.0020496891621931013,4.130522310345881,0.10715104069968998,0.3211354983748592,0.5264371598692791
1090.3878136940864,2845.097709479666,60.08007543160101,0.1341929353914849,0.21501878416897624,0.005593911035809587,7.822488047809921,0.10071308738306047,0.33994729806684315,0.5239153884374526
4479.368494241889,4510.467952784712,81.91323446327446,0.2544187177900379,0.4596728462445798,0.004425222552269611,8.513091958453078,0.1471493630787747,0.49598797816849555,0.6618194997337101
2803.634257554746,1698.2148856052338,38.382124061533176,0.19015674831523416,0.4470699717360215,0.0002306710653441435,9.530553594721155,0.11876255221107694,0.45960455844059217,0.6245725933528972
983.7805828867021,1347.1321765992313,52.75562332653749,0.14593884915114946,0.24415866828345287,0.003221640536065842,9.999298506344243,0.1881315192646379,0.4696822171878017,0.7566367448856903
2465.4974542991154,4238.0417818695,85.63714563090477,0.25911521815556776,0.6261524333678136,0.0003091278058621766,3.495053808910302,0.16779953824548266,0.3264026526006355,0.5086691346300015
2282.6472154175513,804.9917815559066,14.057512832523427,0.10594838797712719,0.8256953465796848,0.004205880800302003,7.166499016518016,0.18561562950996902,0.43987233740215675,0.653549888356907
1151.2834347418377,1830.081225584482,37.241208765796735,0.1089601218573136,0.821054432054482,0.0038431887903264367,8.14720200900143,0.18656455289975016,0.47092876237564807,0.6929842801058779
1904.7091258991825,374.00551334858875,13.519066116083916,0.28684300492412507,0.8285007627621542,0.009802162207213347,7.374560206637638,0.1484680008562398,0.3198790078875448,0.47529536983845805
3099.3141511232734,4878.809912212146,45.8670680717164,0.11103874391835238,1.010876362139874,0.0029369483058065736,9.320874921875482,0.1326185827346181,0.30303227960482887,0.4568455724973581
4278.258696378195,4055.8448481536593,71.48653179971842,0.1942239799567066,0.8877483859633754,0.0017217838711546319,5.230655141075946,0.12066889645233139,0.370934836114316,0.5003765299927895
413.40628883564165,1743.1998409418168,32.82439422749334,0.2472887394309824,0.9542787391972077,0.005163915728530923,3.9706501117761284,0.10617412743930835,0.4614899389897593,0.5793512563440134
4126.441185936912,3066.6214964873275,48.938547421477125,0.25043586923592587,0.8915949551841517,0.0029998668351079757,3.6061805245825918,0.1380094155063029,0.47655597580684517,0.6264584759854699
4536.899952075932,3906.0703140622436,79.78231159089796,0.2004095486437233,0.8192006477296727,0.004501828531128933,8.445674813847145,0.16091998771077307,0.454049956954671,0.625462933046651
4102.219771044554,4339.049359713319,20.81153125010157,0.28725840624954113,0.2893555686523541,0.007435017941639582,4.715142460414706,0.10487355949997704,0.4994663554932165,0.6716038131954244
2234.006790992494,483.05581601449575,12.173702590090269,0.1836626708456952,0.9480435911384709,0.009034849167789561,7.777294658800131,0.1360474819816075,0.47380775694762306,0.6108655986115017
2663.12676849376,2802.4457824937394,29.503932545015328,0.12188427194555906,0.8114843831805952,0.0015733979647928982,5.99026024656485,0.19595622867824108,0.47287357759329884,0.7365840184606106
689.3664147909151,3342.1565447071575,97.838648734096,0.14426554801258826,0.1664049783286385,0.008399384357448561,7.660063393018375,0.1746451328197634,0.4127537183330762,0.863667107102865
2114.977386616466,737.0136267528832,54.605333651818434,0.13393841456696895,0.7131543993349064,0.005928730563185798,4.806939389046215,0.1008038357708934,0.3527721437453634,0.46549789974723654
1784.2476243299905,2022.8507678558192,17.511286212591244,0.10604606037619746,0.16067309348554182,0.003582585472912862,4.976344590011064,0.1805647287239984,0.4214306018421281,0.9299498758509441
3436.3885877001185,2829.2924917390133,69.09649067518927,0.1173389253060523,0.6540159159889439,0.0034660114461973614,7.514769568363102,0.19778096018260782,0.4493088626804125,0.6838369113211477
3040.2286920334777,2860.480401401235,26.116982400549237,0.28143008923007384,0.5298971616908862,0.009234289164261777,6.271053272269041,0.1114425072250737,0.44766715196988716,0.5967712387855004
4051.151938291341,213.51667321920917,83.56212177719664,0.13810047168813316,0.9283972211323146,0.00844587310256145,7.229497565726492,0.1081712182607843,0.3904483724881364,0.4945339679902065
4087.6582667168755,4185.095449883865,44.643908797610685,0.23397299260792503,0.8498943857971998,0.009425789728865519,7.27789156676428,0.12784507522374156,0.35638606465988804,0.49706921273645965
3611.8078754566345,3737.5333522893216,88.26975984725598,0.16674125450607144,0.5042783980527589,0.00849870213272299,8.102454815272301,0.1962361600241412,0.4831628975690302,0.7072154092825381
2536.3340811242,3532.5695839501573,66.29365864732168,0.11689906843422658,0.5889916427912184,0.005450944733438626,8.341494485069997,0.11732641913195564,0.36791232431340853,0.5065487483274211
1930.557882453937,2621.0353900564,56.23859613735389,0.20676560705995561,0.4556474172699557,0.0016409281390732124,7.0064764932807035,0.17592029867530518,0.3428038446170558,0.5513987857697393
2342.855329673652,1877.195309708202,49.15922868870377,0.18264283272932116,0.9742498316018918,0.008238283206212598,9.693779974577161,0.10416153986419298,0.33151168083151644,0.4442739978707813
3974.370475984869,2145.3669808999457,62.78774947645949,0.16457343173967615,0.9348981824630193,0.006835394770888193,4.040052541195602,0.17199468444700056,0.4359802163451416,0.6213830980928666
4327.704727165931,3231.2353176589017,97.07316676203827,0.10343253756507409,0.9584841793625343,0.001014233092603773,5.218142877049539,0.1701229261038286,0.36069172129540195,0.5419309050730452
1809.885198986461,4418.715453738068,62.998462875331505,0.18932933904699611,0.7158678415781612,0.00772297886419255,8.28902812005623,0.16882109770045625,0.4973414836947086,0.6840181753328568
186.51478855101718,1041.8754131741284,84.43540793074828,0.13100956329732855,0.6441289161123146,0.00776142216349477,5.6569875041551985,0.18708284573496906,0.4991218053961672,0.6864558294787002
475.5406353097522,235.10189556450015,33.38215174529222,0.12551720593614368,0.11515453193145588,0.0018983124616763734,6.582114311651074,0.12982794362275624,0.37867184111856106,0.6320248386935582
3771.464564872121,707.058349986888,13.17567346776963,0.26749407712907136,1.0887790298653164,0.0021551332721060864,3.4075628836571203,0.1458140666758161,0.37236006757712925,0.5164398221129092
2068.747451028372,1176.8698009065122,26.628477533864146,0.24275121241431616,0.9222952353641394,0.00949006542400423,7.608522675984667,0.1454947878946228,0.3236013291153923,0.48418452625431907
4901.567083991147,4192.467603350977,84.64169139959122,0.18882054180051494,0.15684627808300483,0.0049350374188841944,5.083615223288781,0.19540427317121992,0.31500054418124945,0.8114798089340065
3632.962013652548,4529.885329660252,59.611468174980914,0.232240989990178,0.3748304945943901,0.009799464558311155,9.491504801230235,0.10516135833551098,0.39875868660835717,0.5239248235186799
4540.711782857956,4347.4245545719505,56.55543889752498,0.23583653224905332,0.1291369619926253,0.0033346636461935347,9.385025228519154,0.1194134440760686,0.48184340320818775,0.793974171278088
1743.1732278959419,3182.5797442981843,84.05777183852288,0.16701527283542011,0.5766824931803666,0.0014156228993370808,3.793509982346283,0.12673085383884747,0.45864856288497613,0.6008238265546875
3352.672530271156,882.3725862023431,74.66983951561383,0.17424436131539117,0.6115709220548797,0.0055734590862706185,6.685422446405372,0.17674851552753093,0.3020692840472305,0.5020738135993515
4922.310452375675,2093.3455336150764,14.199589421381516,0.21157896960387076,0.5001089602179561,0.0037354288022615543,9.763065394392363,0.19668420449504997,0.49279815248046266,0.7980048028046477
707.2222884066304,759.7318957044348,81.17871975751025,0.29958938702511756,0.20851308007755523,0.004221327522326031,9.09705015524585,0.19750684851192857,0.34279781075646615,0.711758825625524
1787.6908328175628,821.9589825458881,35.58182254843914,0.11145077576497678,0.6188698441787386,0.006886047232593655,7.533751763623811,0.10824501841932374,0.31020136380846147,0.44891660714985776
1221.7424183472278,4598.5389236558785,23.14655561580001,0.21165774315131902,0.8476247814144698,0.001256433400652829,7.6217059360548225,0.14352510721271022,0.40755955753362577,0.5904159276686172
2747.852563558049,1780.8787171966505,33.11840931753535,0.21600714228147283,0.9507855771390118,0.007041385408163812,6.984820218850139,0.1241164761414692,0.3087526403667285,0.44550807474165854
3924.011444527508,2610.3903747897666,94.9088085157768,0.24467848135263603,0.32025133148733037,0.0022973253869605467,6.352713595787259,0.1675072648570637,0.48492394929216864,0.7110599088099867
4861.198761338535,4630.850358740207,64.11218787858252,0.24895251408873212,0.6779198099802544,0.006387257801495748,9.572688487484246,0.15135713471942902,0.32474415053832834,0.4924850133626217
3430.152951830479,645.4274174349792,73.3425741731251,0.21002107208170817,0.2351900118770084,0.0009353824018703665,8.684358160276476,0.17558385294399947,0.405739332212826,0.7056549026023639
