# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main supervised-learning target: peak_y
# Additional metrics: max_xr, max_xb, extra_reach, constraint_violation
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
322.3867630562015,4852.86655831215,57.28876906070982,0.09612379575478071,0.6471889415375965,0.37236637283309654,4.483467311726127,0.04160211150726155,0.37698819940978795,0.4156224025290635,0.418559876345553,0.015642399207106816,-0.08437759747093648,0.0
415.05334326963066,1445.4113868918157,48.87102050063324,0.1709468260077081,0.7734215765358566,0.3155995620932154,3.192981768675887,0.03625955746480706,0.3629727758438155,0.4001740428115795,0.39872009456333857,0.01804339310508603,-0.09982595718842052,0.0
1036.4650526529852,3627.9382892155527,54.068095659711645,0.09275952732704096,0.5603858303630946,0.24773935119397616,3.1197625905194255,0.0697929047144317,0.35772414804701647,0.44720142750965036,0.4292408340369054,0.05594246629994627,-0.05279857249034964,0.0
1253.9927518616687,2586.055581321012,43.97608838115083,0.21968318040621748,0.20034510737891165,0.45046200005548703,3.650089348184806,0.08903625472435242,0.36525060091807554,0.5192191528534623,0.5572673544595135,0.04841090373448494,0.019219152853462318,0.057267354459513475
527.938194302734,1610.8496411501026,33.79276179225942,0.22168247108556444,0.18248058492202418,0.3875336959467305,6.259932572022097,0.034918781717591864,0.4323409084508519,0.49231112827696244,0.511289285667897,0.021642675410308943,-0.00768887172303756,0.011289285667896998
1099.5680745805585,3353.186483540414,71.14623875941399,0.11244345295454995,0.6998420890000543,0.21538100375112285,6.155565051039519,0.11028559561905224,0.4316428271947624,0.5550836035269895,0.5419231486738065,0.048662462917494785,0.05508360352698949,0.04192314867380653
933.7371148385203,1110.7986095160863,44.76679017018602,0.056695865519505693,0.21309276197778648,0.13684027456405384,3.7242159565306396,0.050529345530534425,0.43248597509110015,0.5171226749936091,0.537941358226294,0.06591976731125877,0.01712267499360909,0.037941358226293964
1159.0243493990451,3627.01140916489,35.43294319348722,0.2453437532432322,0.2381384041557157,0.14147285242357088,6.748619467556576,0.07742030331486396,0.40180839881548625,0.5093675757079476,0.5417773544925779,0.045637819123207045,0.00936757570794755,0.04177735449257791
1460.4777004127473,801.3316434972071,71.98116032714259,0.21092581554322754,0.21631914717980733,0.16753628683757107,1.039780027750241,0.034954239054443725,0.38897090821618596,0.4363954591179612,0.4406596779744482,0.013833249412852102,-0.06360454088203882,0.0
391.8789200190756,4769.348157092446,36.74447695009657,0.0679670784364836,0.17136856256642538,0.43185420632299865,3.961053371051609,0.07959974904603706,0.3530251391980543,0.5151334714335599,0.5600810143349488,0.06669616162574643,0.01513347143355992,0.060081014334948835
585.95289051277,4734.97949012136,11.083679914772949,0.11033681418963386,0.6874595912975224,0.06050225243157451,3.328384395897884,0.11774149799987446,0.3967253210388651,0.680919509333404,0.5164401876984064,0.294269052171743,0.18091950933340395,0.016440187698406383
1417.032555277708,1697.284340822598,58.073132059749604,0.24717544841351774,0.5439182211295126,0.224081022057519,3.553745121842896,0.11202605554876312,0.40941254379591624,0.5388907060171968,0.5254676725349705,0.03948195015499097,0.0388907060171968,0.02546767253497051
1282.7249914679994,4661.10354347195,14.215581661323117,0.23960563471478785,0.14094948116965839,0.09043524612385194,3.8629024459860424,0.0451893309573001,0.41358681777822137,0.49299761406775916,0.5053355618902313,0.05797122662880422,-0.00700238593224084,0.005335561890231322
1058.0512778569419,4310.951753729172,47.204556904786564,0.08066114751287143,0.24589321837354539,0.11471010095675298,6.160371128316724,0.10859561335833458,0.40432610159960847,0.5718611761690138,0.6091492708548604,0.09181791251631191,0.07186117616901377,0.10914927085486037
766.2165191478198,1831.4431078835735,47.87507062142954,0.169520484361235,0.6016893359157534,0.42193013717959177,4.8033599505106555,0.07410399390686577,0.3649713553773118,0.4481268706491717,0.43965713679806473,0.041306710073348345,-0.05187312935082827,0.0
987.705268198963,1413.3881322887619,42.51113613703712,0.18047320497766378,0.3855258718173745,0.36133684718132125,2.915066199764786,0.08238303912790712,0.44514039574467656,0.5542479363839528,0.5464909182233784,0.05274652461823548,0.054247936383952755,0.046490918223378364
1347.4937674897596,802.3803758797417,13.677283287891129,0.16904304731014957,0.767787514251216,0.2092508852014554,7.02819399969582,0.07861828646205073,0.44597673592580334,0.5415741696514736,0.5242250794936858,0.05600210632842249,0.04157416965147365,0.024225079493685797
331.6569225731613,4673.272928806849,74.61925827323569,0.06107937856853226,0.7633111999015084,0.37113161718046683,7.668018825395386,0.1139113262076978,0.43401325093682475,0.5394925039949805,0.5472901788062916,0.025766743269690476,0.0394925039949805,0.047290178806291605
935.1645443650933,4328.384721966719,34.13343363459017,0.1994507971439513,0.7329284018656033,0.20430262486406564,2.6725340880013135,0.07773650097026191,0.43128538267558075,0.5292457344866381,0.5090994553548711,0.05101844941653868,0.029245734486638142,0.009099455354871111
598.6454701333611,2136.603493967342,38.40992896469202,0.1082158059055025,0.6570841277940853,0.08497187596294793,2.965924706233656,0.06643960589427012,0.4427978851983664,0.530239250338268,0.509724070880658,0.058526051727535895,0.03023925033826802,0.009724070880657965
1042.12244642717,4814.714113380789,36.876263264716094,0.05468177123677781,0.7953234998312404,0.18077286629442557,4.525774062321336,0.10546459263866799,0.44281249950577656,0.5976713657550364,0.5483122801962435,0.14314330283645224,0.09767136575503643,0.04831228019624345
1407.808415722449,4923.3043622209425,31.827295111328244,0.24875265102577915,0.33572542869691746,0.24234294530671574,2.3340861630200775,0.042505567129206515,0.39546263858615405,0.4508443321837292,0.4466922488217579,0.02578743950018559,-0.04915566781627079,0.0
786.6667458717952,1089.0424764369332,57.191657901234805,0.05178960762670698,0.17495261069168738,0.28890539908628904,5.033094975338816,0.08265876121704652,0.39160204293194134,0.5750557967666842,0.6049735441432976,0.07211374165521497,0.07505579676668417,0.10497354414329763
535.677163767617,1760.9923510665292,45.025026170680306,0.1714442007290844,0.6725058134541108,0.05830876938382357,5.364400439908667,0.055122818507028964,0.38485372006344065,0.44710541176058033,0.4400182977014591,0.03033223372874307,-0.05289458823941967,0.0
880.6608747054595,1383.621965279433,32.52134756777494,0.1317720463178092,0.6897654859081834,0.28336239978413236,7.802372010416298,0.04985692393708964,0.44546336075501736,0.5063914220253605,0.49516455371464296,0.040140643461252845,0.0063914220253604714,0.0
732.3415062098225,1416.2924116412287,29.971997965818087,0.18094062470508576,0.6544357994512993,0.1634376433912078,3.712633627001899,0.11988044749154957,0.420346456521017,0.5759112170972044,0.5416298044874399,0.09302413871606299,0.07591121709720439,0.041629804487439914
1424.612015315717,1307.0633569674796,16.873692572043705,0.22629345554478686,0.16745695765951268,0.2591203299736179,6.517855747863828,0.04573178358661868,0.41513052018711816,0.5108479457539847,0.4880119674489331,0.059756736335989574,0.010847945753984733,0.0
994.7949933043436,4508.905537232144,40.196993418162066,0.10358098085035401,0.16949199906021,0.24886197805152943,6.670448421241096,0.10450763328629659,0.39360411197540907,0.6096279247143387,0.6658801222031936,0.095164390231718,0.10962792471433869,0.1658801222031936
1027.078762153481,3759.8284309799014,19.46521631267593,0.07264097703220339,0.17423778105602789,0.06293597749077237,4.649869468732492,0.10478144557221919,0.3966383834299976,0.6333619911279289,0.6331218317533843,0.23679251152363304,0.1333619911279289,0.13312183175338432
169.76019217427012,2828.457722248374,18.14992986401763,0.19170680296940373,0.36423415775714085,0.09825623447449705,3.3884052869844155,0.11338570621059821,0.3584400406558477,0.5078919664244498,0.4956398236124395,0.1267771500667169,0.007891966424449781,0.0
181.29626927003386,4868.9611988517445,16.641802750386994,0.24478245819761785,0.31093949570047164,0.07096162626464433,6.076579750087007,0.10148958917280222,0.4374666362241672,0.5567093570873194,0.5741172076645209,0.08812166398851669,0.05670935708731939,0.0741172076645209
298.94228683369386,3772.5686053381824,65.0010625541363,0.1491271615964456,0.171879892013857,0.07692907475811875,7.501965516392204,0.05385574852829618,0.3513562095962801,0.47753257005785293,0.49716711620512866,0.019603297126857305,-0.022467429942147066,0.0
1456.0633522481119,2773.7164143109517,76.9512904854323,0.24661277200263232,0.5005537889542634,0.20278428369614393,3.412365483685634,0.05250120316095681,0.4118282239763996,0.46987286005080764,0.4692414014999701,0.014567225601466222,-0.03012713994919236,0.0
1089.8683274759946,2096.9668464025235,17.640462642456644,0.24087258522320176,0.19371465482516545,0.06773528390001385,3.1021973254442616,0.07319889275827002,0.3581545682038158,0.48382763948427865,0.48487871179672065,0.08159225966178915,-0.01617236051572135,0.0
836.6444406843252,3554.170884385952,27.187901634274102,0.21131153717458645,0.7416886508259903,0.229136701147018,4.186530941751979,0.05582004704301034,0.44460029653421623,0.5158871456728914,0.5004964883887582,0.042229708296460985,0.0158871456728914,0.0004964883887581539
1021.3691199659692,4647.722412029611,26.251417239423734,0.08117871609362573,0.19940062668866804,0.19325044186875207,3.0044491248910883,0.08462186033457142,0.44441029666011034,0.604562184077353,0.5879689375002535,0.15260298251325694,0.10456218407735296,0.08796893750025347
158.75940069551373,4494.916273738814,65.21998846873834,0.21604464641186155,0.30846125704095095,0.24624021279779112,3.6204061167247077,0.10982674535605547,0.3772994570165871,0.5285332995540672,0.5518360471522259,0.023315646820211547,0.02853329955406725,0.051836047152225895
1288.5276789161799,4218.773336700586,59.99389627323984,0.12955228943587455,0.2814054138099539,0.07922424562693103,5.768393253024509,0.06231649841128449,0.41192278916008956,0.5018484454958987,0.5176270231286029,0.03363964489660943,0.0018484454958986873,0.01762702312860287
1454.22263090243,4406.729089016051,23.297189409031706,0.2047596435778562,0.5395125534244861,0.1798229610544132,7.035783683101697,0.08781329893398812,0.3753148868900238,0.49850865508022585,0.4660803965809239,0.0803280710922808,-0.0014913449197741513,0.0
1263.1827018105826,2607.1942050862917,17.406487095639175,0.06874584824973645,0.49920306671190307,0.3987589078467956,4.63571919475816,0.10361509497165078,0.43453836910300725,0.6873721765308511,0.5493267147541262,0.24435579646131625,0.18737217653085114,0.0493267147541262
202.14070922778777,1094.5213442988493,44.32032952004296,0.12116537443071551,0.5535357952959231,0.4360174100470039,6.3621398097431205,0.10519872954217874,0.44612159190516587,0.5398109351437776,0.5535251380252235,0.033590197814195644,0.03981093514377765,0.05352513802522352
1179.9090283210492,4952.424140825186,38.89984088217345,0.2008107951092884,0.7563890601572398,0.4056898922528866,5.104101568387876,0.09240156901602792,0.36160594055903045,0.4719558320731201,0.45378570242908495,0.05429177038617897,-0.028044167926879915,0.0
558.9921854141119,3472.2124126769886,26.841717592648145,0.08430516625410348,0.7257165477316616,0.12598965742555726,6.276053471179532,0.11934257658566153,0.4389572096786319,0.6000995122528534,0.5584189792860588,0.1500242999324305,0.1000995122528534,0.05841897928605877
241.94461743414874,1757.1441689716178,55.05117323723901,0.22051824337811426,0.7116476600313121,0.14108526218821596,1.9287807136207795,0.07994675461491504,0.4326581599955843,0.5205462827977494,0.5125598049632566,0.03227550774649988,0.020546282797749393,0.012559804963256593
914.1362142548738,3041.4848320930814,77.78992794468145,0.11388684561991362,0.36690859847322277,0.21215842318300943,6.175432968604353,0.09936154072633584,0.4260212567778014,0.546818949914307,0.5630261403524776,0.04499964173870954,0.04681894991430702,0.06302614035247756
153.83119786296044,3733.558618121691,32.076179126334125,0.13312786853310996,0.4944410825287753,0.28366848244018306,1.399795179792934,0.11298710485224342,0.4201496367074817,0.5295634605037011,0.538033406920975,0.08802159715138778,0.029563460503701067,0.03803340692097501
1283.6716148393632,761.9005831515627,23.487988451577905,0.146232523527531,0.24385410084743783,0.49139786447404915,4.18449558597049,0.04270422061100645,0.4346944432083093,0.528249962160934,0.49766109776370376,0.05445019441263894,0.028249962160934006,0.0
109.40714398941289,4818.496414817743,58.70789038883659,0.14393722132603962,0.6944801152032926,0.14539339272039797,6.216209786028355,0.07762291067787828,0.4295627738426808,0.5023140686553016,0.5071148842979062,0.019960156403341166,0.0023140686553015932,0.007114884297906188
1272.9849419413151,636.7962181642472,78.24162292108946,0.22792701612778438,0.7146290995733693,0.20795204098733738,2.002595265760518,0.08766201346410712,0.36723123349508335,0.4614808003909813,0.4549285856446263,0.022515211137404505,-0.03851919960901867,0.0
370.61243108832235,1227.2547123717636,76.87513779557896,0.07799785447100487,0.3210536596389785,0.11771371026366474,4.022853740870191,0.06634506838189111,0.369916369570945,0.4612096167912071,0.4721933186688217,0.02860019761891493,-0.03879038320879291,0.0
1491.6152137962429,1127.498137573872,23.59126511883828,0.06180193566713475,0.35540088287800187,0.12809828947403554,6.429251990989107,0.05429279556447184,0.3827244669827205,0.5021781741736252,0.4520421172787512,0.09364046262038118,0.0021781741736252025,0.0
893.1927093617485,3391.3880287961438,74.45945289183307,0.10276381466955382,0.6824650274644907,0.27857990790996157,6.052370034005394,0.07290371466027169,0.36935098024575985,0.44863823910536016,0.4421822538007018,0.03472370203169067,-0.05136176089463984,0.0
348.3789767577793,1051.280195108672,43.944111926581016,0.08135126650918886,0.3304094881306663,0.1064130850847847,1.89145595664906,0.06305968170701838,0.382023709698096,0.4658913177083694,0.472868449586117,0.06277698488202331,-0.03410868229163061,0.0
566.11864812559,2860.8502622678034,73.17223307953168,0.23353230870334052,0.355608864788699,0.15103284237113573,3.829619606873784,0.09652331860348069,0.4429495208517097,0.562038005665953,0.5787538849457112,0.029539584478391254,0.06203800566595297,0.07875388494571123
895.3266268585802,2202.857942267584,28.42048079908164,0.18273188184088168,0.12065082812902797,0.26351086503154797,3.1762651419887273,0.03995413027439686,0.4379082662327448,0.5283580045394284,0.5634492093946597,0.037839789173376145,0.028358004539428383,0.0634492093946597
936.3168348634894,4085.7012203790337,73.88628010550732,0.2491616793980675,0.307182623807741,0.1418326427936732,2.095862548702202,0.08622232184348211,0.43714015228084424,0.5373466012859871,0.551707089674257,0.024366622686503657,0.0373466012859871,0.05170708967425697
255.3897597611898,4040.248900520296,33.470787657401075,0.17907324604538616,0.4024127358367203,0.07402083903065389,7.016657458884606,0.11219147106931343,0.42770966721280357,0.5463537590216186,0.563775588820349,0.0736846330859279,0.046353759021618646,0.06377558882034895
1344.9910256745943,1814.1655494940278,62.165259638048326,0.2034266397123476,0.4590201271501715,0.4398204139236528,1.5779193791033084,0.09997022065778298,0.41923458975905176,0.5403352644400703,0.5322893480540318,0.04018071162786564,0.040335264440070295,0.03228934805403183
643.2422588366122,3834.5693986335573,56.52982402281585,0.17965324930051246,0.46207501152344543,0.14614407821240916,3.6311329115759503,0.03170631477357429,0.40262226568724707,0.4379118181747676,0.43883584229623,0.014863627481415655,-0.0620881818252324,0.0
820.3144203614563,3407.065069237273,32.92745185806645,0.08800441660418523,0.5652118967984643,0.244492843032248,2.476406265093817,0.06361000844608761,0.3641197940213014,0.46401804460837104,0.4292662584602583,0.0828196975330392,-0.03598195539162896,0.0
377.30541766589215,4996.298376092222,16.857412049095917,0.19772545953173865,0.6683659110693804,0.3735008229689984,7.043272860599328,0.06143580676233194,0.3634226279317248,0.4452298478916322,0.4246136182483598,0.06956974591432896,-0.054770152108367776,0.0
1336.3883608327221,1747.672558391856,44.38393898855253,0.14499020725803535,0.5702358253946911,0.43807014600198113,6.124993122867626,0.08444959498875543,0.39944853706578837,0.5062308396982972,0.4869522146859319,0.055145033196582406,0.006230839698297186,0.0
1296.0517976408898,4990.8667671989215,53.65190511097126,0.21302087302372325,0.5489298710338009,0.3414930537364877,7.091030532092576,0.11420867717189313,0.3744146655328856,0.5042662862437588,0.4921843787492165,0.04885142878996472,0.004266286243758799,0.0
653.9814788884336,1599.8435588710258,73.32221419525766,0.19354503498984899,0.6390794097064797,0.4468155828431273,3.2184063188613496,0.0989992265755309,0.37102823608523583,0.46620829113259366,0.47004772252855803,0.029640439110266432,-0.033791708867406345,0.0
1048.0695957516332,554.0056548346996,75.49925465600921,0.13631841160977376,0.3008042251053793,0.31209130763166965,4.15701693973916,0.11993692070908915,0.41324047871595865,0.5719346171078283,0.5992391468368652,0.06141144128695223,0.07193461710782834,0.09923914683686519
1292.2506832699096,4964.381155578715,65.96521583827086,0.05897312661733739,0.7808442350757607,0.3352697749990185,1.0335861467361784,0.07697840980971,0.44365467200834996,0.5568974672884894,0.5206180287228632,0.08195074665855057,0.056897467288489434,0.020618028722863224
958.7116436290675,678.4551839192949,29.290573275994632,0.1552081581454311,0.7231736258148975,0.13075661451337478,2.643008213874217,0.10047927028811043,0.3507764902883119,0.4782192469782557,0.4509824738158156,0.07142488553352722,-0.021780753021744315,0.0
1121.5445201772768,3555.909208335096,33.62293205613005,0.1658515364101164,0.2052864786440854,0.4425559523559457,3.9519043169593964,0.0418582765144536,0.42146775076528314,0.4874294002513593,0.5085619685280236,0.035499092894278425,-0.01257059974864072,0.0085619685280236
1160.9823818102832,1144.0655853561911,69.13017271467248,0.24048770212111714,0.7910456179024011,0.14954727915078095,4.748931296189911,0.042017136842227194,0.4441005298251065,0.4880849226785646,0.48592622500128096,0.01182843997605587,-0.011915077321435374,0.0
1168.6555635322295,4249.334127005969,19.946821222154654,0.16424248203275416,0.5163703744585325,0.21849702316981812,1.3352867408987983,0.10968123700860924,0.3545044650571812,0.5467302967328445,0.47004574505649893,0.13882806959575988,0.046730296732844456,0.0
156.68217510997985,1870.5516237820952,59.97749100740073,0.08000804509553416,0.6249278981211088,0.43698151440801286,6.073277533719465,0.08291410226094734,0.42475448821575884,0.49910141219459675,0.5077502510568968,0.020147612302782305,-0.0008985878054032503,0.007750251056896751
940.6774770782401,908.0934352293714,54.51643276621976,0.08597767992635016,0.21593084693540704,0.36182276219712806,4.579112671920731,0.07462136815126277,0.38456979284312165,0.5120994916511858,0.539410322153792,0.06701266922095524,0.012099491651185845,0.03941032215379203
128.84822391195067,3036.125256651189,62.849883750462766,0.17557758592580025,0.44589606480538135,0.11164944512186964,7.919442828509309,0.09961594481941435,0.3537666905838989,0.45588282105920097,0.471386853463787,0.02361654919218461,-0.04411717894079903,0.0
1072.396142171795,2107.4873848811303,73.43111574056496,0.18654793029131694,0.4161742566913227,0.24024088271613725,1.8856409561961427,0.0694485067478107,0.44967717471245366,0.5304799911551846,0.5355817175328339,0.025779206372182135,0.030479991155184627,0.0355817175328339
707.1369699611232,4536.813269220849,23.926600149710712,0.2393078460789521,0.11490190937088227,0.4225322956947991,1.6226683818599617,0.07111756151655252,0.4253081176806469,0.52486290800069,0.5078837103929397,0.05721200206945687,0.02486290800069002,0.007883710392939669
263.78703630545044,1790.6525511133489,47.09781015409689,0.20997787410648755,0.47126589549936027,0.45804126249106736,1.4160155156469854,0.07665688241555105,0.39611505646669104,0.4670274235953764,0.48110968391258785,0.02812959390595488,-0.03297257640462359,0.0
1452.3933620499233,1801.1598374329592,65.88666166395012,0.244167451302779,0.3234589438283053,0.3038650288061942,1.026220155613721,0.08445730856871875,0.43575455425697013,0.5372984383449634,0.5316673235677242,0.027733075791556355,0.03729843834496338,0.03166732356772417
204.15520576393334,3825.5690770987203,28.034692474495255,0.06283736813083599,0.2355771206175201,0.4253903539149913,4.089794862567961,0.09127052798742971,0.43275859739062106,0.558400668112645,0.6039704252841588,0.06675378981285321,0.05840066811264499,0.10397042528415879
121.95531011189101,4500.148512231139,79.29791156609302,0.12133070426891857,0.26448667609652776,0.3496255305090882,7.686923716754044,0.05603627178878848,0.42202614196135424,0.5138617495937297,0.5254651875212525,0.011715710012948638,0.013861749593729655,0.025465187521252486
168.155985560418,684.9949124429704,50.628431861638006,0.1837747947316507,0.24549939693698114,0.29943810705788165,7.382789392444906,0.043454343656857616,0.3964008225524071,0.4633105481894891,0.47646365074259545,0.014482414326364847,-0.03668945181051092,0.0
1390.7943893533734,1269.4253908914611,33.38048407926486,0.11708307223317317,0.18111116301713703,0.40284621401011067,6.726837337899106,0.09628174196281998,0.41573782079701393,0.581284524646636,0.6233346659813169,0.11414373376379343,0.08128452464663605,0.12333466598131693
508.4175379318987,733.772661366326,10.37838026737764,0.21574104896135948,0.44393546526733774,0.26157368967042083,7.124872876192599,0.06855638576027828,0.3997768719460313,0.5187619143659382,0.47534583446930606,0.09236219136062211,0.018761914365938215,0.0
1305.5765561029348,1353.8585097204718,66.79724609067353,0.12868929183198208,0.33352268344995856,0.0969450706563801,1.449919612556992,0.06135897559842125,0.41052415777628154,0.49218646383860404,0.49509076444186084,0.03649362819960286,-0.007813536161395962,0.0
1045.0232160936098,1812.1132742544464,41.60397918636801,0.24459750602441177,0.5453427800105828,0.48806589646982934,7.717144269987475,0.10226153352332196,0.39231103435783243,0.5084934741971548,0.49731079084514296,0.0497059537528218,0.008493474197154849,0.0
1400.0469898639433,1072.9283828080584,38.96954380905423,0.08320769007409179,0.6962750907667247,0.05486020610319523,1.343987119976096,0.09183786755302722,0.38747878525924767,0.5281438860631534,0.4805282719516833,0.09564591996108683,0.028143886063153434,0.0
380.74227875655527,4186.699272929467,30.72851439863324,0.16732418946099253,0.29843808635920543,0.41551622761526613,6.188882048163431,0.03199953358829765,0.38864300661813583,0.4250563502529978,0.43722455239227626,0.022948679122064823,-0.07494364974700218,0.0
899.2535388644734,4244.432120191049,43.32940992224753,0.10664038051283635,0.1615300962659875,0.23170802118481337,3.4447947974442465,0.033957917391487624,0.3922020775366293,0.46652209095179004,0.48444716315292724,0.031188702756162107,-0.033477909048209964,0.0
155.47199744750205,2580.263093598391,34.78787002380584,0.18432107402236997,0.34337660725798025,0.2585260664919958,6.539933074383764,0.10610317740201376,0.39083982252441324,0.5036414084407843,0.536566512491427,0.03750315521705651,0.0036414084407843106,0.03656651249142695
640.4904660826069,4880.89561884518,79.70622804734745,0.0645245588034234,0.7598241251121848,0.4895910010881382,2.4198598994961182,0.032818389413394565,0.36086605222457907,0.3915522470480817,0.3934668492112965,0.012507638520385497,-0.10844775295191827,0.0
1472.0631422514018,1826.403814645886,59.34307528464266,0.24364929908739996,0.3576832747636576,0.2829748489894079,1.9785853832884817,0.1168332810478616,0.37324779876986336,0.5147632490145557,0.5303356116428194,0.04305914579449635,0.014763249014555724,0.030335611642819393
278.5442167022545,4571.332520720654,16.08683788181074,0.21350370173193473,0.5424284673566552,0.3813563663596613,4.4475314541036,0.11288003771333732,0.44867475637094506,0.5974786896396718,0.562018294627356,0.12889002334172778,0.09747868963967177,0.062018294627355974
863.9873164705957,2152.5583840132676,35.55863024419148,0.10901967162928672,0.5753108019742245,0.25745793499260294,2.589329006070624,0.06959353600735474,0.4076862206464072,0.5095201982169288,0.4794092344553908,0.07410588812299128,0.009520198216928843,0.0
712.7737468629335,4066.01195785671,70.05321154779062,0.09363084060843957,0.3298682706746459,0.129405936018964,6.51484282073643,0.11529720700730398,0.4368839687975018,0.5881040340410286,0.6101935094533469,0.05572445038025266,0.08810403404102862,0.11019350945334694
1466.6072935790874,1001.3709746297245,70.21854094007362,0.181740793427418,0.11584012315403822,0.404867815266008,7.196679895197792,0.07826048823110929,0.40297931864724856,0.6356427576054882,0.6748578678605291,0.03958454310085734,0.13564275760548816,0.17485786786052915
462.6818456005667,1151.9570509815035,60.61727145423035,0.16217992087087008,0.2573148221321941,0.11081908465876941,7.137743555493577,0.1148327788861821,0.4339550140700056,0.6115014087762936,0.6417059626877404,0.04965499423404616,0.11150140877629355,0.14170596268774038
1018.0566374377676,1923.3038965939882,57.47040657454184,0.05942508497202889,0.2467624744979844,0.43361111732257046,6.9902611551729406,0.11718796831486049,0.4262838745937148,0.6170540589717484,0.6487380576157085,0.095971416338016,0.11705405897174836,0.14873805761570846
872.8839733848695,4739.5040502712745,42.42558489006706,0.20929646769574245,0.3124565744591417,0.43091161445021786,3.0542440239049604,0.10934088932237719,0.38218682451671077,0.5162278165033024,0.5430898538813413,0.060736471652647166,0.016227816503302406,0.043089853881341345
1210.024070605984,621.7148762786944,62.39625784682896,0.07080935889501896,0.47788549618560305,0.25180051255158203,5.919545979226539,0.05751721338544861,0.4176969945421239,0.49044944902834436,0.48348879684394236,0.0416513534772986,-0.009550550971655636,0.0
