# Dataset Outreach - ML Compliant Base Project
# Samples: 220
# Sampling: Latin Hypercube
# Peak y statistics:
#   Mean:   0.603684 m
#   Std:    0.092503 m
#   Min:    0.432509 m
#   Max:    1.004899 m
#   Median: 0.600253 m
# Parameter ranges:
#   Kb          : [100.000000, 5000.000000]
#   Kr          : [100.000000, 5000.000000]
#   Mb          : [10.000000, 100.000000]
#   hb          : [0.100000, 0.300000]
#   hr          : [0.100000, 1.100000]
#   f0          : [0.000100, 0.010000]
#   f1          : [3.000000, 10.000000]
#   A           : [0.100000, 0.200000]
#   x_r_start   : [0.300000, 0.500000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y
497.5166849850249,463.1274098278141,17.59020879635608,0.21147179888536682,0.7986294905038732,0.009656637283309651,6.743033235118755,0.12677834094576543,0.4226199946344359,0.5714588413030887
3842.666824744124,2240.2179755251486,74.3501198088956,0.1297583000350368,0.8865037437393285,0.0014599562093215394,6.127189857617668,0.12252301749902555,0.3633888713074135,0.49558721632351393
2102.3985649338542,4356.260219349706,42.540818790522614,0.1470887605774589,0.1395183789811334,0.002233935119397615,4.776193593270116,0.14461062987086712,0.378401345881968,0.7275933713465604
3803.521052344729,3097.194291386827,71.51610092880354,0.10674172911917025,0.5197734245383873,0.003381200005548705,3.6867697644763897,0.1172538117391537,0.3350054628915959,0.4879952336288162
1206.2894548162242,1544.508324884347,43.50315333138624,0.27764759584347476,0.43558821377937784,0.0058183695946730455,9.440602600100442,0.19893324099793872,0.4912809859168351,0.7236034232255293
3640.855731963429,2127.741181159622,86.30269404852335,0.18747024070249974,0.6678057727276253,0.002643100375112283,3.3343865956341743,0.1373009879750114,0.47675297449783993,0.6301893843737076
2828.999554249186,3368.144632958408,99.04617631926897,0.2631630250886622,0.17073222063497706,0.0023940274564053852,7.4282543478665435,0.1205017451037092,0.370781591737274,0.6644337229989832
3562.205558621176,275.7635403110742,23.224992689210985,0.24247160565105544,0.8015480789332186,0.00992228524235709,4.884633943438984,0.18676920866092916,0.4455308983226022,0.634408783548075
4348.963415657342,1769.6212657942579,37.59119671706712,0.14057188883285232,0.44168277389485266,0.0031236286837571063,5.471727398864732,0.1609305002749683,0.40973552923805445,0.666976142831517
511.71009121256634,1452.9353229828125,95.93525490316179,0.2843958110749254,0.3679776790027621,0.0005754206322998634,7.709333504780042,0.12459469215170232,0.43022853816413004,0.5849269105067109
4311.977803612251,3755.100506661275,93.24228521620554,0.2815309735892447,1.0373999434904047,0.008620225243157451,7.124474526808563,0.15904796969633567,0.40204837308059177,0.5673090139657726
4392.790652145354,3063.6800707381117,30.76505749204313,0.16534294733417138,0.596222215126705,0.002973102205751898,3.917023281104072,0.17927300782203598,0.39738676178105686,0.6548701766382345
1632.4430460818119,1897.1791545581343,38.72742529344679,0.2236619759763082,0.420451176426353,0.008373524612385193,7.995011118118376,0.15216833816818234,0.4289710707111032,0.6238477693965111
374.4521477240773,2124.1046396696374,32.29286502797338,0.2557324886948701,0.4837221972308141,0.003421010095675297,5.265323310530564,0.1860384513047201,0.47841910545098587,0.6915512672116284
2591.626440988042,4150.880028918697,43.57508804731552,0.1632749289147046,0.6986320514009957,0.006693013717959182,9.851636138684796,0.19911108033770594,0.30155777615737994,0.5406157067790813
1103.9474486198683,3640.809947691852,20.409237164502663,0.13851456808028992,0.5177004663465875,0.008868684718132125,5.8503009080217545,0.1672880764035713,0.3940035976788778,0.6675306765372506
4801.037210064359,2821.6301432431655,62.17243479936375,0.1183774877734071,0.4635552873455592,0.002750088520145542,7.173609089526458,0.13963781041439766,0.4470612356891214,0.6361637847641132
422.2692227548393,3182.4114658116814,94.32683406436436,0.13399717531151026,0.6890337655942106,0.009263161718046677,4.35463102452448,0.15470366771564548,0.4483022812438615,0.6080135576261576
3698.072296717392,2989.934482461538,15.221365396955534,0.1820490779270514,0.6599246874389821,0.009545262486406565,4.461518581824153,0.15654798469829254,0.4525943879598248,0.6925594109948465
3578.4506612125633,2854.9061822626,13.213870572875441,0.24461729957046593,0.27197485580574876,0.00013218759629479292,5.25420321015298,0.18767477724378848,0.3499807745306032,0.768140582807858
4375.12982952316,2813.382985420065,63.1599801184707,0.12400805107626275,0.11054220669636589,0.00800228662944256,4.580791192369707,0.14249794261953536,0.4073863591434231,0.8561285764524323
548.770250129869,4620.395328164261,75.78938701425598,0.1316029592080869,0.8443209655643991,0.0019192945306715753,3.591300741000353,0.13543215721821472,0.395114896237764,0.5418053305336931
2271.061866142198,4396.37185307169,50.97722150072286,0.2744982164850317,0.9730689005953724,0.005090539908628906,3.16406806972189,0.12868061220730564,0.39274584483583036,0.5316791801775699
3423.0457872120883,4247.638909319184,26.918984114365458,0.2665645487685653,0.5493883990526676,0.0013808769383823565,4.097274726857577,0.10551928538903521,0.30503381875855134,0.44655060482050163
3922.3320975868555,2402.1188180497193,53.66371955193147,0.17441839235367823,0.720555103299892,0.00876623997841323,6.556236410983172,0.18119658554085677,0.3214850977728852,0.5288819832074914
3322.2512351562664,2341.0937545879,40.810377722313476,0.26609374865948066,0.7547779185149303,0.00914876433912078,3.1437892136449976,0.1662143812704524,0.3967859683728818,0.583044326394245
3956.5547891136785,2067.7378274147977,25.625476070385286,0.2822429797490311,0.21985037441241992,0.00364203299736179,9.626617035744673,0.10718072518494286,0.4802774562465286,0.6793257576847651
3221.283984387287,2925.694073169193,76.02139010614194,0.17082264022888188,0.7421558380533118,0.0072961978051529425,6.820220096550434,0.1672102691227101,0.3073101088673554,0.49060372321998047
1975.343943350832,2959.958900809613,56.31619922992428,0.2401862592372881,0.254790786078103,0.008143597749077237,6.990315766965873,0.12041134127383438,0.4230762129999781,0.6024400366137449
118.4576027724788,3740.144281835386,49.038551153349786,0.17866728622456252,0.2385334919294858,0.009875623447449704,5.074569486292798,0.11159447581110209,0.4440003695986158,0.6253775676960717
3731.9861020232656,1812.3332064379294,79.49754854122268,0.11082935544371748,0.9924642577952704,0.004536162626464433,5.520817045850032,0.1915130766303143,0.43969669294697433,0.6440104554533145
4400.900017808765,1463.925420360699,83.11659934235493,0.23785073452929814,0.4985707273627079,0.0014429074758118754,7.418025074510021,0.10775630569846557,0.4886928145116375,0.6169885991636921
960.0987857654122,440.1115455794584,65.81923010966926,0.2927853272846923,0.39190772048223,0.003453428369614396,7.919843107661974,0.15136971293412532,0.4257111270581785,0.6055877906260166
435.1779371180963,4284.633886234711,49.74296349487649,0.22942084192364434,0.822173083280295,0.004483528390001386,3.6463514792920995,0.1436307715064143,0.4168597109437802,0.5736346006523371
3110.707010886991,3144.785185344609,22.49423033017332,0.15323425988448375,0.7349912391298068,0.004288670114701801,8.702413371599906,0.10358609617681995,0.4745481503110568,0.6198683481809442
3599.508726731327,940.0402211566645,12.112178671956888,0.26990325497102596,0.5318222512251171,0.0033100441868752057,5.715677840414038,0.19041343603318905,0.4964572423646394,0.7463445101503942
1324.3541019740824,1141.4542841618108,58.62330923288637,0.11293021096300708,0.9036445262399414,0.005549021279779111,4.251845985112308,0.16271083513159335,0.3154496092417012,0.49368135871779156
2905.2130736664976,1734.6862119523914,32.99030289555751,0.236146770163066,0.4461390507139861,0.007342424562693104,9.46542387738413,0.1482146384408308,0.48747990145535963,0.6928992459965044
1910.8145825386578,3667.244986039039,46.80175628654893,0.18618019808116448,0.3085230741849744,0.007682296105441316,7.0490167413713545,0.17607726734337437,0.46649897172748916,0.6865496850526819
2791.5429833501757,2310.9107120432623,34.05739211737181,0.21975385568062017,0.37404588773963043,0.009685890784679558,9.566905430718911,0.1031570453113676,0.38671244639097496,0.532577979431955
4909.965828623896,2485.762209155921,36.70971797427701,0.2689335201396159,0.6586739954280718,0.0022067410047003854,9.077908226105095,0.11570065425342797,0.30019629004696236,0.43440690199033566
3204.007268743963,1379.0689798418305,97.07699216854613,0.2700490686785836,0.16681207894311492,0.0042139892252886614,3.518643492672166,0.14970489402034304,0.4273267323548222,0.7752103244565418
3682.602949769962,155.49577991640902,31.516531385606047,0.19593257388228852,0.6812762839718284,0.0027039657425557257,6.491152141725141,0.194406952452836,0.3205200879875624,0.52371112592546
4050.937095543275,598.1378060211387,99.42244099685135,0.10053746990051937,0.19901077942410472,0.0018735262188215949,7.349003243730815,0.1468017909844194,0.48961963632349376,0.7730623231976239
4588.530681327537,2567.248158844542,60.493085390995496,0.1749402073632437,0.11499089917677105,0.009385842318300947,7.370149857292512,0.1334926299309891,0.36564778888910365,0.7407339269535388
1156.8599660016434,357.66386747099335,82.15299489416047,0.2987630387868634,0.29312391252451475,0.0019568482440183005,5.485432635422427,0.12549042854668402,0.4331785155225608,0.6025627494408912
2382.5029633535055,4581.275613578442,22.96227017155919,0.11469328876150449,0.41593571978855715,0.002164786447404913,8.693161754411316,0.17825363944952752,0.46904039280281196,0.7880832019415717
1519.2045634679323,4948.01255818883,86.8383204542398,0.2224419151183618,0.17844230651488596,0.004644339272039798,4.50095357285616,0.10915611453473885,0.3196615803880077,0.5766690034261261
4684.760439975467,3872.9812818230416,41.860133954418906,0.2514864369444743,0.9865525946322683,0.0009102040987337363,8.766342117093263,0.19804047204094513,0.3357384863189399,0.5506972293944137
4917.470494586947,1427.7253440622642,83.78327283130567,0.2918084294136585,0.16268610155180802,0.006916371026366475,3.8220624585008727,0.14810640596914704,0.3674215415540452,0.6786197172607724
3173.878401303865,4653.526135466639,30.11128965554839,0.12455425303243066,0.46753820050650563,0.002104828947403554,5.564781777223212,0.17041815941652447,0.30204060893382295,0.5834273623390309
1849.8840125732695,2227.72862737485,70.07472469253095,0.2052900666797901,0.8686040744447444,0.009142990790996158,8.9107728818427,0.1385036093953116,0.41228163859781675,0.5587770015215455
1178.3019029646705,222.64945053787153,73.78377099949945,0.11250575685994936,0.5688927800692611,0.008576308508478469,9.788436166586637,0.14514990761120394,0.41930645180087317,0.5786182891764886
276.88758381620414,3789.107358699228,66.64292059466568,0.13060140319700242,0.5825250960305128,0.0020582842371135715,8.320998213062655,0.19552181112869038,0.35590473501554226,0.5456658523932584
235.6508818410472,421.01405768804,11.288524150477114,0.18969037200400768,0.10682355927940235,0.008941086503154795,7.642114281766943,0.17345520340604476,0.46552969302495306,0.7302778833881645
3827.767827373694,4305.5918988457215,46.2704681490688,0.21891672453667027,0.8862508039463701,0.0018132642793673188,5.753920675919099,0.19849657496708148,0.3730922934622202,0.5913797144533434
166.6552689280192,1274.2622348984364,27.303304491305,0.2885147547517552,0.2273554275111703,0.007092083903065389,7.089352085839117,0.15919934883491638,0.4773606110254872,0.6890662535675968
1086.2208630049095,4711.273931839128,23.998270611970746,0.1619392714197619,0.6858449814946198,0.0037120413923652793,6.040542632287766,0.14293040736254034,0.3457689978095615,0.5470441967323005
1370.2177542188306,2862.1616700044774,19.700270263209493,0.1366056786386928,1.0147728021002942,0.0037744078212409125,3.855149598072502,0.1077086604725974,0.35474786988406437,0.5099041465047507
2873.1839602958958,4755.32205986125,67.08251085882986,0.12183825729175106,0.5935837454445725,0.008704284303224803,9.01093756860826,0.11247479013175557,0.45745267292092207,0.5897909229020877
836.6770992301025,4825.76974025443,61.93942106614497,0.15784299787153933,1.0088695523985736,0.004370082296899846,8.514876639087852,0.19240306445622196,0.41747843574295307,0.6199628874748622
4000.72392233876,1397.6217536566594,80.03600707595638,0.11177366935470612,0.8534793856798122,0.0065070146001981145,9.01815055848921,0.17772522721593653,0.4477139733253488,0.6382695974452893
1064.914962468702,4464.795110378499,33.56308181736452,0.17918578647146938,1.0969472145052006,0.0030593053736487734,4.277411509511712,0.18029634935299568,0.3228605957535054,0.5374802872455192
1696.978073225079,2291.8519580485117,69.15579724501225,0.10429561359022267,1.0277883747174006,0.004051558284312724,7.86548326755159,0.13575366957338836,0.3066203280475986,0.45235044148369646
3467.4708415032555,3195.9370794848764,28.69694279485907,0.24144732549897155,0.2448326305544108,0.004844130763166964,6.8500769988143615,0.10877232681358152,0.37127707923598785,0.5434620862864685
982.1699611121963,4021.8865276118217,87.5239886652194,0.28533239371516994,0.9528846433490948,0.005136977499901852,6.90720975789172,0.16317378691772733,0.3886788364395453,0.5558205895562345
2914.503421371528,2675.9903042470155,61.373480184384206,0.23458253702468673,0.2738547130837504,0.0061956614513374786,5.345491881246442,0.1818650014551032,0.46342263898465397,0.7175041083304003
3344.57191191122,4534.29810186058,35.556096431928836,0.10932516550052912,0.7927693418447102,0.0013305952355945729,5.981383258906346,0.14216301269926063,0.425161370593483,0.6223993170978682
4306.083346981779,3465.981180045795,68.79321716367039,0.2176713732778051,0.8145819344311755,0.003979727915078093,3.781505891772321,0.19296533758700604,0.43545936204642266,0.64365635772786
2713.1566925581947,1150.9466892214652,69.35804610350122,0.1592840092397915,0.8127946393411202,0.0027747023169818093,3.983121549539992,0.1197032172151982,0.3400405914289202,0.46971731164683544
4543.125513113316,2651.7201581134,34.93988251078348,0.16003656861606433,0.21771362416304474,0.005948151440801281,3.31035242599757,0.17997021343912803,0.4695862565068984,0.8204313258066686
4075.323498972001,4191.2200329534535,97.93369798440118,0.28717127239250073,0.4027977073727731,0.0074772762197128076,3.0096030541851393,0.12172408157203418,0.39881629857383305,0.5391964598750185
3788.4944713264877,1337.9936945361871,63.59022971049667,0.20807993602636482,1.046078342892087,0.009099944512186965,5.783831038678681,0.17295931726976946,0.37696991439908123,0.5570952440855859
2429.0295345512836,3111.7052383005444,86.9740530292757,0.27249059223325883,0.17580686163196485,0.004274088271613726,8.743822528164284,0.114689428019246,0.32979249738594235,0.5940089288655725
1763.0881584724143,2930.186888062787,72.98013074506261,0.24594475490432768,0.528583827083651,0.002523229569479914,8.375765372090735,0.18311899755834615,0.49007379709679033,0.6896247393522357
4643.430123041257,3303.0782832882924,13.66902038108569,0.25808124593857984,0.10172659415168957,0.007739126249106743,6.704615980213569,0.12291354755328814,0.3246823315153729,0.6727769615732051
4799.439850794235,2530.9931347691927,31.019451282825326,0.17167023319445004,0.9283048300539305,0.005011502880619424,4.487364343698731,0.12912782105413514,0.38595049324518305,0.5298231217072943
710.1964553353033,2728.5237149330615,39.306644331465776,0.21198803695834534,0.6940072767371434,0.0073540353914991335,4.9536130116725525,0.11217438377489755,0.3223508853692825,0.45243617478992465
3723.3799335982662,1367.8057676086646,21.442340321322853,0.262412292131448,0.3499134811462842,0.004817553050908821,7.749653257972927,0.14013268580196203,0.36205583601231145,0.6073838348980043
538.3906793702869,4801.995021182379,39.62070568489746,0.13806724878023036,0.22661946062974758,0.005873810705788165,4.139951783840479,0.15340577604473543,0.3381892959309739,0.5817773205907558
1547.63801244003,901.4489044122818,91.0028290346648,0.2385594192416962,0.8266958637476431,0.008474621401011066,6.408351535905028,0.18702899981222212,0.4548892799728539,0.6491490654080903
3278.9153761892985,2793.874788580805,63.75676779636284,0.22518658618799747,0.7651653588788165,0.005327368967042083,7.549422164511816,0.13927467555696105,0.3270624722366483,0.4775868111604537
1038.263392546688,4437.532017808396,77.65923040004006,0.19313314469082762,0.13456287954518523,0.00600950706563801,9.30872551162269,0.14383321009303665,0.498401434329832,0.9313972423594833
1258.5511651256118,4901.570751360391,50.28948875150137,0.20998866374732617,0.26001805201677103,0.004171589646982931,3.1142921363067093,0.19132087638041392,0.43737303961665874,0.7036353893321574
1338.474838744551,3537.069773494431,78.6661651178494,0.19367131851859903,0.6400979919917189,0.0054010206103195235,8.031759636254982,0.1854942805708446,0.36435259326588787,0.5634362311992377
1893.6271620361063,1286.3903407620096,45.64066856344104,0.1923826793681479,0.4885590023325026,0.006591622761526613,8.926736582561048,0.11055319994089724,0.48220915107396223,0.6195029434070464
2703.579027389348,2463.0478676122616,64.05499305209594,0.14745627505834696,0.26772789783108764,0.005985802118481336,7.239976352019302,0.1681712999570082,0.3154734321511752,0.560630317035486
1249.781777573896,1821.2516753859773,77.13690273652762,0.14236851828349992,1.0349130341427288,0.002412606649199579,6.195150338108016,0.19345039091926147,0.3758165684037566,0.5801709901662073
3486.893778586928,3809.129830647862,90.9195145624202,0.12329344910647,0.5436631500791222,0.005449100108813821,5.1584540886187185,0.1528706536030029,0.4424186565870828,0.6206195946441886
3887.3681721813937,4059.119890671558,57.00498542972984,0.1947695413063634,1.0732680179458278,0.0032374848989407835,8.402660833129463,0.18264283357505862,0.39952544336239404,0.5958088308042067
1025.0216293540493,116.4942944759672,32.89061099759523,0.20228955332697612,0.27745758023802,0.00902563663596613,5.306961155016362,0.1744951399663502,0.3779523306449549,0.6838850430022532
316.1618529412943,662.0566481464753,51.77770921930084,0.21008941649675777,0.5000701426897693,0.001990793499260296,3.4151318457755644,0.12860371720886232,0.4316929149673383,0.5742842342256018
2765.9459728193974,4742.685447977655,37.36941813643867,0.2283220027656344,0.5108329264587395,0.0039005936018964007,4.331103730620132,0.17124852023890902,0.4516724436136525,0.6707724166584795
2041.0251251218428,4853.3512885713635,70.65381068874197,0.23973087921553632,0.7164943061950533,0.008406781526600807,6.34854497817178,0.1510125668237843,0.3825392604295327,0.5456987132709468
346.30208909992416,1990.4944947569363,15.769768239008515,0.1435450948675911,0.635161182676585,0.0028069084658769424,9.517016161334443,0.1907211054857682,0.4705001279091417,0.7111503387015317
4437.719231964484,306.90817506115303,48.51536309797183,0.2610231135092222,1.0120939902466521,0.0023261117322570485,4.6148234326042745,0.12988872886293176,0.33167158721558915,0.45683033690139707
2506.790485668378,637.0402488174212,81.27289870818413,0.16862030770792025,0.7114063276567641,0.006286161445021789,3.61929101774982,0.11843883496150105,0.37533476833373447,0.5037946254632704
4841.292032367928,791.5180745107098,88.7573510528965,0.26458799497735885,0.3265291960104086,0.009795051255158204,5.825208996484269,0.1767030979063061,0.4354272231102171,0.698163070170592
141.89603989714985,2262.3065581937135,49.550281958029956,0.13490170071644128,1.0024317539455032,0.008181979693963963,4.828530897093534,0.1412785277524476,0.40546490554680037,0.5430480589625956
2954.95587019705,2355.300401361889,74.03550756031248,0.16804283897988515,0.5049060642805747,0.007419637581967823,3.475678423509643,0.13029890741963154,0.4583686754268219,0.6157263003303338
4273.403305225263,3981.0040497034097,90.26624007023811,0.21435276853538132,0.37761916674503104,0.0067852904678685835,8.611485929341594,0.18499895055791513,0.39091511954689895,0.6098742557410815
4971.470944130799,143.16313989978747,87.94889280118961,0.1853372454025618,0.7493076058629201,0.00790154727341364,6.77386140117731,0.16139915797720228,0.40698258500490175,0.5690099705241496
3001.553260776904,2896.093694510186,55.95729264953802,0.23672754967571275,0.7069418910329136,0.006042247250741902,8.143640929548706,0.19673762022670488,0.4039290053992002,0.6224407621794827
771.6116497708692,4509.103439428611,28.225150263827086,0.1982795566457388,0.3965926426412597,0.00032536865275760674,6.260364105994633,0.1165181837641813,0.4933613815626019,0.6410840148839447
2640.2594343710757,3499.567982300332,93.56151834481001,0.2905425998144372,1.0610826412269865,0.006637609785924032,8.20198845880791,0.11095132439685931,0.3178006354655202,0.4325092791617314
1421.951582677717,1629.1928367128626,50.74211772663276,0.14505449990160588,0.1948826953713078,0.0012208724344423447,9.119670775172604,0.18424749193711681,0.34303371844162717,0.6766203894157297
700.9233837173673,1674.0905475950378,10.73725960793942,0.1211107714340509,0.4779062254481994,0.0051738993830248246,9.342386617673018,0.13403210781660987,0.36884077043127117,0.6423763118080377
341.91178622025564,561.4124920166536,97.26942595790257,0.2028087937180134,0.3445339890548901,0.008310606443427217,5.173137555869527,0.19683958069614294,0.3448999450155571,0.6029138877936006
4994.318072899845,3649.705259232371,95.77798088840446,0.12820351964482574,0.7300014721128925,0.0049741557525657554,9.267442758743513,0.16027269934266603,0.35738626580607047,0.5328175065871621
910.499479646714,2517.839453893908,18.20802556841266,0.2728600142035025,0.6212626560280775,0.0057904953219081404,8.075323773669785,0.13471263522722052,0.3742417170300375,0.5510264781568527
2232.7427068011234,1015.1268545783994,59.94023315929607,0.1719606155583982,1.0228263434965248,0.0015514753813399141,9.371124224545754,0.12328973177638063,0.30319944760823425,0.4328966087448141
4878.469928394909,4526.922232940318,72.32711942048938,0.24882789078536152,0.948828143592262,0.005743631738165679,6.073318742192839,0.13171870154145698,0.4083490399847702,0.5480463373583133
4201.28730634299,1722.1739652435401,89.36056530476364,0.2978762454831551,0.9963749507469056,0.007127237176019457,5.413780438678126,0.18510257459037135,0.3598948143933551,0.5513643759273568
2006.7667877646954,3997.7582426201893,84.78484920867827,0.28986003310674757,0.3389872712156964,0.005607114916331357,4.020316793286851,0.11773599038839408,0.31266396305764416,0.4658070023464682
186.01732802270573,371.93356330868016,85.57110502861647,0.10737740994590332,0.6469843033762314,0.00684496698389287,4.850783159116054,0.17264711073635997,0.3832513678230185,0.5504293642175097
1557.7013356820878,177.93748122503015,10.128387898157438,0.23304301205920977,0.6136725363385088,0.008875026014084911,7.02447629173432,0.15995672768774508,0.32570196063730117,0.504096713639609
2483.701572803358,1963.8190940937175,48.26586909215735,0.2432502027956223,0.15431173111565033,0.006999748100594946,6.647848346066003,0.1605511527842584,0.39560716356792547,0.7192644983694938
2665.3453142985027,1115.2651664072935,21.73209494817418,0.28295561747302994,0.12363004802798763,0.00826789341491239,5.867039922105663,0.15402549604723703,0.3482917556548555,0.7376188911722668
1590.1324243565355,2591.1260224633293,81.78161090366066,0.1735749831998296,0.9724872404481814,0.007839976656512544,9.986117197191547,0.10192062550850353,0.4736046924088364,0.5794534834030517
1711.3815351287153,1551.6667097484578,17.2949087437636,0.2680483056956169,0.2960872683017248,0.006092959392552246,5.910124580164322,0.12417309096395729,0.38809749447506864,0.6092707712041304
3253.9410934640914,3847.658145341267,52.44013328936747,0.16113424644142404,0.8795264608891327,0.00465623803054233,5.053396556977267,0.136196407118081,0.465255282530474,0.6200610019591596
2300.3588237589474,1063.2622501281826,99.95135485762248,0.2044672887726264,0.3037441301589903,0.0017571094069845736,8.160173848365236,0.155273406080239,0.3581905559478541,0.5739477624330772
1143.7621128946637,3404.080249336823,68.31642883796312,0.15600643802118447,0.5732950718224814,0.0048710981959377226,5.00859085131173,0.15809440878225678,0.37252654734435553,0.5505500182077969
1934.023809056519,2053.5613202271493,79.65397608286248,0.15857598122653668,0.6065867783250436,0.0052827153883822555,6.445573957262733,0.14589701010681944,0.3672277644207763,0.5304171614063856
1667.9652890134796,534.6257219520493,38.12083355008696,0.2268921308297138,0.6101913167330325,0.0010978024831903932,7.786688356930772,0.1975521047814286,0.40066300294409535,0.6286279140332561
3028.3754522419576,1874.8078494047027,70.31468835302613,0.10211213419771852,0.4587905490412755,0.006759951964073977,9.42051845467325,0.11595704022830965,0.433957917487974,0.5808269776268845
1009.3517921614026,3688.353211759383,88.35319984260971,0.13956718931211032,0.7684748093461697,0.00387732309885175,9.834062509443632,0.15564283121583877,0.48527683044583453,0.6444480605252357
3403.5014438858007,4794.777035373864,80.73216305748231,0.22072092258214468,0.21171484529876336,0.0007220737765372115,8.818441617388803,0.17688169005171867,0.31334509345127515,0.6560426287422862
2564.237647436639,1101.0417045156546,14.35380333584007,0.21521381165698036,0.3563159769666282,0.009495757436604742,8.858097462857092,0.17775924244503657,0.41081833540256657,0.7508361117267459
2547.6078432462996,2035.1586384238917,19.155630758782145,0.2544345736689003,0.40976189855486245,0.006321057781827796,3.73755153632879,0.18885179066959729,0.31091211162589166,0.6239287247599539
767.1979181616981,714.6990985249457,36.45838954452552,0.16368304954662488,0.7519233592795563,0.009423721406554987,5.699125507474502,0.1063733481164089,0.4013648731392033,0.521765347770679
1826.2773037557902,3419.284840136936,38.48060948859299,0.2605477045231318,0.43825112407815936,0.00301923763252535,7.476147275523259,0.10400308712616131,0.4389970150189936,0.5659052741005777
4936.163142858991,688.2376240271608,16.807815676193126,0.15417393692966663,0.28440218634687564,0.0034915082868034884,3.034148246634441,0.11412146380924683,0.34146228001860846,0.5826767644361942
3389.0300633998677,3386.3176006776926,58.858572360279254,0.25503471098959113,0.36064202995537864,0.0016050520439479107,3.721613596241552,0.11893375872465335,0.4642012792840366,0.6099167220332069
2815.1648415253544,964.9376959144159,93.97690799003144,0.20146445753497993,0.6444793683065447,0.004934679741524132,6.2214146509213,0.1444284443807521,0.3037938273800693,0.4593610413142623
4600.705573581078,4073.5125763979004,54.31724868495799,0.11631584000879723,0.772974909586264,0.009757338186958078,6.597875896346281,0.1470095556705681,0.35272307381923335,0.5321456320828998
3083.6870191059784,285.2997629646245,78.08799944888693,0.22361224323890355,0.3511660910853528,0.004066653459831887,5.211477625558749,0.17478829207256488,0.3927222971737867,0.6597276930346779
1285.2064382217336,4636.270414877018,23.549596700998052,0.2342063085567654,0.8928860094971331,0.0015278346195310305,3.4085267355086617,0.16464776913482668,0.49773037229195793,0.7093450511301843
4119.414587152791,4310.315735581543,43.96944458136367,0.1510403253439069,0.47187450321470437,0.005653257728756429,6.312968036488233,0.17573888002888685,0.3108171762127858,0.5550540544468967
3356.0285535410203,1781.9970845378425,91.99638481258033,0.2463798688215292,0.865421766225027,0.0038158759276450253,8.270045951932135,0.10981017304879362,0.4626196371971103,0.5775683199176601
1775.0260102897903,1573.6144881585615,41.383655717674515,0.14154200307417278,0.9323893897439327,0.003608921334001242,8.45616726315286,0.18933469285696297,0.38937261202765594,0.600090891126454
3659.9971848603077,196.4780880459261,20.073154269505732,0.25852844111075485,0.8589086590460329,0.007774222276126699,9.919746562464198,0.15262985163506593,0.3089639784962008,0.4544831419735993
