parameter,value,y_pred_gp
Kb,1789.655172413793,0.5915382568750631
Kb,1958.6206896551723,0.5925597668017616
Kb,2127.5862068965516,0.5933821240001804
Kb,2296.551724137931,0.5940230591005182
Kb,2465.5172413793102,0.5944995429768306
Kb,2634.4827586206893,0.5948273932786168
Kb,2803.448275862069,0.5950209711595424
Kb,2972.4137931034484,0.5950929880092459
Kb,3141.3793103448274,0.59505442820901
Kb,3310.3448275862065,0.5949145796188432
Kb,3479.310344827586,0.5946811519133841
Kb,3648.2758620689656,0.5943604565195121
Kb,3817.2413793103447,0.5939576218074799
Kb,3986.2068965517237,0.5934768220907255
Kb,4155.172413793103,0.5929215058688982
Kb,4324.137931034483,0.5922946146359934
Kb,4493.103448275862,0.5915987870741604
Kb,4662.068965517241,0.5908365447455531
Kb,4831.0344827586205,0.5900104556592354
Kb,5000.0,0.5891232722202725
