Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_peak_y,pred_peak_y,error_peak_y_m,abs_error_peak_y_m,true_max_abs_xr,pred_max_abs_xr,error_max_abs_xr_m,abs_error_max_abs_xr_m,true_feasible_abs,pred_feasible_abs,false_feasible_abs,near_boundary,high_outreach
1060.3970223734675,3544.300884109658,24.53404262197993,0.0961474203271325,0.3108700635221456,0.2406764484793195,3.2326073179459147,0.1061425665087242,0.3743467900237526,0.5745758158739094,0.575325,0.000749196333121871,0.000749196333121871,0.5234063760880519,0.52579105,0.002384672915549224,0.002384672915549224,False,False,False,False,False
434.496092707056,4078.606206338494,16.740858796324073,0.1686525831270517,0.5703582738658309,0.1516698287127786,1.6465267355897657,0.0559962882928307,0.3607786048393159,0.4560191691551461,0.44953412,-0.006485050979639528,0.006485050979639528,0.4178354460542264,0.41778955,-4.5897418743612306e-05,4.5897418743612306e-05,True,True,False,False,False
1083.136436717966,4799.95866097059,61.84691433750951,0.1916603853254911,0.4166051238671384,0.452163820018816,3.1113390365035976,0.0372646041011872,0.413474561955889,0.4562607474226193,0.45709524,0.0008344881635470869,0.0008344881635470869,0.4593824696059092,0.45529485,-0.004087622117505907,0.004087622117505907,True,True,False,False,False
1086.2651898726217,3608.611079621706,70.93796165750507,0.2127767797805518,0.4836173012776714,0.4347275173149571,1.7361731595852403,0.0671715441499732,0.4037172923213133,0.4803884499076136,0.48011124,-0.0002772085669763835,0.0002772085669763835,0.477474731850449,0.47534886,-0.002125871825043091,0.002125871825043091,True,True,False,False,False
752.640077809812,3690.746041750344,10.452079419138029,0.098013347742911,0.3884888267182295,0.2273035713610222,3.1761849602274617,0.1055145943374672,0.3781697338317243,0.6956170966698878,0.6956761,5.8991663242080605e-05,5.8991663242080605e-05,0.4948667380727174,0.49518144,0.0003147032343504552,0.0003147032343504552,True,True,False,True,True
499.5606650964005,1057.595715465396,73.95379500690012,0.1971274280526899,0.3384552863803275,0.2349441213988612,4.919090141096463,0.0442272047169965,0.3947199570939271,0.4508024671174732,0.45917898,0.008376517047718468,0.008376517047718468,0.4588983810940068,0.46086568,0.00196729530903883,0.00196729530903883,True,True,False,False,False
225.2663350117577,4770.6548687983095,38.896144020945314,0.2155639023362743,0.6362841697694325,0.1707656062515143,4.147078382268915,0.0827365776797631,0.3634129644399642,0.4481107668016889,0.45071745,0.0026066823865435462,0.0026066823865435462,0.446167991825302,0.4459905,-0.00017748899098191107,0.00017748899098191107,True,True,False,False,False
724.9629598784531,4728.199550128168,58.18309096258376,0.1993850167167307,0.350534635835501,0.3552055798095643,5.844538364647293,0.0349018207177903,0.4018984759545437,0.4435931015853419,0.43928507,-0.00430803188128609,0.00430803188128609,0.4509588623649892,0.4477798,-0.003179057896834314,0.003179057896834314,True,True,False,False,False
956.2108779955504,2957.432761922878,18.42054517522136,0.0722035920466427,0.3834536992958335,0.3817231415693904,3.013610350272102,0.1184151034125363,0.3816072210096579,0.6822657274515233,0.6879997,0.005733997890273623,0.005733997890273623,0.5166780269072545,0.516895,0.00021696925897474184,0.00021696925897474184,False,False,False,True,True
1196.6129904126192,2672.525690869956,14.402972634881614,0.1125861574766028,0.240259081440645,0.2284519033542463,2.645475856701443,0.0987572414361119,0.3567845864911534,0.6291126328592646,0.63395834,0.004845706831897556,0.004845706831897556,0.4938988741026175,0.49286726,-0.001031612931276571,0.001031612931276571,True,True,False,True,True
865.2222203421626,2123.835442192976,76.20395081713706,0.2144557685872932,0.1992943254129951,0.445118350573509,1.1827654708759896,0.0743650235215051,0.4154501482671081,0.4980353964108322,0.50444716,0.006411765740504449,0.006411765740504449,0.5077397716389686,0.51534337,0.007603596414467728,0.007603596414467728,False,False,False,True,False
1491.8328221783308,2249.4723224037034,65.27362888111972,0.1441968418669307,0.4401495449978775,0.2069118052692027,4.607686067081449,0.0606600276465328,0.4106824388536269,0.4831968349036968,0.4873181,0.004121263641377659,0.004121263641377659,0.4819900843110454,0.47603405,-0.00595603909162401,0.00595603909162401,True,True,False,True,False
975.253820168462,1436.0878933914005,38.019997787249785,0.0708026673275945,0.7766662709669293,0.3232383943561203,1.3456701365187038,0.0634321685682345,0.3783574032614853,0.4818026671279356,0.4773933,-0.004409367786733842,0.004409367786733842,0.4413975024057532,0.44093657,-0.00046093700658328407,0.00046093700658328407,True,True,False,False,False
1271.643532006472,2685.033419360844,17.71745938095004,0.0988700084501687,0.2155294099317496,0.1664697004835237,3.503712751903523,0.0954511638920461,0.3509106075463653,0.5908270583366146,0.5898489,-0.0009781823371639575,0.0009781823371639575,0.5173498630912908,0.5156105,-0.001739347019971249,0.001739347019971249,False,False,False,True,False
1487.6282737914908,3264.748449520965,26.15204187899284,0.2478177423758703,0.1738989089213437,0.1985986782239447,6.801170221546983,0.0361336042277261,0.4469735875577844,0.5016403649543346,0.5118443,0.010203912427562356,0.010203912427562356,0.5249246551894797,0.53287023,0.007945577869449716,0.007945577869449716,False,False,False,False,False
1222.3078738872705,3726.3429892905215,23.757124954733,0.0723129312996213,0.1934807473705779,0.2279840094452635,2.6434513844741407,0.1075753240823913,0.3857491667163654,0.6381795623705384,0.6390997,0.0009201547696593426,0.0009201547696593426,0.5585663154027986,0.5508783,-0.007688029041104216,0.007688029041104216,False,False,False,False,True
1156.6985566232147,2071.865862435325,19.425832836293228,0.0665811912947171,0.1986929027971561,0.3393326775537469,1.6395275197329076,0.1080689997686636,0.3811590943342321,0.743912907027658,0.7475717,0.003658799744192587,0.003658799744192587,0.5243466430405148,0.52313536,-0.00121127898488127,0.00121127898488127,False,False,False,False,True
447.2957722203127,2205.7001213809526,64.02185359505265,0.107154428607448,0.4305564899158297,0.1449842586118516,2.165623689189397,0.0402002255050783,0.389913068480894,0.4361831727394642,0.4351434,-0.0010397615799488391,0.0010397615799488391,0.4385383277593809,0.4378253,-0.0007130354105192027,0.0007130354105192027,True,True,False,False,False
285.15587276599183,2649.186911836961,37.61866925587792,0.1045929885567956,0.469398812744066,0.1392198634922242,1.0573500135233496,0.1197548725940891,0.4000300677589573,0.567552675267717,0.5618623,-0.005690385362168926,0.005690385362168926,0.5252652320263007,0.52407604,-0.0011891874668219504,0.0011891874668219504,False,False,False,False,False
112.0484648224213,803.588393289713,40.95020039404236,0.0767195410526375,0.471015177625345,0.1470693941436239,5.467721853518003,0.0920808571444508,0.4172149356159518,0.5132633020260624,0.5092804,-0.003982918439178862,0.003982918439178862,0.5193602409676518,0.5197668,0.0004065665885005787,0.0004065665885005787,False,False,False,True,False
816.0541306563647,2486.154180341036,67.66569614221851,0.1667007730071327,0.3553624545833371,0.4720799310307818,2.198466098149341,0.1097886161967318,0.3732106652150569,0.505759482033879,0.51522857,0.009469087473719884,0.009469087473719884,0.5265338933436957,0.5293624,0.0028284871609124407,0.0028284871609124407,False,False,False,False,False
1192.1222929712603,720.8120923632861,25.84295648590577,0.1508525836472891,0.3216031882732396,0.1035701603206404,3.708486054752591,0.1130168310429183,0.4088826585199973,0.621639644588655,0.6061154,-0.015524243797486736,0.015524243797486736,0.5584870364357221,0.55120105,-0.007285990922568986,0.007285990922568986,False,False,False,False,True
963.3612588470274,3477.111865529939,48.4041036879069,0.2159159423566561,0.2950811748236223,0.1754488721388843,4.145122517175404,0.0597729436605002,0.4488290803451045,0.5265968501057761,0.52674997,0.0001531184229714988,0.0001531184229714988,0.5434919763456909,0.5391189,-0.0043730903517333886,0.0043730903517333886,False,False,False,False,False
939.9475165579908,3834.663674844578,22.11141816454748,0.0825658057264019,0.2492012487165693,0.1013443743185167,3.305722434069,0.0986826628689189,0.3539157781848167,0.5569579068244286,0.559882,0.002924078363101934,0.002924078363101934,0.5184179345758805,0.5154824,-0.0029355088861832135,0.0029355088861832135,False,False,False,True,False
727.2684952321137,2284.5256767922456,20.36141413082792,0.1182771663768368,0.6337738614982217,0.4537464770319458,2.5420212672062865,0.1152947831746814,0.3884828698821674,0.5952654247692819,0.587028,-0.008237398188471357,0.008237398188471357,0.5070718949018873,0.51094854,0.0038766438783250923,0.0038766438783250923,False,False,False,True,False
539.6702150738126,3672.497850499797,30.326987317899224,0.0981790080436676,0.6526066398289382,0.3210876272271341,7.049309306091222,0.0838603787524432,0.3548130734195489,0.4641308171137078,0.46005958,-0.004071233926604523,0.004071233926604523,0.438596834873454,0.44010997,0.0015131333119707824,0.0015131333119707824,True,True,False,False,False
816.7025598168825,2856.732729433228,19.321054974489048,0.0964207946707115,0.2283334041588426,0.1845195261271747,3.799996485787899,0.09671967695045,0.3916717503948078,0.5919491571092609,0.5934273,0.0014781433439251535,0.0014781433439251535,0.5607152897484498,0.5630771,0.00236180242226558,0.00236180242226558,False,False,False,False,False
203.16384994750652,4029.3048119780688,72.77656168652831,0.198306875667152,0.7537477702950459,0.3290006594725078,4.635173062286179,0.105975805129325,0.4498516046634259,0.5483697926647697,0.5444202,-0.003949609959844169,0.003949609959844169,0.5553930387356764,0.5498818,-0.005511222825337003,0.005511222825337003,False,False,False,False,False
998.692555456238,1664.1889644611058,38.34001408022402,0.1785260827678073,0.5857164251347245,0.4678989342070611,7.299107063703798,0.0377619985306456,0.4155025676766042,0.4613624750058638,0.46327236,0.0019098879416001857,0.0019098879416001857,0.4539391710928491,0.45395848,1.9310457367582856e-05,1.9310457367582856e-05,True,True,False,False,False
415.79251872692026,1922.08474430222,12.770454237609092,0.0591158343236581,0.7439303447111656,0.1381395474338534,5.799913827868047,0.1194304738163951,0.4170898647313277,0.6614214697229778,0.6500316,-0.01138984349845995,0.01138984349845995,0.537020270972994,0.5271615,-0.00985879197671713,0.00985879197671713,False,False,False,False,True
504.7792036941135,1851.0538709329355,19.46833531626184,0.1975550467758876,0.2173758462757637,0.3804796546305367,2.169391794567448,0.0399984711432951,0.3776825218194274,0.442419453948419,0.44546303,0.0030435775819612765,0.0030435775819612765,0.4439569826299482,0.44036362,-0.0035933668786817252,0.0035933668786817252,True,True,False,False,False
1163.959324062795,4994.675131133902,26.641116539765843,0.0912661543516702,0.3636044323943496,0.2449664211855678,5.480809803436893,0.1103766593017403,0.3578247604258548,0.5406326837357767,0.545772,0.005139332312654732,0.005139332312654732,0.4973663454971436,0.4947283,-0.0026380485019806277,0.0026380485019806277,True,True,False,True,False
1153.785476138583,1638.152499552158,68.01937460719421,0.1223111204505818,0.1400595656679812,0.4604256750435925,5.738211632685371,0.0889351489045538,0.4155764523930771,0.6597668299933384,0.6830098,0.023242973301797143,0.023242973301797143,0.6990868620929312,0.72187173,0.02278487157253506,0.02278487157253506,False,False,False,False,True
1410.7374057592122,4724.917621434083,24.950397495666408,0.1621964470081971,0.4141041717178845,0.2928376351546182,3.7465200780949535,0.1016461428637096,0.4206379857718321,0.5788977518706334,0.5838635,0.004965744909762093,0.004965744909762093,0.5349080556317378,0.53392226,-0.0009858005925227342,0.0009858005925227342,False,False,False,False,False
193.5126293517021,3708.4903245364217,29.23426390987322,0.070026111738428,0.4415176662396362,0.4946656194476884,1.2379469651306396,0.1005641396488058,0.4447524980396172,0.5297866022738755,0.6052988,0.07551221488386983,0.07551221488386983,0.5503043431177237,0.5493709,-0.0009334582223989862,0.0009334582223989862,False,False,False,False,False
565.5028917939474,1652.7483858088383,74.52201245901631,0.147160205588258,0.4061363959998958,0.2282662806296446,2.212442400697829,0.0717218316824113,0.4280723219638348,0.5107361139561628,0.51188666,0.0011505423281694682,0.0011505423281694682,0.5190202262004127,0.5159037,-0.0031165148814429333,0.0031165148814429333,False,False,False,True,False
885.6028388827383,2614.8170072746434,16.2678756468638,0.0694179904427767,0.1704207508952985,0.2335424616853081,3.1080503362206686,0.1185921175446254,0.3596703308362127,0.7088010675543417,0.6987729,-0.010028160297261612,0.010028160297261612,0.6166465152649686,0.60910666,-0.007539855375747417,0.007539855375747417,False,False,False,False,True
1116.1690971513672,1386.1748205750514,43.94638089612971,0.1479412355427822,0.2038902924610121,0.0650918479733652,6.083466286011049,0.1066643908587959,0.3952704542254259,0.5718555876686549,0.5767392,0.004883604340317316,0.004883604340317316,0.6187099702303595,0.6104331,-0.008276868576306717,0.008276868576306717,False,False,False,False,False
842.0533433014454,4278.7991180090885,12.000398329187316,0.0835301800335531,0.3150227773361347,0.2821659015342191,1.3945087429255745,0.0968907328864757,0.3934085683380689,0.7441192473799121,0.7390101,-0.005109151783598609,0.005109151783598609,0.5041572745350368,0.502798,-0.0013592536953456191,0.0013592536953456191,False,False,False,True,True
795.011876707225,4259.119563609415,22.883567890620576,0.1294261684521718,0.2977746891688256,0.1807515874980587,5.769405972023087,0.0816315430154483,0.4082310652160938,0.5343774818445617,0.5267109,-0.007666554358142008,0.007666554358142008,0.5263510552083763,0.5206846,-0.00566645533197252,0.00566645533197252,False,False,False,False,False
1438.882374251296,2845.891492758709,48.47796386604463,0.1378944519119884,0.7384115727358223,0.2189357417726128,1.0139066480012382,0.1096947604658081,0.43393002228125,0.5779270634063584,0.58121705,0.0032899871460098096,0.0032899871460098096,0.5437778548639262,0.5420371,-0.0017407254617655132,0.0017407254617655132,False,False,False,False,False
1457.1186567088623,3335.884686156065,20.632157399702965,0.059899434176816,0.3187713335914947,0.3543453246776836,2.720618570868416,0.0941382730467728,0.3656957348912933,0.6402919500632638,0.6388893,-0.0014026373191231567,0.0014026373191231567,0.4877199702026423,0.48716208,-0.0005578868152674166,0.0005578868152674166,True,True,False,True,True
861.2628858875557,2741.1762087854654,55.48272726968473,0.1452531679465305,0.659313230004013,0.1549736202956897,2.892866904493873,0.0445252387744737,0.4292952406230831,0.4820051776296044,0.48091257,-0.001092611444606817,0.001092611444606817,0.4740570284411798,0.4718138,-0.0022432304904351774,0.0022432304904351774,True,True,False,False,False
782.7866358019381,4800.195423575678,20.35986593450197,0.1097912275172059,0.2974314630594074,0.4243394910262899,1.432005268360145,0.1075069224397553,0.3793464255810397,0.6075409550782632,0.587964,-0.019576956760544717,0.019576956760544717,0.4936440072000796,0.49375275,0.00010874057404453019,0.00010874057404453019,True,True,False,True,True
751.5680679878914,4540.225682574357,47.34161164477433,0.189305268020427,0.3242082520784765,0.293267981839436,7.100589540069119,0.0322913669123998,0.4020674165266032,0.4410862008812313,0.43782708,-0.003259120393026338,0.003259120393026338,0.4496146991301734,0.44945106,-0.00016364002716129367,0.00016364002716129367,True,True,False,False,False
975.426914535599,2654.965564370001,16.111878694986114,0.1100531762021572,0.1123341683765428,0.1310396329620264,1.939446110984776,0.0921740832848,0.357358833791596,0.6025442554332382,0.601086,-0.0014582349635726688,0.0014582349635726688,0.4793243008235396,0.48023877,0.000914464654594549,0.000914464654594549,True,True,False,False,True
627.8518239066726,760.6125083502011,68.55238884921448,0.190608269426359,0.6670340263857785,0.081796331190602,3.578639072932664,0.0811213606188883,0.4332117326824098,0.5212858618745829,0.523423,0.002137154196736657,0.002137154196736657,0.5145065645486914,0.51757026,0.0030636926381982788,0.0030636926381982788,False,False,False,True,False
1314.6992828781756,2986.496694496278,48.93416125271949,0.1165032927800503,0.3967582825604633,0.1533578092302663,2.4884907570892247,0.039923525081507,0.3790355895806771,0.4335302536922359,0.43249786,-0.0010323946910762438,0.0010323946910762438,0.4289310186380428,0.42672575,-0.0022052734369319427,0.0022052734369319427,True,True,False,False,False
756.6190695688738,2847.280872249028,11.43763122305896,0.119975942615293,0.2054497768744311,0.3358604244941318,1.0452419349365745,0.1010843622517555,0.3631619916823549,0.683197184068864,0.67974937,-0.0034478144475871275,0.0034478144475871275,0.4850466403368104,0.48340097,-0.0016456696394074322,0.0016456696394074322,True,True,False,True,True
172.77743578963924,2811.990331851922,35.3160546822055,0.0845110269012145,0.4180452694647895,0.239005801280821,4.742044104751191,0.0572857214217563,0.3695304037246377,0.42568974772535,0.42852592,0.002836176957267178,0.002836176957267178,0.4377608136062685,0.43825886,0.0004980429286893795,0.0004980429286893795,True,True,False,False,False
1071.79941318358,1669.4001371591394,12.115541015313594,0.1520144688332125,0.3942626670735597,0.4564094045485967,1.0316611164899858,0.0422010191136109,0.448529923995866,0.5558181019448443,0.5552615,-0.0005566092156572555,0.0005566092156572555,0.5016593800767599,0.4977535,-0.0039058791383443925,0.0039058791383443925,False,True,True,True,False
905.1498232249846,3792.669152733321,79.40145998753354,0.1228462812845673,0.3675861701164905,0.3269013997423953,7.303114437913813,0.041655849962897,0.4124411978340053,0.4632914898524949,0.4674816,0.004190123306684779,0.004190123306684779,0.4699177251993408,0.4697866,-0.0001311110197295684,0.0001311110197295684,True,True,False,False,False
1238.887307144678,4333.174318638261,43.48595117116232,0.2349153067722757,0.2598938304588548,0.0871721038708923,3.969559391050033,0.0979780173702867,0.3645927140119133,0.5018204039579386,0.50897527,0.0071548634523397325,0.0071548634523397325,0.5350571915765742,0.54768443,0.01262723949947564,0.01262723949947564,False,False,False,False,False
375.3833674535122,4793.0196995866845,43.20598339020065,0.1886810508722813,0.3789066259375363,0.3545250674855225,7.518412442152239,0.0659643478123273,0.448212346336319,0.5173692209389014,0.5167045,-0.0006647212173742645,0.0006647212173742645,0.5336974569057015,0.53300124,-0.0006962128375557208,0.0006962128375557208,False,False,False,False,False
1212.5545141605244,1358.2120704125932,20.879920441086725,0.0589053975546441,0.52584453007862,0.2080449461264433,7.374550784193938,0.0338407845080139,0.4010029702795152,0.4662119488478858,0.4698355,0.003623541140441222,0.003623541140441222,0.4377648691342072,0.4374085,-0.0003563622639374264,0.0003563622639374264,True,True,False,False,False
1071.273823136915,4962.110762908823,62.58802504398739,0.184007019606543,0.6505848358052401,0.1935083102947016,3.846598417766769,0.1044653418862895,0.4411588347846885,0.5591733488453154,0.5589489,-0.0002244743717436659,0.0002244743717436659,0.5460349640091139,0.54459256,-0.001442404671497921,0.001442404671497921,False,False,False,False,False
542.3074534641064,4968.421056289077,36.78476309709317,0.1207152284445904,0.4900699343304875,0.3819785168200789,4.719320988205455,0.033004269156051,0.4054622383964912,0.4452442967566657,0.44488114,-0.0003631555709052159,0.0003631555709052159,0.4409856140527878,0.44283944,0.0018538296308364677,0.0018538296308364677,True,True,False,False,False
879.4243523684122,4740.382306823483,10.707343086807992,0.2483009554381687,0.308765698945067,0.2692733564980281,5.762299376105901,0.1086161997570478,0.4036258358361997,0.5975598498083873,0.6308164,0.033256550242729666,0.033256550242729666,0.5310170467924079,0.5255071,-0.005509954316516796,0.005509954316516796,False,False,False,False,False
1192.9554769735885,4981.978101486946,54.86801846783789,0.0799933065974339,0.3604631252388686,0.1649217082726043,4.012349066353765,0.0998575521249617,0.3722208022841173,0.5010857581178485,0.5018572,0.0007714630087078955,0.0007714630087078955,0.5093550344509457,0.51419026,0.004835222144665918,0.004835222144665918,False,False,False,True,False
758.8899844502234,2852.438846418573,59.97144030048499,0.2441272984258731,0.6894509155961852,0.3516350109730098,7.189159950939627,0.119621990459047,0.3765760753280929,0.4954362930137923,0.5000208,0.004584509007234339,0.004584509007234339,0.4958493267629975,0.49599946,0.00015012868896785436,0.00015012868896785436,True,True,False,True,False
941.534156043678,632.0878000420115,18.764645558632782,0.2010879837577762,0.2530360416439169,0.3969154310751516,1.8054661162277648,0.0847991749371369,0.4246919794046359,0.6109155177837988,0.60654855,-0.004366970039047846,0.004366970039047846,0.5502538220432843,0.54032177,-0.009932054713114646,0.009932054713114646,False,False,False,False,True
1253.5741430765904,1890.7132430623285,18.240628735447537,0.0726695013235948,0.4411420376393297,0.4075368161969516,1.3309341196460012,0.0959009571228467,0.3686362187770063,0.6549656860634951,0.65692157,0.001955879469189181,0.001955879469189181,0.4867327228058286,0.48337108,-0.0033616438377804814,0.0033616438377804814,True,True,False,True,True
806.2079410253338,3771.271636259172,14.55732195603048,0.0523402423335717,0.3677652466544856,0.1654974749843404,3.039301063997328,0.1105554502915857,0.3613696764341654,0.7172662229664098,0.7211101,0.0038438825481165173,0.0038438825481165173,0.4884106294161407,0.48537138,-0.0030392483717529006,0.0030392483717529006,True,True,False,True,True
757.6297083357605,1967.8380300766505,12.653212579521533,0.1944005743378414,0.6410286413575451,0.3260726738454455,7.065695003927633,0.0412306892534611,0.4315300690140536,0.4985769975257426,0.5013746,0.0027976047920674763,0.0027976047920674763,0.4734799250353113,0.47569442,0.0022144929181799333,0.0022144929181799333,True,True,False,False,False
381.1868734314668,2427.005978928355,53.18660577389531,0.1389154203042197,0.2264841353373229,0.4470029680094819,7.649421410368214,0.0770586035036519,0.4161419843987509,0.5482068649013068,0.53995097,-0.008255898066284795,0.008255898066284795,0.5737267790450097,0.566931,-0.006795769752407144,0.006795769752407144,False,False,False,False,False
852.5561558092465,2451.535506665772,62.32112409509046,0.2252517807210342,0.2196141350718216,0.4534508939757835,7.425515590203443,0.0975875560375862,0.4265147785483225,0.6014804946841098,0.59158415,-0.00989634866131317,0.00989634866131317,0.6308310307800027,0.6227838,-0.008047250682041263,0.008047250682041263,False,False,False,False,True
1184.4403155095197,3226.5784190500945,16.3936981239743,0.0574155826911952,0.1387073416216915,0.3795548856410411,3.501933925540551,0.108208987577803,0.3545353681964419,0.7197900738306335,0.7099733,-0.00981679816916503,0.00981679816916503,0.6371961460544394,0.6197557,-0.01744046072500216,0.01744046072500216,False,False,False,False,True
1454.8594474277384,1792.3660975278854,14.054387018971768,0.0657260465589908,0.2123219773506865,0.3380054773674958,3.9206709620304174,0.1037203813456107,0.3549977466250317,0.7487151124244993,0.75552535,0.006810238146179426,0.006810238146179426,0.5197248992825355,0.5292032,0.009478277215877573,0.009478277215877573,False,False,False,True,True
1489.3760099975093,3615.247685230616,14.757447813245646,0.0714925074179482,0.3812504208918663,0.4284328682862284,2.9022112487845027,0.096223836379642,0.3938437271760675,0.7097988159354041,0.7098713,7.247617885375313e-05,7.247617885375313e-05,0.5094342249434353,0.5080123,-0.001421930174148156,0.001421930174148156,False,False,False,True,True
1175.7132963345678,2819.665870074541,15.930291034856152,0.0739246462492562,0.4354528536229176,0.1985458449895691,1.050622936858182,0.0931162771660913,0.392227838167704,0.6969104983056968,0.68956065,-0.007349846526522041,0.007349846526522041,0.5030663539231599,0.50291723,-0.00014912379391796016,0.00014912379391796016,False,False,False,True,True
523.8796958327401,3726.410040495322,43.22271566187811,0.2378134176494029,0.5140453193887425,0.1771677469617513,5.6550657773581525,0.0894436334327502,0.397963751637769,0.4983290530064311,0.49750248,-0.00082657702948713,0.00082657702948713,0.4923423516240611,0.4942765,0.001934142163704411,0.001934142163704411,True,True,False,True,False
705.2352546735285,2028.239923411781,14.08749950171076,0.1720052252015753,0.4571706077336146,0.1357737923759507,6.2471045836143055,0.0739884533197198,0.4276629314309799,0.5541683904687,0.5544872,0.00031883792485465356,0.00031883792485465356,0.5066168677224206,0.50596774,-0.0006491314782189894,0.0006491314782189894,False,False,False,True,False
1447.9624937879146,3576.281443582257,54.52950953971308,0.1734399108773491,0.3889045315893079,0.0975346917149976,5.574502590344031,0.0921639651487807,0.4233095641064119,0.5321687842348835,0.53448355,0.0023147677441814896,0.0023147677441814896,0.5409428670967723,0.54395247,0.0030095979606007406,0.0030095979606007406,False,False,False,False,False
1423.0008233524136,859.2590471104274,15.639907945139091,0.1114914222286069,0.1120891006728324,0.4189209208552891,4.71629445997869,0.0877632372184324,0.3602174360944293,0.6845262974584785,0.62192047,-0.06260583103544382,0.06260583103544382,0.5413649941589157,0.5822794,0.04091438997728425,0.04091438997728425,False,False,False,False,True
1348.0880858455112,2005.7046034066968,20.526325530983968,0.1144123030882731,0.3771251829628187,0.4318904865317178,3.980110179386231,0.0958221777822442,0.3630384045905697,0.5599267860685826,0.5625039,0.0025770882333278067,0.0025770882333278067,0.4755518516707495,0.4760296,0.00047775300263613873,0.00047775300263613873,True,True,False,False,False
489.83375216222544,2835.1263590770686,57.679691016924906,0.1120610903288478,0.2808749113596039,0.2773483987076207,5.862355611601344,0.0501484159936944,0.3564086605059038,0.4288175486110289,0.42954454,0.0007269896484773386,0.0007269896484773386,0.4417883904580547,0.4405878,-0.001200601637787957,0.001200601637787957,True,True,False,False,False
1207.8952505851444,1910.4943126963185,13.354862667722715,0.063057529261759,0.2502831617177277,0.1318906085598629,3.951863663538689,0.0989788347680717,0.3906545402845443,0.7431717649300755,0.7328752,-0.010296537001913908,0.010296537001913908,0.5302473431237736,0.5291649,-0.001082432807306355,0.001082432807306355,False,False,False,False,True
